league,club,season,window,player,group,type,weight,successful_seasons,longevity_mult,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
Ligue 1,Paris FC,25/26,summer,Nhoa Sangui,LB,starter,2.0,1,1.0,significant_outlay,€9.5m,€2.5m,Stade Reims,False,,1,4.751,4.093,,-0.342,-0.5,1.5
Ligue 1,Paris FC,25/26,summer,Willem Geubbels,CF,starter,2.0,0,1.0,significant_outlay,€9.0m,€10.0m,257,False,,1,1.463,2.389,,-0.593,0.167,-0.5
Ligue 1,Paris FC,25/26,summer,Moses Simon,W,starter,2.0,1,1.0,significant_outlay,€7.0m,€12.0m,FC Nantes,False,,1,4.498,4.77,,-0.356,0.5,-0.417
Ligue 1,Paris FC,25/26,summer,Pierre Lees-Melou,MID,starter,2.0,1,1.0,significant_outlay,€5.8m,€6.0m,Stade Brestois 29,False,,1,4.056,4.215,,-0.048,0.056,-0.167
Ligue 1,Paris FC,25/26,summer,Hamari Traoré,RB,starter,2.0,0,1.0,squad_addition,€4.5m,€2.0m,Real Sociedad,False,,1,1.801,2.724,,-0.322,-0.5,-0.1
Ligue 1,Paris FC,25/26,summer,Jonathan Ikoné,W,starter,2.0,0,1.0,squad_addition,€2.0m,€7.0m,ACF Fiorentina,False,,1,2.375,2.599,,-0.296,0.5,-0.429
Ligue 1,Paris FC,25/26,summer,Thibault De Smet,LB,rotation,1.0,0,1.0,rotation_option,€1.5m,€2.5m,Stade Reims,False,,1,8.729,6.096,,0.933,0.5,1.2
Ligue 1,Paris FC,25/26,summer,Kevin Trapp,GK,rotation,1.0,1,1.0,rotation_option,€1.0m,€2.5m,Eintracht Frankfurt,False,,1,9.564,6.5,,1.363,0.5,1.2
Ligue 1,Paris FC,25/26,winter,Ciro Immobile,CF,rotation,1.0,0,1.0,rotation_option,€0,€2.0m,Bologna FC 1909,False,,1,6.788,3.776,,1.012,0.5,1.5
Premier League,Leicester City,19/20,summer,Youri Tielemans,MID,starter,5.0,4,2.5,addresses_problem|significant_outlay,€45.0m,€38.0m,AS Monaco,False,,4,5.719,5.753,,0.096,-0.307,0.178
Premier League,Leicester City,19/20,summer,Ayoze Pérez,CF,starter,2.0,1,1.0,improves_problem|significant_outlay|rotation_option,€33.4m,€20.0m,Newcastle United,False,,4,1.018,2.203,,-0.41,-0.5,-0.275
Premier League,Leicester City,19/20,summer,Dennis Praet,MID,starter,2.0,0,1.0,addresses_problem|significant_outlay,€19.2m,€24.0m,UC Sampdoria,True,€0,4,0.0,1.216,-1.333,-0.356,-0.083,-0.135
Premier League,Leicester City,19/20,summer,James Justin,RB,starter,3.0,2,1.5,improves_problem,€6.7m,,Luton Town,False,,5,4.276,4.357,,-0.08,,
Premier League,Leicester City,19/20,summer,George Hirst,CF,starter,2.0,0,1.0,improves_problem|rotation_option,,€500k,2727,False,,2,0.0,0.012,,-0.314,,0.263
Premier League,Leicester City,20/21,summer,Wesley Fofana,CB,rotation,1.0,1,1.0,significant_outlay|rotation_option,€35.0m,€10.0m,AS Saint-Étienne,True,€80.4m,2,7.88,4.382,2.0,0.998,0.0,0.5
Premier League,Leicester City,20/21,summer,Timothy Castagne,RB,rotation,2.0,3,2.0,significant_outlay|rotation_option,€20.9m,€18.0m,Atalanta BC,False,,3,9.071,6.5,,1.34,-0.269,1.5
Premier League,Leicester City,21/22,summer,Patson Daka,CF,rotation,1.0,0,1.0,significant_outlay|rotation_option,€30.0m,€22.0m,409,False,,3,6.439,4.848,,1.023,-0.5,1.068
Premier League,Leicester City,21/22,summer,Boubakary Soumaré,MID,starter,3.0,2,1.5,addresses_problem|significant_outlay,€20.0m,€28.0m,LOSC Lille,False,,3,3.065,3.466,,-0.555,0.476,-0.321
Premier League,Leicester City,21/22,summer,Jannik Vestergaard,CB,starter,2.0,1,1.0,improves_problem|significant_outlay|rotation_option,€17.6m,€18.0m,Southampton FC,False,,3,0.367,1.379,,-0.401,0.037,-0.648
Premier League,Leicester City,22/23,summer,Wout Faes,CB,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€17.0m,€10.0m,Stade Reims,False,,2,5.947,5.912,,-0.215,-0.5,0.75
Premier League,Leicester City,22/23,winter,Harry Souttar,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€17.0m,€6.0m,Stoke City,False,,2,1.077,1.046,,-0.219,-0.5,0.75
Premier League,Leicester City,22/23,winter,Victor Kristiansen,LB,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€14.0m,€4.0m,190,False,,2,4.256,3.572,,-0.316,-0.5,1.5
Premier League,Leicester City,24/25,summer,Oliver Skipp,MID,starter,2.0,0,1.0,significant_outlay,€23.5m,€15.0m,Tottenham Hotspur,False,,1,0.789,2.369,,-0.747,-0.5,-0.333
Premier League,Leicester City,24/25,summer,Bilal El Khannouss,MID,starter,2.0,1,1.0,significant_outlay,€22.5m,€30.0m,1184,False,,1,4.723,4.64,,-0.267,0.417,-0.067
Premier League,Leicester City,24/25,summer,Caleb Okoli,CB,starter,2.0,0,1.0,significant_outlay,€14.0m,€8.0m,Atalanta BC,False,,1,1.672,2.374,,-0.452,-0.5,0.25
Premier League,Leicester City,24/25,summer,Jordan Ayew,CF,starter,2.0,1,1.0,squad_addition,€5.9m,€4.0m,Crystal Palace,False,,1,2.064,3.47,,-0.531,-0.5,-0.375
Premier League,Leicester City,24/25,summer,Michael Golding,MID,starter,2.0,0,1.0,squad_addition,€5.9m,€300k,9250,False,,1,0.0,0.002,,-1.5,-0.5,1.875
Premier League,Leicester City,24/25,summer,Bobby De Cordova-Reid,MID,rotation,1.0,0,1.0,rotation_option,€0,€5.0m,Fulham FC,False,,1,5.464,3.521,,0.693,0.5,0.75
Premier League,Leicester City,24/25,winter,Woyo Coulibaly,RB,rotation,1.0,0,1.0,rotation_option,€2.0m,€2.0m,Parma Calcio 1913,False,,1,3.0,0.508,,0.991,0.0,1.5
Serie A,US Lecce,19/20,summer,Romario Benzar,RB,starter,2.0,0,1.0,significant_outlay,€1.7m,€2.5m,301,True,€0,1,0.0,0.193,-1.333,-0.184,0.0,-0.147
Serie A,US Lecce,19/20,summer,Brayan Vera,CB,starter,2.0,0,1.0,significant_outlay,€800k,€100k,10136,True,€300k,1,0.0,0.29,-0.833,-0.347,-0.5,0.5
Serie A,US Lecce,19/20,summer,Panagiotis Tachtsidis,MID,starter,2.0,1,1.0,squad_addition,€500k,€1.2m,Nottingham Forest,False,,1,4.127,4.23,,-0.394,0.5,-0.208
Serie A,US Lecce,19/20,summer,Luca Rossettini,CB,starter,2.0,1,1.0,squad_addition,€500k,€500k,Genoa CFC,False,,1,4.161,4.777,,-0.416,0.0,-0.2
Serie A,US Lecce,19/20,summer,Biagio Meccariello,CB,rotation,1.0,0,1.0,rotation_option,€100k,€600k,Brescia Calcio (- 2025),False,,1,6.569,3.64,,1.055,0.5,1.375
Serie A,US Lecce,19/20,summer,Andrea Rispoli,RB,rotation,1.0,1,1.0,rotation_option,€0,€1.0m,458,False,,1,9.454,6.5,,1.254,0.5,1.2
Serie A,US Lecce,19/20,summer,Gabriel,GK,rotation,1.0,1,1.0,rotation_option,€0,€1.0m,839,True,€0,1,7.37,6.0,0.0,0.97,0.0,0.4
Serie A,US Lecce,19/20,summer,Antonino Gallo,LB,rotation,2.5,4,2.5,squad_addition,€0,€200k,458,False,,5,9.172,5.2,,1.372,0.5,2.1
Serie A,US Lecce,19/20,winter,Giulio Donati,RB,starter,2.0,1,1.0,squad_addition,,€1.5m,515,False,,1,3.467,3.917,,0.041,,-0.491
Serie A,US Lecce,22/23,summer,Lameck Banda,W,starter,3.0,2,1.5,significant_outlay,€2.0m,€300k,3785,False,,4,4.068,2.832,,-0.514,-0.5,2.25
Serie A,US Lecce,22/23,summer,Federico Di Francesco,W,starter,2.0,1,1.0,significant_outlay,€800k,€2.0m,SPAL,True,€1.3m,1,4.535,3.971,0.833,-0.254,0.019,-0.033
Serie A,US Lecce,22/23,summer,Federico Baschirotto,CB,starter,4.0,3,2.0,squad_addition,€280k,€450k,408,True,€3.0m,3,9.699,6.0,3.0,-0.12,0.111,0.708
Serie A,US Lecce,22/23,summer,Assan Ceesay,CF,rotation,1.0,1,1.0,rotation_option,€0,€2.7m,260,True,€2.5m,1,9.363,6.0,1.852,0.798,0.25,0.463
Serie A,US Lecce,22/23,summer,Joan González,MID,starter,2.0,1,1.0,squad_addition,,€250k,5618,True,,3,3.511,3.023,,-0.401,,0.889
Serie A,US Lecce,22/23,summer,Medon Berisha,MID,starter,2.0,0,1.0,squad_addition,,€75k,5618,False,,4,3.115,1.0,,-0.154,,2.27
Serie A,US Lecce,22/23,winter,Tommaso Cassandro,CB,rotation,1.0,0,1.0,squad_addition,€250k,€900k,4084,True,€350k,1,3.498,0.057,2.0,0.941,0.0,0.5
Serie A,US Lecce,22/23,winter,Simone Romagnoli,CB,starter,2.0,0,1.0,squad_addition,,€750k,Parma Calcio 1913,True,€100k,1,0.0,0.318,-1.156,-0.279,-0.5,0.0
Serie A,US Lecce,23/24,summer,Nikola Krstović,CF,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€8.2m,€2.2m,4529,True,€25.0m,2,7.883,5.32,2.0,0.001,0.0,0.562
Serie A,US Lecce,23/24,summer,Youssef Maleh,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€5.0m,€4.5m,ACF Fiorentina,False,,2,0.0,0.485,,-0.461,-0.185,0.0
Serie A,US Lecce,23/24,summer,Wladimiro Falcone,GK,rotation,2.0,3,2.0,significant_outlay|rotation_option,€4.0m,€5.0m,UC Sampdoria,False,,3,9.51,6.5,,1.477,0.333,1.2
Serie A,US Lecce,23/24,summer,Mohamed Kaba,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€3.0m,€3.0m,1423,False,,3,1.129,1.724,,-0.511,0.0,-0.083
Serie A,US Lecce,23/24,summer,Marin Pongracic,CB,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€1.6m,€4.0m,VfL Wolfsburg,True,€15.0m,1,9.196,6.0,2.5,-0.054,0.5,0.25
Serie A,US Lecce,23/24,summer,Ylber Ramadani,MID,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.2m,€800k,370,False,,3,6.201,5.539,,-0.296,-0.5,1.458
Serie A,US Lecce,23/24,summer,Rémi Oudin,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.0m,€4.0m,FC Girondins Bordeaux,True,,2,2.838,2.585,,-0.216,0.625,-0.156
Serie A,US Lecce,23/24,summer,Hamza Rafia,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€800k,€600k,2921,True,,3,1.541,1.848,,-0.273,-0.625,0.59
Serie A,US Lecce,23/24,summer,Patrick Dorgu,W,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold,€220k,€400k,14355,True,€30.0m,2,7.281,3.319,3.0,-0.287,0.5,0.75
Serie A,US Lecce,23/24,summer,Lorenzo Venuti,RB,starter,2.0,0,1.0,improves_problem|rotation_option,€0,€2.0m,ACF Fiorentina,True,€0,1,0.0,0.696,-1.333,-0.445,0.0,-0.133
Serie A,US Lecce,23/24,summer,Nicola Sansone,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€1.5m,515,True,,2,0.234,1.054,,-0.583,,-0.237
Serie A,US Lecce,23/24,summer,Rareș Burnete,CF,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€700k,5618,False,,2,0.0,0.034,,-1.24,,0.0
Serie A,US Lecce,23/24,summer,Jeppe Corfitzen,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€200k,5618,True,,2,0.0,0.01,,-1.059,,0.278
Serie A,US Lecce,23/24,winter,Santiago Pierotti,W,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.2m,€2.5m,1070,False,,3,3.602,3.341,,-0.638,0.5,0.4
Serie A,US Lecce,24/25,summer,Filip Marchwinski,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€3.0m,€6.0m,238,False,,2,0.0,0.015,,-0.582,0.5,-0.625
Serie A,US Lecce,24/25,summer,Lassana Coulibaly,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.8m,€3.5m,US Salernitana 1919,False,,2,5.447,5.669,,-0.394,0.5,-0.329
Serie A,US Lecce,24/25,summer,Gaby Jean,CB,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay,€1.0m,€900k,30204,False,,2,2.117,1.667,,-0.31,-0.185,0.944
Serie A,US Lecce,24/25,summer,Frédéric Guilbert,RB,starter,2.0,1,1.0,improves_problem|replaces_sold|rotation_option,€0,€4.0m,RC Strasbourg Alsace,True,€0,1,3.328,4.776,-1.333,0.011,0.0,-0.125
Serie A,US Lecce,24/25,summer,Tete Morente,W,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€2.5m,Elche CF,True,€0,2,1.103,2.815,-1.333,-0.311,0.0,-0.067
Serie A,US Lecce,24/25,summer,Ante Rebić,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€2.2m,114,True,€0,1,0.0,1.515,-1.333,-0.401,0.0,-0.182
Serie A,US Lecce,24/25,summer,Balthazar Pierret,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€1.0m,7124,True,€100k,2,0.421,1.706,-1.2,-0.317,0.0,0.233
Serie A,US Lecce,24/25,winter,Tiago Gabriel,CB,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay,€1.2m,€400k,CF Estrela Amadora,False,,2,4.782,3.349,,0.058,-0.5,1.875
Serie A,US Lecce,24/25,winter,Danilo Veiga,RB,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€1.0m,€1.0m,CF Estrela Amadora,False,,2,4.074,3.576,,-0.253,0.0,0.75
Serie A,US Lecce,25/26,summer,Jamil Siebert,CB,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€5.5m,€4.0m,Fortuna Düsseldorf,False,,1,3.131,3.59,,-0.084,-0.5,0.125
Serie A,US Lecce,25/26,summer,Nikola Stulic,CF,starter,2.0,1,1.0,replaces_sold|significant_outlay|rotation_option,€5.0m,€4.0m,172,False,,1,2.689,3.622,,-0.392,-0.417,-0.125
Serie A,US Lecce,25/26,summer,Álex Sala,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.5m,€1.0m,993,False,,1,0.0,0.34,,-0.7,-0.5,0.0
Serie A,US Lecce,25/26,summer,Christ-Owen Kouassi,RB,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€1.0m,€2.0m,1080,False,,1,0.452,0.566,,-0.702,0.588,
Serie A,US Lecce,25/26,summer,Corrie Ndaba,LB,starter,2.0,0,1.0,improves_problem|significant_outlay,€930k,€350k,2553,False,,1,1.583,1.138,,-0.555,-0.5,1.5
Serie A,US Lecce,25/26,summer,Matías Pérez,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€525k,€300k,19027,False,,1,0.39,0.068,,0.156,-0.5,0.667
Serie A,US Lecce,25/26,winter,Omri Gandelman,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€3.0m,€5.0m,157,False,,1,1.422,2.067,,-0.745,0.5,-0.4
Serie A,US Lecce,25/26,winter,Oumar Ngom,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.0m,€600k,CF Estrela Amadora,False,,1,2.553,1.774,,-0.595,-0.5,1.875
Serie A,US Lecce,25/26,winter,Sadik Fofana,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€600k,€600k,316,False,,1,0.0,0.171,,-0.94,0.0,0.333
Premier League,Watford FC,19/20,summer,Ismaïla Sarr,W,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€30.0m,€30.0m,Stade Rennais FC,False,,2,3.516,4.112,,-0.454,0.0,-0.142
Premier League,Watford FC,19/20,summer,Craig Dawson,CB,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€6.0m,€6.0m,West Bromwich Albion,True,€2.3m,1,3.424,4.598,-0.822,-0.091,-0.194,-0.067
Premier League,Watford FC,19/20,summer,Danny Welbeck,CF,starter,2.0,0,1.0,improves_problem|rotation_option,€0,€12.0m,Arsenal FC,False,,1,1.061,1.746,,-0.643,0.5,-0.542
Premier League,Watford FC,19/20,winter,João Pedro,CF,starter,2.0,1,1.0,improves_problem|significant_outlay,€11.5m,€20.0m,2462,False,,2,1.679,1.753,,-0.374,0.5,-0.2
Premier League,Watford FC,19/20,winter,Ignacio Pussetto,CF,starter,2.0,0,1.0,improves_problem|significant_outlay,€8.5m,€8.0m,Udinese Calcio,False,,1,0.0,0.141,,-0.943,-0.104,-0.188
Premier League,Watford FC,21/22,summer,Imrân Louza,MID,starter,2.0,1,1.0,significant_outlay,€10.0m,€12.0m,FC Nantes,False,,1,2.714,2.999,,-0.312,0.278,-0.25
Premier League,Watford FC,21/22,summer,Emmanuel Dennis,CF,starter,2.0,1,1.0,significant_outlay,€4.0m,€5.0m,2282,False,,1,7.048,5.469,,-0.255,0.333,1.5
Premier League,Watford FC,21/22,summer,Moussa Sissoko,MID,starter,2.0,1,1.0,significant_outlay,€3.5m,€10.0m,Tottenham Hotspur,False,,1,6.033,6.5,,-0.417,0.5,-0.55
Premier League,Watford FC,21/22,summer,Joshua King,CF,rotation,1.0,1,1.0,rotation_option,€0,€8.0m,Everton FC,False,,1,9.7,6.5,,1.2,0.5,1.5
Premier League,Watford FC,21/22,summer,Danny Rose,LB,rotation,1.0,0,1.0,rotation_option,€0,€3.0m,Tottenham Hotspur,False,,1,6.085,3.279,,1.206,0.5,1.1
Premier League,Watford FC,21/22,summer,Nicolas N'Koulou,CB,starter,2.0,0,1.0,squad_addition,,€5.0m,515,False,,1,0.0,0.376,,-0.433,,-0.526
Premier League,Watford FC,21/22,winter,Samir Caetano,CB,starter,2.0,1,1.0,significant_outlay,€5.0m,€5.0m,Udinese Calcio,False,,1,3.068,3.539,,-0.471,0.0,0.0
Premier League,Watford FC,21/22,winter,Edo Kayembe,MID,starter,2.0,0,1.0,significant_outlay,€4.7m,€1.3m,1245,False,,1,2.063,1.687,,-0.432,-0.5,1.308
Premier League,Watford FC,21/22,winter,Hassane Kamara,LB,starter,2.0,1,1.0,significant_outlay,€4.0m,€6.0m,OGC Nice,False,,1,3.516,3.434,,-0.084,0.5,-0.333
Premier League,Watford FC,21/22,winter,Samuel Kalu,W,starter,2.0,0,1.0,significant_outlay,€3.0m,€5.5m,FC Girondins Bordeaux,False,,1,0.036,0.469,,-0.478,0.5,-0.455
Premier League,Watford FC,21/22,winter,Nicolas N'Koulou,CB,starter,2.0,0,1.0,squad_addition,,€5.0m,515,False,,1,0.0,0.376,,-0.433,,-0.526
Serie A,Bologna FC 1909,19/20,summer,Riccardo Orsolini,W,starter,5.0,7,2.5,addresses_problem|improves_problem|significant_outlay,€15.0m,€15.0m,Juventus FC,False,,7,4.249,4.272,,-0.099,0.0,0.076
Serie A,Bologna FC 1909,19/20,summer,Nicolás Domínguez,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€11.0m,€12.5m,1029,True,€6.7m,4,2.393,3.063,-0.526,-0.032,-0.149,0.037
Serie A,Bologna FC 1909,19/20,summer,Nicola Sansone,W,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€8.0m,€7.5m,Villarreal CF,True,,4,2.359,3.078,,-0.349,-0.139,-0.232
Serie A,Bologna FC 1909,19/20,summer,Roberto Soriano,MID,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€8.0m,€7.0m,Villarreal CF,True,,4,5.334,5.81,,-0.119,-0.298,-0.06
Serie A,Bologna FC 1909,19/20,summer,Takehiro Tomiyasu,RB,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€7.0m,€9.0m,475,True,€18.6m,2,7.51,5.118,2.0,-0.022,0.127,0.287
Serie A,Bologna FC 1909,19/20,summer,Andreas Skov Olsen,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€6.0m,€8.0m,2778,True,€6.4m,3,1.59,1.733,0.089,-0.444,0.196,0.017
Serie A,Bologna FC 1909,19/20,summer,Stefano Denswil,CB,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€6.0m,€6.0m,2282,True,€0,2,0.372,2.293,-1.333,-0.235,-0.25,-0.103
Serie A,Bologna FC 1909,19/20,summer,Mattia Bani,CB,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.7m,€2.5m,Chievo Verona,True,€5.0m,1,5.599,4.31,1.136,-0.017,0.183,-0.013
Serie A,Bologna FC 1909,19/20,summer,Jerdy Schouten,MID,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.1m,€2.0m,Excelsior Rotterdam,True,€12.3m,4,6.434,3.661,2.5,-0.145,-0.038,0.456
Serie A,Bologna FC 1909,19/20,summer,Gary Medel,CB,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold,€1.5m,€3.8m,114,True,€0,4,1.529,3.23,-1.333,-0.15,0.0,-0.218
Serie A,Bologna FC 1909,19/20,summer,Danilo,CB,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold,€415k,€800k,Udinese Calcio,True,€0,2,4.058,5.575,-1.333,-0.09,0.0,-0.094
Serie A,Bologna FC 1909,19/20,summer,Gabriele Corbo,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€800k,14848,True,€0,2,0.0,0.119,-1.333,-0.227,-0.5,-0.036
Serie A,Bologna FC 1909,19/20,winter,Emanuel Vignato,W,starter,2.0,0,1.0,addresses_problem|improves_problem,€1.1m,€4.2m,Chievo Verona,True,€400k,3,0.158,1.303,-0.848,-0.307,0.0,0.011
Serie A,Bologna FC 1909,19/20,winter,Musa Juwara,W,starter,2.0,0,1.0,addresses_problem|improves_problem,,€500k,14848,True,€0,3,0.0,0.124,-1.333,-0.484,-0.5,0.2
Serie A,Bologna FC 1909,20/21,summer,Aaron Hickey,RB,starter,2.0,1,1.0,improves_problem,€1.7m,€600k,43,True,€14.2m,2,5.988,3.506,2.5,-0.282,-0.424,0.688
Serie A,Bologna FC 1909,20/21,summer,Luis Binks,CB,starter,2.0,0,1.0,improves_problem|replaces_sold,€97k,€100k,4078,True,€3.8m,1,4.995,1.25,3.0,-0.28,0.275,0.75
Serie A,Bologna FC 1909,20/21,summer,Lorenzo De Silvestri,RB,starter,3.0,2,1.5,improves_problem|rotation_option,€0,€2.5m,Torino FC,False,,6,2.195,2.583,,-0.235,0.5,-0.653
Serie A,Bologna FC 1909,21/22,summer,Musa Barrow,W,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€14.3m,€20.0m,Atalanta BC,True,€6.0m,2,3.072,4.012,-0.775,-0.058,-0.014,-0.092
Serie A,Bologna FC 1909,21/22,summer,Marko Arnautovic,CF,starter,3.0,2,1.5,improves_problem|replaces_sold|significant_outlay,€6.0m,€10.0m,27190,True,€10.9m,3,4.071,2.758,1.089,-0.11,0.5,-0.167
Serie A,Bologna FC 1909,21/22,summer,Kevin Bonifazi,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€5.8m,€7.0m,SPAL,False,,4,0.279,1.161,,-0.466,0.274,-0.689
Serie A,Bologna FC 1909,21/22,summer,Adama Soumaoro,CB,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.1m,€4.0m,LOSC Lille,True,,3,3.663,3.36,,-0.218,0.625,-0.104
Serie A,Bologna FC 1909,21/22,summer,Sydney van Hooijdonk,CF,starter,2.0,0,1.0,improves_problem|replaces_sold,€735k,€500k,NAC Breda,True,€0,2,0.0,0.236,-1.333,-0.498,-0.5,0.562
