league,club,season,window,player,group,type,weight,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
FR1,Paris FC,25/26,summer,Hamari Traoré,DEF,starter,2.0,replaces_sold,€4.5m,€2.0m,Real Sociedad,False,,1,1.822,2.724,,-0.301,-0.5,-0.1
FR1,Paris FC,25/26,summer,Jonathan Ikoné,FWD,starter,2.0,replaces_sold,€2.0m,€7.0m,ACF Fiorentina,False,,1,2.628,2.599,,-0.042,0.5,-0.429
FR1,Paris FC,25/26,summer,Thibault De Smet,DEF,rotation,1.0,replaces_sold|rotation_option,€1.5m,€2.5m,Stade Reims,False,,1,8.755,6.096,,0.959,0.5,1.2
FR1,Paris FC,25/26,summer,Kevin Trapp,GK,rotation,1.0,replaces_sold|rotation_option,€1.0m,€2.5m,Eintracht Frankfurt,False,,1,9.614,6.5,,1.415,0.5,1.2
FR1,Paris FC,25/26,winter,Rudy Matondo,MID,starter,2.0,replaces_sold|significant_outlay,€15.0m,€3.0m,AJ Auxerre,False,,1,2.848,1.758,,-0.285,-0.5,1.875
FR1,Paris FC,25/26,winter,Ciro Immobile,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€2.0m,Bologna FC 1909,False,,1,6.964,3.776,,1.188,0.5,1.5
GB1,Leicester City,19/20,summer,Youri Tielemans,MID,starter,2.0,replaces_sold|significant_outlay,€45.0m,€38.0m,AS Monaco,False,,4,5.846,5.753,,0.222,-0.307,0.178
GB1,Leicester City,19/20,summer,Ayoze Pérez,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€33.4m,€20.0m,Newcastle United,False,,4,1.195,2.203,,-0.233,-0.5,-0.275
GB1,Leicester City,19/20,summer,Dennis Praet,MID,starter,2.0,replaces_sold|significant_outlay,€19.2m,€24.0m,UC Sampdoria,True,€0,4,0.0,1.216,-1.333,-0.275,-0.083,-0.135
GB1,Leicester City,19/20,summer,James Justin,DEF,starter,2.0,replaces_sold,€6.7m,,Luton Town,False,,5,4.364,4.357,,0.008,,
GB1,Leicester City,19/20,summer,Callum Hulme,MID,starter,2.0,replaces_sold,€0,,2413,False,,1,0.0,0.0,,,,
GB1,Leicester City,19/20,summer,George Hirst,FWD,starter,2.0,improves_problem|replaces_sold,,€500k,2727,False,,2,0.097,0.012,,-0.178,,0.263
GB1,Leicester City,20/21,summer,Wesley Fofana,DEF,starter,2.0,replaces_sold|significant_outlay,€35.0m,€10.0m,AS Saint-Étienne,True,€80.4m,3,4.323,1.998,1.73,0.053,0.0,0.542
GB1,Leicester City,20/21,summer,Timothy Castagne,DEF,starter,2.0,replaces_sold|significant_outlay,€20.9m,€18.0m,Atalanta BC,False,,3,5.467,5.315,,-0.08,-0.269,0.5
GB1,Leicester City,20/21,summer,Cengiz Ünder,FWD,starter,2.0,replaces_sold,€3.5m,€23.0m,AS Roma,False,,1,0.58,0.581,,-0.284,0.5,-0.217
GB1,Leicester City,20/21,summer,Daniel Iversen,GK,starter,2.0,replaces_sold,,€400k,39341,False,,2,3.051,1.2,,-0.321,,2.171
GB1,Leicester City,21/22,summer,Patson Daka,FWD,starter,2.0,replaces_sold|significant_outlay,€30.0m,€22.0m,409,False,,3,1.043,2.155,,-0.324,-0.5,-0.288
GB1,Leicester City,21/22,summer,Boubakary Soumaré,MID,starter,2.0,replaces_sold|significant_outlay,€20.0m,€28.0m,LOSC Lille,False,,3,3.234,3.466,,-0.386,0.476,-0.321
GB1,Leicester City,21/22,summer,Jannik Vestergaard,DEF,starter,2.0,replaces_sold|significant_outlay,€17.6m,€18.0m,Southampton FC,False,,3,0.521,1.379,,-0.247,0.037,-0.648
GB1,Leicester City,21/22,summer,Ryan Bertrand,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€8.0m,Southampton FC,False,,2,2.498,0.803,,0.839,0.5,0.356
GB1,Leicester City,21/22,summer,Kiernan Dewsbury-Hall,MID,starter,2.0,replaces_sold,,€2.0m,39341,True,€35.4m,2,8.131,4.309,3.0,-0.103,0.3,0.625
GB1,Leicester City,22/23,summer,Wout Faes,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€17.0m,€10.0m,Stade Reims,False,,2,6.114,5.912,,-0.048,-0.5,0.75
GB1,Leicester City,22/23,summer,Alex Smithies,GK,rotation,1.0,replaces_sold|rotation_option,€0,€800k,Cardiff City,False,,1,1.691,0.0,,,0.588,1.103
GB1,Leicester City,22/23,winter,Harry Souttar,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€17.0m,€6.0m,Stoke City,False,,2,1.227,1.046,,-0.069,-0.5,0.75
GB1,Leicester City,22/23,winter,Victor Kristiansen,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€14.0m,€4.0m,190,False,,2,4.284,3.572,,-0.288,-0.5,1.5
GB1,Leicester City,22/23,winter,Tetê,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold,€1.0m,€25.0m,Olympique Lyon,False,,1,1.751,1.558,,-0.308,0.5,0.0
GB1,Leicester City,24/25,summer,Oliver Skipp,MID,starter,2.0,replaces_sold|significant_outlay,€23.5m,€15.0m,Tottenham Hotspur,False,,1,0.969,2.369,,-0.567,-0.5,-0.333
GB1,Leicester City,24/25,summer,Bilal El Khannouss,MID,starter,2.0,replaces_sold|significant_outlay,€22.5m,€30.0m,1184,False,,1,4.903,4.64,,-0.087,0.417,-0.067
GB1,Leicester City,24/25,summer,Abdul Fatawu,FWD,starter,2.0,replaces_sold|significant_outlay,€16.2m,€10.0m,Sporting CP,False,,1,0.963,1.434,,,-0.588,0.118
GB1,Leicester City,24/25,summer,Caleb Okoli,DEF,starter,2.0,replaces_sold|significant_outlay,€14.0m,€8.0m,Atalanta BC,False,,1,1.857,2.374,,-0.267,-0.5,0.25
GB1,Leicester City,24/25,summer,Jordan Ayew,FWD,starter,2.0,replaces_sold,€5.9m,€4.0m,Crystal Palace,False,,1,2.116,3.47,,-0.478,-0.5,-0.375
GB1,Leicester City,24/25,summer,Michael Golding,MID,starter,2.0,replaces_sold,€5.9m,€300k,9250,False,,1,0.0,0.002,,-1.5,-0.5,1.875
GB1,Leicester City,24/25,summer,Bobby De Cordova-Reid,MID,rotation,1.0,replaces_sold|rotation_option,€0,€5.0m,Fulham FC,False,,1,5.644,3.521,,0.873,0.5,0.75
GB1,Leicester City,24/25,winter,Woyo Coulibaly,DEF,starter,2.0,replaces_sold,€2.0m,€2.0m,Parma Calcio 1913,False,,1,0.0,0.226,,-0.447,0.0,0.0
IT1,US Lecce,19/20,summer,Romario Benzar,DEF,starter,2.0,replaces_sold|significant_outlay,€1.7m,€2.5m,301,True,€0,1,0.0,0.193,-1.333,-0.221,0.0,-0.147
IT1,US Lecce,19/20,summer,Diego Farias,FWD,starter,2.0,replaces_sold|significant_outlay,€1.1m,€4.5m,Cagliari Calcio,False,,1,1.67,1.725,,-0.333,0.5,-0.222
IT1,US Lecce,19/20,summer,Khouma Babacar,FWD,starter,2.0,replaces_sold|significant_outlay,€1.0m,€8.0m,US Sassuolo,False,,1,2.833,3.016,,-0.333,0.5,-0.35
IT1,US Lecce,19/20,summer,Brayan Vera,DEF,starter,2.0,replaces_sold|significant_outlay,€800k,€100k,10136,True,€300k,1,0.0,0.29,-0.833,-0.291,-0.5,0.5
IT1,US Lecce,19/20,summer,Panagiotis Tachtsidis,MID,starter,2.0,replaces_sold,€500k,€1.2m,Nottingham Forest,False,,1,4.319,4.23,,-0.202,0.5,-0.208
IT1,US Lecce,19/20,summer,Luca Rossettini,DEF,starter,2.0,replaces_sold,€500k,€500k,Genoa CFC,False,,1,4.245,4.777,,-0.332,0.0,-0.2
IT1,US Lecce,19/20,summer,Cristian Dell'Orco,DEF,starter,2.0,replaces_sold,€250k,€1.0m,US Sassuolo,False,,1,2.037,2.129,,-0.241,0.5,-0.35
IT1,US Lecce,19/20,summer,Biagio Meccariello,DEF,rotation,1.0,replaces_sold|rotation_option,€100k,€600k,Brescia Calcio (- 2025),False,,1,6.653,3.64,,1.139,0.5,1.375
IT1,US Lecce,19/20,summer,Yevgen Shakhov,MID,rotation,1.0,replaces_sold|rotation_option,€0,€2.0m,1091,False,,1,8.104,6.104,,,0.588,1.412
IT1,US Lecce,19/20,summer,Andrea Rispoli,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€1.0m,458,False,,1,9.399,6.5,,1.199,0.5,1.2
IT1,US Lecce,19/20,summer,Gabriel,GK,starter,2.0,replaces_sold,€0,€1.0m,839,True,€0,1,4.449,5.842,-1.333,0.007,0.0,-0.067
IT1,US Lecce,19/20,summer,Simone Lo Faso,FWD,starter,2.0,replaces_sold,€0,€500k,458,False,,1,0.0,0.0,,,0.588,-0.588
IT1,US Lecce,19/20,summer,Antonino Gallo,DEF,starter,2.0,replaces_sold,€0,€200k,458,False,,5,6.762,4.503,,-0.04,0.5,1.8
IT1,US Lecce,19/20,winter,Giulio Donati,DEF,starter,2.0,replaces_sold,,€1.5m,515,False,,1,3.408,3.917,,-0.017,,-0.491
IT1,US Lecce,22/23,summer,Daniel Samek,MID,starter,2.0,replaces_sold|significant_outlay,€2.0m,€2.0m,62,True,€300k,2,0.0,0.0,-1.259,,-0.278,-0.12
IT1,US Lecce,22/23,summer,Lameck Banda,FWD,starter,2.0,replaces_sold|significant_outlay,€2.0m,€300k,3785,False,,4,4.31,2.832,,-0.272,-0.5,2.25
IT1,US Lecce,22/23,summer,Federico Di Francesco,FWD,starter,2.0,replaces_sold|significant_outlay,€800k,€2.0m,SPAL,True,€1.3m,2,2.736,1.999,0.833,-0.048,0.019,-0.067
IT1,US Lecce,22/23,summer,Samuel Umtiti,DEF,starter,2.0,replaces_sold,€500k,€2.0m,FC Barcelona,False,,1,6.006,4.468,,0.038,0.5,1.0
IT1,US Lecce,22/23,summer,Kristijan Bistrovic,MID,starter,2.0,replaces_sold,€300k,€2.2m,2410,False,,1,1.195,0.969,,-0.411,0.5,0.136
IT1,US Lecce,22/23,summer,Federico Baschirotto,DEF,starter,2.0,replaces_sold,€280k,€450k,408,True,€3.0m,3,9.792,6.0,3.0,-0.027,0.111,0.708
IT1,US Lecce,22/23,summer,Assan Ceesay,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€2.7m,260,True,€2.5m,2,6.419,3.0,1.852,0.9,0.25,0.417
IT1,US Lecce,22/23,summer,Joel Voelkerling Persson,FWD,starter,2.0,replaces_sold,€0,€600k,11997,True,,3,0.234,0.075,,-0.35,0.625,-0.116
IT1,US Lecce,22/23,summer,Federico Brancolini,GK,starter,2.0,replaces_sold,€0,€200k,ACF Fiorentina,True,€0,2,0.0,0.0,-1.481,,0.0,0.0
IT1,US Lecce,22/23,summer,Jasper Samooja,GK,starter,2.0,replaces_sold,,€75k,23075,False,,4,0.0,0.0,,,,0.0
IT1,US Lecce,22/23,summer,Joan González,MID,starter,2.0,replaces_sold,,€250k,5618,True,,3,3.64,3.023,,-0.272,,0.889
IT1,US Lecce,22/23,summer,Alexandru Borbei,GK,starter,2.0,replaces_sold,,€150k,5618,False,,2,0.0,0.0,,,,-0.208
IT1,US Lecce,22/23,summer,Mats Lemmens,DEF,starter,2.0,replaces_sold,,€100k,5618,True,€0,2,0.0,0.0,-1.481,,-0.556,0.093
IT1,US Lecce,22/23,summer,Medon Berisha,MID,starter,2.0,replaces_sold,,€75k,5618,False,,4,3.294,1.0,,0.025,,2.27
IT1,US Lecce,22/23,winter,Youssef Maleh,MID,starter,2.0,replaces_sold,€500k,€4.5m,ACF Fiorentina,False,,3,0.936,0.795,,-0.359,0.5,0.0
IT1,US Lecce,22/23,winter,Tommaso Cassandro,DEF,starter,2.0,replaces_sold,€250k,€900k,4084,True,€350k,1,0.614,0.025,0.533,0.055,0.0,0.0
IT1,US Lecce,22/23,winter,Simone Romagnoli,DEF,starter,2.0,replaces_sold,,€750k,Parma Calcio 1913,True,€100k,1,0.0,0.318,-1.156,-0.165,-0.5,0.0
IT1,US Lecce,22/23,winter,Eetu Mömmö,FWD,starter,2.0,replaces_sold,,€200k,5618,True,,1,0.0,0.0,,,,
IT1,US Lecce,23/24,summer,Nikola Krstović,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€8.2m,€2.2m,4529,True,€25.0m,2,7.979,5.32,2.0,0.097,0.0,0.562
IT1,US Lecce,23/24,summer,Youssef Maleh,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€5.0m,€4.5m,ACF Fiorentina,False,,2,0.018,0.485,,-0.281,-0.185,0.0
IT1,US Lecce,23/24,summer,Wladimiro Falcone,GK,starter,2.0,replaces_sold|significant_outlay,€4.0m,€5.0m,UC Sampdoria,False,,3,6.682,6.5,,0.049,0.333,-0.2
IT1,US Lecce,23/24,summer,Mohamed Kaba,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€3.0m,€3.0m,1423,False,,3,1.299,1.724,,-0.341,0.0,-0.083
IT1,US Lecce,23/24,summer,Marin Pongracic,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.6m,€4.0m,VfL Wolfsburg,True,€15.0m,1,9.29,6.0,2.5,0.04,0.5,0.25
IT1,US Lecce,23/24,summer,Ylber Ramadani,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.2m,€800k,370,False,,3,6.371,5.539,,-0.126,-0.5,1.458
IT1,US Lecce,23/24,summer,Rémi Oudin,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.0m,€4.0m,FC Girondins Bordeaux,True,,2,2.959,2.585,,-0.095,0.625,-0.156
IT1,US Lecce,23/24,summer,Giacomo Faticanti,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.0m,€800k,11997,False,,1,0.0,0.0,,,-0.49,0.0
IT1,US Lecce,23/24,summer,Hamza Rafia,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€800k,€600k,2921,True,,3,1.662,1.848,,-0.151,-0.625,0.59
IT1,US Lecce,23/24,summer,Patrick Dorgu,FWD,starter,2.0,improves_problem|replaces_sold,€220k,€400k,14355,True,€30.0m,2,7.465,3.319,3.0,-0.103,0.5,0.75
IT1,US Lecce,23/24,summer,Zinedin Smajlović,DEF,starter,2.0,improves_problem|replaces_sold,€100k,,46434,True,€0,1,0.0,0.0,-1.569,,-0.588,
IT1,US Lecce,23/24,summer,Lorenzo Venuti,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€2.0m,ACF Fiorentina,True,€0,1,2.416,1.566,0.0,0.55,0.0,0.3
IT1,US Lecce,23/24,summer,Nicola Sansone,FWD,starter,2.0,improves_problem|replaces_sold,,€1.5m,515,True,,2,0.479,1.054,,-0.338,,-0.237
IT1,US Lecce,23/24,summer,Rareș Burnete,FWD,starter,2.0,improves_problem|replaces_sold,,€700k,5618,False,,2,0.0,0.034,,-1.184,,0.0
IT1,US Lecce,23/24,summer,Jeppe Corfitzen,FWD,starter,2.0,improves_problem|replaces_sold,,€200k,5618,True,,2,0.0,0.01,,-0.756,,0.278
IT1,US Lecce,23/24,winter,Santiago Pierotti,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.2m,€2.5m,1070,False,,3,3.864,3.341,,-0.377,0.5,0.4
IT1,US Lecce,24/25,summer,Filip Marchwinski,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€3.0m,€6.0m,238,False,,2,0.0,0.015,,-0.432,0.5,-0.625
IT1,US Lecce,24/25,summer,Gaspar,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.0m,€1.5m,CF Estrela Amadora,False,,2,5.722,4.938,,,-0.588,1.373
IT1,US Lecce,24/25,summer,Lassana Coulibaly,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.8m,€3.5m,US Salernitana 1919,False,,2,5.631,5.669,,-0.209,0.5,-0.329
IT1,US Lecce,24/25,summer,Christian Früchtl,GK,starter,2.0,replaces_sold|significant_outlay,€1.0m,€1.5m,14,False,,2,0.314,0.0,,,0.588,-0.275
IT1,US Lecce,24/25,summer,Gaby Jean,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.0m,€900k,30204,False,,2,2.222,1.667,,-0.205,-0.185,0.944
IT1,US Lecce,24/25,summer,Luis Hasa,MID,starter,2.0,improves_problem|replaces_sold,€150k,€1.0m,41101,True,€500k,1,2.222,0.0,2.222,,0.0,0.0
IT1,US Lecce,24/25,summer,Frédéric Guilbert,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€4.0m,RC Strasbourg Alsace,True,€0,1,7.286,6.0,0.0,0.973,0.0,0.312
IT1,US Lecce,24/25,summer,Tete Morente,FWD,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€2.5m,Elche CF,True,€0,2,6.12,4.884,0.0,0.837,0.0,0.4
IT1,US Lecce,24/25,summer,Ante Rebić,FWD,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€2.2m,114,True,€0,1,4.375,3.408,0.0,0.74,0.0,0.227
IT1,US Lecce,24/25,summer,Balthazar Pierret,MID,starter,2.0,improves_problem|replaces_sold,€0,€1.0m,7124,True,€100k,2,0.544,1.706,-1.2,-0.194,0.0,0.233
IT1,US Lecce,24/25,summer,Sebastian Esposito,DEF,starter,2.0,improves_problem|replaces_sold,,€200k,5618,False,,1,0.0,0.0,,,,0.0
IT1,US Lecce,24/25,summer,Ed McJannet,MID,starter,2.0,improves_problem|replaces_sold,,€150k,5618,False,,1,0.0,0.0,,,,0.0
IT1,US Lecce,24/25,summer,Vernon Addo,DEF,starter,2.0,improves_problem|replaces_sold,,€150k,5618,False,,1,0.417,0.0,,,,0.417
IT1,US Lecce,24/25,summer,Dario Daka,FWD,starter,2.0,improves_problem|replaces_sold,,€75k,5618,True,€0,1,0.0,0.0,-1.481,,-0.556,0.123
IT1,US Lecce,24/25,winter,Konan N’Dri,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.5m,€1.5m,2727,False,,2,0.979,1.019,,,0.0,-0.039
IT1,US Lecce,24/25,winter,Tiago Gabriel,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.2m,€400k,CF Estrela Amadora,False,,2,4.887,3.349,,0.163,-0.5,1.875
IT1,US Lecce,24/25,winter,Danilo Veiga,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.0m,€1.0m,CF Estrela Amadora,False,,2,4.062,3.576,,-0.265,0.0,0.75
IT1,US Lecce,25/26,summer,Jamil Siebert,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€5.5m,€4.0m,Fortuna Düsseldorf,False,,1,3.236,3.59,,0.021,-0.5,0.125
IT1,US Lecce,25/26,summer,Nikola Stulic,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€5.0m,€4.0m,172,False,,1,2.68,3.622,,-0.401,-0.417,-0.125
IT1,US Lecce,25/26,summer,Álex Sala,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.5m,€1.0m,993,False,,1,0.0,0.34,,-0.481,-0.5,0.0
IT1,US Lecce,25/26,summer,Christ-Owen Kouassi,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.0m,€2.0m,1080,False,,1,0.491,0.566,,-0.664,0.588,
IT1,US Lecce,25/26,summer,Milos Jovic,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.0m,€500k,32113,False,,1,0.0,0.0,,,-0.714,
IT1,US Lecce,25/26,summer,Corrie Ndaba,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€930k,€350k,2553,False,,1,1.709,1.138,,-0.429,-0.5,1.5
IT1,US Lecce,25/26,summer,Matías Pérez,DEF,starter,2.0,improves_problem|replaces_sold,€525k,€300k,19027,False,,1,0.495,0.068,,0.261,-0.5,0.667
IT1,US Lecce,25/26,summer,Riccardo Sottil,FWD,starter,2.0,improves_problem|replaces_sold,€500k,€5.0m,ACF Fiorentina,False,,1,2.353,2.264,,-0.011,0.5,-0.4
IT1,US Lecce,25/26,winter,Omri Gandelman,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€3.0m,€5.0m,157,False,,1,1.641,2.067,,-0.526,0.5,-0.4
IT1,US Lecce,25/26,winter,Oumar Ngom,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.0m,€600k,CF Estrela Amadora,False,,1,2.772,1.774,,-0.376,-0.5,1.875
IT1,US Lecce,25/26,winter,Sadik Fofana,MID,starter,2.0,improves_problem|replaces_sold,€600k,€600k,316,False,,1,0.0,0.171,,-0.721,0.0,0.333
GB1,Watford FC,19/20,summer,Ismaïla Sarr,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€30.0m,€30.0m,Stade Rennais FC,False,,2,3.695,4.112,,-0.275,0.0,-0.142
GB1,Watford FC,19/20,summer,Craig Dawson,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€6.0m,€6.0m,West Bromwich Albion,True,€2.3m,1,3.484,4.598,-0.822,-0.031,-0.194,-0.067
GB1,Watford FC,19/20,summer,Danny Welbeck,FWD,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€12.0m,Arsenal FC,False,,1,6.102,3.929,,0.986,0.5,0.688
GB1,Watford FC,19/20,summer,Tom Dele-Bashiru,MID,starter,2.0,improves_problem|replaces_sold,€0,€150k,9265,False,,2,2.794,0.0,,,0.588,2.206
GB1,Watford FC,19/20,summer,Kaylen Hinds,FWD,starter,2.0,improves_problem|replaces_sold,,€500k,515,False,,1,0.0,0.0,,,,-0.125
GB1,Watford FC,19/20,winter,João Pedro,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€11.5m,€20.0m,2462,False,,2,1.808,1.753,,-0.245,0.5,-0.2
GB1,Watford FC,19/20,winter,Ignacio Pussetto,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€8.5m,€8.0m,Udinese Calcio,False,,1,0.0,0.141,,-0.815,-0.104,-0.188
GB1,Watford FC,21/22,summer,Imrân Louza,MID,starter,2.0,replaces_sold|significant_outlay,€10.0m,€12.0m,FC Nantes,False,,1,2.858,2.999,,-0.168,0.278,-0.25
GB1,Watford FC,21/22,summer,Emmanuel Dennis,FWD,starter,2.0,replaces_sold|significant_outlay,€4.0m,€5.0m,2282,False,,1,7.178,5.469,,-0.125,0.333,1.5
GB1,Watford FC,21/22,summer,Moussa Sissoko,MID,starter,2.0,replaces_sold|significant_outlay,€3.5m,€10.0m,Tottenham Hotspur,False,,1,6.177,6.5,,-0.273,0.5,-0.55
GB1,Watford FC,21/22,summer,Ozan Tufan,MID,starter,2.0,replaces_sold,€1.0m,€11.0m,36,False,,1,0.0,0.714,,-0.843,0.5,-0.655
