league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Premier League,Watford FC,21/22,winter,7,7,0,1.24,,,,,10.0,3.868
Serie A,Bologna FC 1909,19/20,summer,13,13,0,3.187,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,8.0,4.631
Serie A,Bologna FC 1909,19/20,winter,2,2,0,0.079,CB|LB|MID|RB|W,W,CB|LB|MID|RB,LB,0.5,0.205
Serie A,Bologna FC 1909,20/21,summer,3,3,0,4.393,LB|MID,,LB|MID,LB|MID,0.0,3.075
Serie A,Bologna FC 1909,20/21,winter,0,0,0,,LB|MID,,LB|MID,LB|MID,0.0,
Serie A,Bologna FC 1909,21/22,summer,9,9,0,1.232,CB|LB|MID|W,CB|MID|W,LB,LB,6.0,2.662
Serie A,Bologna FC 1909,21/22,winter,2,2,0,0.0,CB|LB|MID|W,MID,CB|LB|W,LB,1.0,0.3
Serie A,Bologna FC 1909,22/23,summer,7,7,0,3.759,LB|MID|W,LB|MID,W,W,5.17,4.182
Serie A,Bologna FC 1909,22/23,winter,1,1,0,0.39,LB|MID|W,MID,LB|W,W,1.83,0.822
Serie A,Bologna FC 1909,23/24,summer,9,9,0,3.462,CF|LB|RB|W,LB|W,CF|RB,,5.0,3.923
Serie A,Bologna FC 1909,23/24,winter,2,2,0,2.063,CF|LB|RB|W,CF,LB|RB|W,RB,1.0,1.744
Serie A,Bologna FC 1909,24/25,summer,8,8,0,3.284,RB|W,RB|W,,,10.0,5.299
Serie A,Bologna FC 1909,24/25,winter,0,0,0,,RB|W,,RB|W,,0.0,
Serie A,Bologna FC 1909,25/26,summer,6,6,0,3.288,MID|RB|W,RB|W,MID,,10.0,5.302
Serie A,Bologna FC 1909,25/26,winter,1,1,0,0.972,MID|RB|W,,MID|RB|W,MID,0.0,0.68
Premier League,Luton Town,23/24,summer,11,9,2,3.447,,,,,10.0,5.413
Premier League,Luton Town,23/24,winter,3,3,0,1.074,,,,,10.0,3.752
Serie A,UC Sampdoria,19/20,summer,9,9,0,1.931,CB|RB|W,CB|RB|W,,,10.0,4.352
Serie A,UC Sampdoria,19/20,winter,2,2,0,0.364,CB|RB|W,CB,RB|W,,5.0,1.755
Serie A,UC Sampdoria,20/21,summer,10,10,0,1.78,CB|MID|W,CB|MID,W,W,5.17,2.797
Serie A,UC Sampdoria,20/21,winter,0,0,0,,CB|MID|W,,CB|MID|W,W,0.0,
Serie A,UC Sampdoria,21/22,summer,6,6,0,0.544,CF|MID,CF|MID,,,10.0,3.381
Serie A,UC Sampdoria,21/22,winter,1,1,0,0.0,CF|MID,CF,MID,,5.0,1.5
Serie A,UC Sampdoria,22/23,summer,8,8,0,2.149,CB|MID|W,MID|W,CB,,6.67,3.505
Serie A,UC Sampdoria,22/23,winter,5,5,0,1.444,CB|MID|W,CB|MID|W,,,10.0,4.011
Ligue 1,Olympique Lyon,19/20,summer,5,4,1,1.568,MID|RB|W,MID,RB|W,,10.0,4.098
Ligue 1,Olympique Lyon,19/20,winter,3,2,1,2.453,MID|RB|W,MID,RB|W,W,8.5,4.267
Ligue 1,Olympique Lyon,20/21,summer,3,2,1,5.151,CB|LB|RB|W,CB,LB|RB|W,W,1.83,4.155
Ligue 1,Olympique Lyon,20/21,winter,1,0,1,3.39,CB|LB|RB|W,,CB|LB|RB|W,LB|RB|W,0.0,2.373
Ligue 1,Olympique Lyon,21/22,summer,7,5,2,2.272,LB|MID|W,LB|MID,W,,10.0,4.59
Ligue 1,Olympique Lyon,21/22,winter,1,1,0,1.418,LB|MID|W,MID,LB|W,,5.0,2.493
Ligue 1,Olympique Lyon,22/23,summer,6,3,3,3.688,CB|RB|W,,CB|RB|W,,0.0,2.582
Ligue 1,Olympique Lyon,22/23,winter,3,3,0,0.239,CB|RB|W,CB|W,RB,RB,5.17,1.718
Ligue 1,Olympique Lyon,23/24,summer,6,5,1,3.828,CB|MID|RB|W,CB|MID|RB,W,,7.5,4.93
Ligue 1,Olympique Lyon,23/24,winter,5,4,1,2.717,CB|MID|RB|W,CB|MID|W,RB,,7.5,4.152
Ligue 1,Olympique Lyon,24/25,summer,10,10,0,2.597,MID|W,MID|W,,,10.0,4.818
Ligue 1,Olympique Lyon,24/25,winter,0,0,0,,MID|W,,MID|W,,0.0,
Ligue 1,Olympique Lyon,25/26,summer,7,7,0,3.956,LB|RB|W,W,LB|RB,,5.0,4.269
Ligue 1,Olympique Lyon,25/26,winter,2,2,0,1.908,LB|RB|W,,LB|RB|W,RB,0.0,1.336
Serie A,Como 1907,24/25,summer,16,11,5,3.257,,,,,10.0,5.28
Serie A,Como 1907,24/25,winter,8,8,0,2.784,,,,,10.0,4.949
Serie A,Como 1907,25/26,summer,11,11,0,3.045,CF|GK|LB|MID|RB|W,GK|LB|MID|RB|W,CF,,10.0,5.131
Serie A,Como 1907,25/26,winter,2,2,0,1.356,CF|GK|LB|MID|RB|W,MID,CF|GK|LB|RB|W,CF,1.0,1.249
LaLiga,Valencia CF,19/20,summer,8,8,0,1.295,CB|RB|W,CB|RB|W,,,10.0,3.906
LaLiga,Valencia CF,19/20,winter,0,0,0,,CB|RB|W,,CB|RB|W,,0.0,
LaLiga,Valencia CF,20/21,summer,3,3,0,0.532,CB|GK|LB|MID|RB|W,CB|GK|MID,LB|RB|W,W,4.5,1.722
LaLiga,Valencia CF,20/21,winter,0,0,0,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,LB|RB|W,0.0,
LaLiga,Valencia CF,21/22,summer,2,2,0,1.853,CB|MID|RB|W,RB,CB|MID|W,CB|MID|W,0.0,1.297
LaLiga,Valencia CF,21/22,winter,4,3,1,3.82,CB|MID|RB|W,CB|MID,RB|W,W,3.5,3.724
LaLiga,Valencia CF,22/23,summer,5,5,0,2.794,CB|CF|GK|LB|MID|W,CF|GK|MID|W,CB|LB,,6.67,3.957
LaLiga,Valencia CF,22/23,winter,1,1,0,6.971,CB|CF|GK|LB|MID|W,CB,CF|GK|LB|MID|W,LB,0.17,4.931
LaLiga,Valencia CF,23/24,summer,8,8,0,4.184,CB|CF|MID|RB|W,CB|CF|MID|W,RB,,8.0,5.329
LaLiga,Valencia CF,23/24,winter,2,2,0,6.018,CB|CF|MID|RB|W,CB,CF|MID|RB|W,RB,0.5,4.363
LaLiga,Valencia CF,24/25,summer,3,3,0,2.487,CB|LB|MID|RB|W,W,CB|LB|MID|RB,MID|RB,0.0,1.741
LaLiga,Valencia CF,24/25,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,CB|LB|MID|RB,0.0,
LaLiga,Valencia CF,25/26,summer,5,5,0,2.41,CF|LB|MID,MID,CF|LB,LB,1.83,2.236
LaLiga,Valencia CF,25/26,winter,3,3,0,1.633,CF|LB|MID,CF|MID,LB,LB,5.17,2.694
Bundesliga,SV Darmstadt 98,23/24,summer,4,2,2,4.14,,,,,10.0,5.898
Bundesliga,SV Darmstadt 98,23/24,winter,0,0,0,,,,,,10.0,
LaLiga,Villarreal CF,19/20,summer,7,7,0,2.112,LB|MID|RB|W,LB|MID|RB|W,,,10.0,4.478
LaLiga,Villarreal CF,19/20,winter,2,2,0,0.173,LB|MID|RB|W,,LB|MID|RB|W,,0.0,0.121
LaLiga,Villarreal CF,20/21,summer,8,6,2,3.877,LB|RB|W,LB|W,RB,RB,5.17,4.265
LaLiga,Villarreal CF,20/21,winter,2,2,0,4.194,LB|RB|W,RB,LB|W,,3.33,3.935
LaLiga,Villarreal CF,21/22,summer,7,4,3,2.46,LB|RB|W,RB|W,LB,LB,5.17,3.273
LaLiga,Villarreal CF,21/22,winter,1,1,0,2.266,LB|RB|W,RB,LB|W,LB,1.83,2.135
LaLiga,Villarreal CF,22/23,summer,5,5,0,2.012,CF|LB|MID|RB|W,CF|LB|RB,MID|W,W,6.0,3.208
LaLiga,Villarreal CF,22/23,winter,1,1,0,6.687,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,W,0.0,4.681
LaLiga,Villarreal CF,23/24,summer,6,6,0,2.89,CB|CF|GK|LB|MID|RB,CF|MID,CB|GK|LB|RB,LB|RB,0.33,2.122
LaLiga,Villarreal CF,23/24,winter,2,2,0,0.0,CB|CF|GK|LB|MID|RB,CB,CF|GK|LB|MID|RB,GK|LB|RB,0.0,0.0
LaLiga,Villarreal CF,24/25,summer,14,14,0,2.867,CB|LB|MID|RB|W,CB|LB|MID|RB|W,,,10.0,5.007
LaLiga,Villarreal CF,24/25,winter,2,2,0,2.659,CB|LB|MID|RB|W,CB,LB|MID|RB|W,,2.0,2.461
LaLiga,Villarreal CF,25/26,summer,9,8,1,3.842,CB|GK|W,CB|GK|W,,,10.0,5.689
LaLiga,Villarreal CF,25/26,winter,1,1,0,0.845,CB|GK|W,,CB|GK|W,,0.0,0.591
Liga Portugal,SC Braga,19/20,summer,8,4,4,3.097,CB|MID,CB|MID,,,10.0,5.168
Liga Portugal,SC Braga,19/20,winter,4,4,0,1.988,CB|MID,CB,MID,,10.0,4.392
Liga Portugal,SC Braga,20/21,summer,6,5,1,3.528,CB|MID|W,MID,CB|W,,10.0,5.47
Liga Portugal,SC Braga,20/21,winter,2,2,0,0.551,CB|MID|W,MID,CB|W,CB,8.5,2.936
Liga Portugal,SC Braga,21/22,summer,7,7,0,2.954,CB|CF|MID,CB|CF|MID,,,10.0,5.068
Liga Portugal,SC Braga,21/22,winter,2,2,0,4.779,CB|CF|MID,CF,CB|MID,,3.33,4.344
Liga Portugal,SC Braga,22/23,summer,3,3,0,4.293,CB|CF|LB|MID|RB|W,CB|CF|W,LB|MID|RB,MID,4.5,4.355
Liga Portugal,SC Braga,22/23,winter,2,2,0,0.306,CB|CF|LB|MID|RB|W,MID|RB,CB|CF|LB|W,LB,2.5,0.964
Liga Portugal,SC Braga,23/24,summer,10,8,2,3.774,MID,MID,,,10.0,5.642
Liga Portugal,SC Braga,23/24,winter,0,0,0,,MID,,MID,,10.0,
Liga Portugal,SC Braga,24/25,summer,10,10,0,1.869,CB|MID|W,CB|MID|W,,,10.0,4.308
Liga Portugal,SC Braga,24/25,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
Liga Portugal,SC Braga,25/26,summer,8,8,0,3.636,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|LB|MID|W,RB,,10.0,5.545
Liga Portugal,SC Braga,25/26,winter,1,1,0,1.092,CB|CF|GK|LB|MID|RB|W,MID,CB|CF|GK|LB|RB|W,,3.33,1.763
Ligue 1,LOSC Lille,19/20,summer,9,8,1,3.849,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.694
Ligue 1,LOSC Lille,19/20,winter,1,1,0,0.0,CB|CF|LB|MID,MID,CB|CF|LB,,2.5,0.75
Ligue 1,LOSC Lille,20/21,summer,6,6,0,3.373,LB|MID,MID,LB,LB,3.5,3.411
Ligue 1,LOSC Lille,20/21,winter,0,0,0,,LB|MID,,LB|MID,LB,0.0,
Ligue 1,LOSC Lille,21/22,summer,2,2,0,4.623,LB|MID|W,LB|MID,W,,10.0,6.236
Ligue 1,LOSC Lille,21/22,winter,2,2,0,2.253,LB|MID|W,MID|W,LB,,10.0,4.577
Ligue 1,LOSC Lille,22/23,summer,8,8,0,3.691,GK|LB|MID|W,LB|MID|W,GK,,7.5,4.834
Ligue 1,LOSC Lille,22/23,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,GK,0.0,
Ligue 1,LOSC Lille,23/24,summer,6,2,4,3.961,LB|RB|W,RB|W,LB,LB,5.17,4.324
Ligue 1,LOSC Lille,23/24,winter,3,2,1,0.541,LB|RB|W,W,LB|RB,LB,1.83,0.928
Ligue 1,LOSC Lille,24/25,summer,7,5,2,3.695,MID|W,MID|W,,,10.0,5.586
Ligue 1,LOSC Lille,24/25,winter,0,0,0,,MID|W,,MID|W,,0.0,
Ligue 1,LOSC Lille,25/26,summer,10,10,0,3.742,LB|MID|RB|W,LB|W,MID|RB,MID,5.17,4.17
Ligue 1,LOSC Lille,25/26,winter,3,3,0,0.955,LB|MID|RB|W,W,LB|MID|RB,MID,1.83,1.218
Liga Portugal,Vitória Setúbal FC,19/20,summer,7,7,0,1.494,CB|GK|LB|MID|W,CB|MID,GK|LB|W,,4.0,2.246
Liga Portugal,Vitória Setúbal FC,19/20,winter,1,1,0,1.618,CB|GK|LB|MID|W,GK,CB|LB|MID|W,LB|W,0.0,1.133
Eredivisie,AZ Alkmaar,19/20,summer,5,5,0,2.053,CF|LB|W,CF|W,LB,,6.67,3.438
Eredivisie,AZ Alkmaar,19/20,winter,2,2,0,0.423,CF|LB|W,,CF|LB|W,LB,0.0,0.296
Eredivisie,AZ Alkmaar,20/21,summer,7,3,4,3.696,CB|W,CB|W,,,10.0,5.587
Eredivisie,AZ Alkmaar,20/21,winter,0,0,0,,CB|W,,CB|W,,0.0,
Eredivisie,AZ Alkmaar,21/22,summer,9,9,0,2.756,CB|RB|W,CB|RB,W,,10.0,4.929
Eredivisie,AZ Alkmaar,21/22,winter,2,1,1,2.375,CB|RB|W,,CB|RB|W,,0.0,1.662
Eredivisie,AZ Alkmaar,22/23,summer,8,8,0,2.412,W,W,,,10.0,4.688
Eredivisie,AZ Alkmaar,22/23,winter,3,3,0,3.432,W,,W,,0.0,2.402
Eredivisie,AZ Alkmaar,23/24,summer,10,9,1,5.097,CF|GK|W,CF|GK|W,,,10.0,6.568
Eredivisie,AZ Alkmaar,23/24,winter,3,3,0,2.197,CF|GK|W,CF|W,GK,,10.0,4.538
Eredivisie,AZ Alkmaar,24/25,summer,6,6,0,3.323,CB|W,,CB|W,,0.0,2.326
Eredivisie,AZ Alkmaar,24/25,winter,1,1,0,2.647,CB|W,W,CB,CB,3.5,2.903
Eredivisie,AZ Alkmaar,25/26,summer,6,6,0,3.63,MID|RB|W,MID|RB|W,,,10.0,5.541
Eredivisie,AZ Alkmaar,25/26,winter,4,3,1,1.616,MID|RB|W,MID|W,RB,,10.0,4.131
Ligue 1,ESTAC Troyes,21/22,summer,10,7,3,4.294,,,,,10.0,6.006
Ligue 1,ESTAC Troyes,21/22,winter,3,2,1,3.012,,,,,10.0,5.108
Ligue 1,ESTAC Troyes,22/23,summer,10,10,0,1.48,CF|LB|W,CF|W,LB,,6.67,3.037
Ligue 1,ESTAC Troyes,22/23,winter,1,1,0,0.0,CF|LB|W,,CF|LB|W,LB,0.0,0.0
Premier League,Arsenal FC,19/20,summer,6,6,0,2.103,CB|LB|MID|RB|W,CB|LB|W,MID|RB,,7.5,3.722
Premier League,Arsenal FC,19/20,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,MID|RB,0.0,
Premier League,Arsenal FC,20/21,summer,6,6,0,3.18,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,8.0,4.626
Premier League,Arsenal FC,20/21,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,LB,0.0,
Premier League,Arsenal FC,21/22,summer,6,6,0,3.213,CB|MID|RB|W,MID|RB,CB|W,CB|W,2.0,2.849
Premier League,Arsenal FC,21/22,winter,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,CB|W,0.0,
Premier League,Arsenal FC,22/23,summer,7,7,0,1.213,CB|CF|LB|MID|W,CF|LB|MID|W,CB,CB,6.5,2.799
Premier League,Arsenal FC,22/23,winter,3,3,0,2.035,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,6.0,3.224
Premier League,Arsenal FC,23/24,summer,3,3,0,4.531,CF|LB,CF,LB,,10.0,6.172
Premier League,Arsenal FC,23/24,winter,0,0,0,,CF|LB,,CF|LB,,0.0,
Premier League,Arsenal FC,24/25,summer,3,3,0,4.106,LB|MID|W,LB|MID,W,,10.0,5.874
Premier League,Arsenal FC,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
Premier League,Arsenal FC,25/26,summer,7,7,0,2.788,CF|LB,CF,LB,LB,3.5,3.002
Premier League,Arsenal FC,25/26,winter,0,0,0,,CF|LB,,CF|LB,LB,0.0,
Liga Portugal,Avs Futebol,24/25,summer,11,2,9,6.566,,,,,10.0,7.596
Liga Portugal,Avs Futebol,24/25,winter,3,0,3,5.123,,,,,10.0,6.586
Liga Portugal,Avs Futebol,25/26,summer,13,13,0,1.898,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|RB|W,,,10.0,4.329
Liga Portugal,Avs Futebol,25/26,winter,4,4,0,1.006,CB|CF|LB|MID|RB|W,CB|MID|W,CF|LB|RB,,5.0,2.204
LaLiga,Deportivo Alavés,19/20,summer,7,7,0,2.798,LB|MID|W,MID|W,LB,,6.67,3.96
LaLiga,Deportivo Alavés,19/20,winter,1,1,0,2.446,LB|MID|W,,LB|MID|W,LB,0.0,1.712
LaLiga,Deportivo Alavés,20/21,summer,4,4,0,2.514,LB|MID|RB|W,LB|MID|W,RB,,7.5,4.01
LaLiga,Deportivo Alavés,20/21,winter,1,1,0,0.0,LB|MID|RB|W,,LB|MID|RB|W,RB,0.0,0.0
LaLiga,Deportivo Alavés,21/22,summer,4,4,0,2.106,LB|MID|W,MID,LB|W,LB|W,0.33,1.573
LaLiga,Deportivo Alavés,21/22,winter,1,1,0,0.0,LB|MID|W,W,LB|MID,LB,1.83,0.549
LaLiga,Deportivo Alavés,23/24,summer,8,7,1,3.219,,,,,10.0,5.253
LaLiga,Deportivo Alavés,23/24,winter,1,1,0,7.362,,,,,10.0,8.153
LaLiga,Deportivo Alavés,24/25,summer,13,13,0,2.536,CF|W,CF|W,,,10.0,4.775
LaLiga,Deportivo Alavés,24/25,winter,1,1,0,2.436,CF|W,,CF|W,,0.0,1.705
LaLiga,Deportivo Alavés,25/26,summer,10,10,0,2.825,CB|MID|W,MID,CB|W,W,1.83,2.526
LaLiga,Deportivo Alavés,25/26,winter,1,1,0,2.441,CB|MID|W,W,CB|MID,CB,1.83,2.258
Premier League,Norwich City,19/20,summer,3,2,1,1.933,,,,,10.0,4.353
Premier League,Norwich City,19/20,winter,2,1,1,1.888,,,,,10.0,4.322
Premier League,Norwich City,21/22,summer,7,7,0,2.509,,,,,10.0,4.756
Premier League,Norwich City,21/22,winter,0,0,0,,,,,,10.0,
Premier League,Burnley FC,19/20,summer,3,3,0,1.363,GK|MID|RB|W,GK,MID|RB|W,,2.5,1.704
Premier League,Burnley FC,19/20,winter,1,1,0,2.566,GK|MID|RB|W,MID,GK|RB|W,RB|W,0.0,1.796
Premier League,Burnley FC,20/21,summer,3,2,1,0.107,LB|MID|RB|W,MID|RB,LB|W,W,3.5,1.125
Premier League,Burnley FC,20/21,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,LB|W,0.0,
Premier League,Burnley FC,21/22,summer,5,3,2,3.746,MID|W,W,MID,MID,3.5,3.672
Premier League,Burnley FC,21/22,winter,1,1,0,2.702,MID|W,,MID|W,MID,0.0,1.891
Premier League,Burnley FC,23/24,summer,11,11,0,2.458,,,,,10.0,4.721
Premier League,Burnley FC,23/24,winter,0,0,0,,,,,,10.0,
Premier League,Burnley FC,25/26,summer,13,12,1,3.684,,,,,10.0,5.579
Premier League,Burnley FC,25/26,winter,0,0,0,,,,,,10.0,
Ligue 1,AC Ajaccio,22/23,summer,9,4,5,4.019,,,,,10.0,5.813
Ligue 1,AC Ajaccio,22/23,winter,1,1,0,2.391,,,,,10.0,4.674
Premier League,Brentford FC,21/22,summer,6,4,2,3.272,,,,,10.0,5.29
Premier League,Brentford FC,21/22,winter,1,1,0,0.608,,,,,10.0,3.426
Premier League,Brentford FC,22/23,summer,6,6,0,2.219,GK|MID|RB|W,MID|RB|W,GK,,10.0,4.553
Premier League,Brentford FC,22/23,winter,0,0,0,,GK|MID|RB|W,,GK|MID|RB|W,,0.0,
Premier League,Brentford FC,23/24,summer,5,3,2,5.132,MID|RB|W,MID|W,RB,RB,5.17,5.143
Premier League,Brentford FC,23/24,winter,2,1,1,0.537,MID|RB|W,MID,RB|W,RB,1.83,0.925
Premier League,Brentford FC,24/25,summer,6,6,0,1.557,LB|MID|RB|W,LB|MID|W,RB,RB,8.5,3.64
Premier League,Brentford FC,24/25,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,RB,0.0,
Premier League,Brentford FC,25/26,summer,7,7,0,3.414,LB|RB,RB,LB,,5.0,3.89
Premier League,Brentford FC,25/26,winter,2,2,0,0.179,LB|RB,,LB|RB,LB,0.0,0.125
Ligue 1,FC Lorient,20/21,summer,8,6,2,3.257,,,,,10.0,5.28
Ligue 1,FC Lorient,20/21,winter,0,0,0,,,,,,10.0,
Ligue 1,FC Lorient,21/22,summer,4,4,0,3.023,GK|MID|RB|W,RB,GK|MID|W,,3.33,3.115
Ligue 1,FC Lorient,21/22,winter,4,4,0,2.519,GK|MID|RB|W,MID|W,GK|RB,GK,5.17,3.314
Ligue 1,FC Lorient,22/23,summer,10,10,0,3.931,CB|GK|MID|W,CB|GK|W,MID,,7.5,5.002
Ligue 1,FC Lorient,22/23,winter,3,3,0,1.992,CB|GK|MID|W,MID|W,CB|GK,,5.0,2.894
Ligue 1,FC Lorient,23/24,summer,6,6,0,1.507,CB|CF|GK|MID|W,CB|CF|MID,GK|W,GK,6.0,2.855
Ligue 1,FC Lorient,23/24,winter,2,2,0,2.766,CB|CF|GK|MID|W,CF|W,CB|GK|MID,GK,3.5,2.986
Ligue 1,FC Lorient,25/26,summer,2,2,0,7.1,,,,,10.0,7.97
Ligue 1,FC Lorient,25/26,winter,0,0,0,,,,,,10.0,
Ligue 1,Nîmes Olympique,19/20,summer,8,8,0,3.616,CB|LB|MID|RB,CB|MID,LB|RB,,6.67,4.532
Ligue 1,Nîmes Olympique,19/20,winter,2,2,0,1.699,CB|LB|MID|RB,,CB|LB|MID|RB,LB|RB,0.0,1.189
Ligue 1,Nîmes Olympique,20/21,summer,7,7,0,3.918,MID|RB,MID|RB,,,10.0,5.743
Ligue 1,Nîmes Olympique,20/21,winter,0,0,0,,MID|RB,,MID|RB,,0.0,
Serie A,AS Roma,19/20,summer,5,4,1,2.842,MID|RB|W,MID,RB|W,,5.0,3.489
Serie A,AS Roma,19/20,winter,1,1,0,0.31,MID|RB|W,MID,RB|W,W,3.5,1.267
Serie A,AS Roma,20/21,summer,10,6,4,2.161,MID|RB|W,MID|W,RB,,6.67,3.514
Serie A,AS Roma,20/21,winter,1,1,0,2.155,MID|RB|W,W,MID|RB,RB,1.83,2.057
Serie A,AS Roma,21/22,summer,14,14,0,1.541,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,4.079
Serie A,AS Roma,21/22,winter,1,1,0,0.0,CF|GK|LB|MID|W,MID,CF|GK|LB|W,,2.5,0.75
Serie A,AS Roma,22/23,summer,6,5,1,3.857,LB|W,,LB|W,LB|W,0.0,2.7
Serie A,AS Roma,22/23,winter,2,2,0,4.165,LB|W,,LB|W,LB|W,0.0,2.915
Serie A,AS Roma,23/24,summer,3,3,0,3.596,CF|LB|MID|RB|W,MID,CF|LB|RB|W,LB|W,0.0,2.517
Serie A,AS Roma,23/24,winter,1,1,0,1.04,CF|LB|MID|RB|W,MID,CF|LB|RB|W,CF|LB|RB|W,0.0,0.728
Serie A,AS Roma,24/25,summer,12,11,1,2.827,GK|LB|MID|RB|W,LB|MID|RB|W,GK,,10.0,4.979
Serie A,AS Roma,24/25,winter,3,3,0,0.694,GK|LB|MID|RB|W,GK|LB|RB,MID|W,,7.5,2.736
Serie A,AS Roma,25/26,summer,4,1,3,3.304,MID|W,MID,W,,10.0,5.313
Serie A,AS Roma,25/26,winter,1,0,1,3.143,MID|W,,MID|W,,0.0,2.2
LaLiga,Girona FC,22/23,summer,10,8,2,3.105,,,,,10.0,5.173
LaLiga,Girona FC,22/23,winter,1,1,0,4.803,,,,,10.0,6.362
LaLiga,Girona FC,23/24,summer,7,7,0,5.299,CB|MID|W,CB|MID|W,,,10.0,6.709
LaLiga,Girona FC,23/24,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
LaLiga,Girona FC,24/25,summer,6,3,3,2.762,MID|RB,MID,RB,,10.0,4.933
LaLiga,Girona FC,24/25,winter,0,0,0,,MID|RB,,MID|RB,RB,0.0,
LaLiga,Girona FC,25/26,summer,6,6,0,3.645,CF|MID|W,CF|MID|W,,,10.0,5.551
LaLiga,Girona FC,25/26,winter,2,2,0,1.256,CF|MID|W,MID,CF|W,,3.33,1.878
Premier League,Brighton & Hove Albion,19/20,summer,4,4,0,3.092,LB|MID|RB|W,W,LB|MID|RB,,2.5,2.914
Premier League,Brighton & Hove Albion,19/20,winter,2,2,0,3.781,LB|MID|RB|W,MID|RB,LB|W,LB,3.5,3.697
