league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Serie A,US Lecce,23/24,winter,1,1,0,3.805,CB|CF|MID|W,W,CB|CF|MID,,2.5,3.413
Serie A,US Lecce,24/25,summer,14,12,2,1.734,MID|W,MID|W,,,10.0,4.214
Serie A,US Lecce,24/25,winter,3,2,1,3.727,MID|W,W,MID,,5.0,4.109
Serie A,US Lecce,25/26,summer,8,6,2,1.783,CB|MID|W,CB|MID|W,,,10.0,4.248
Serie A,US Lecce,25/26,winter,3,3,0,1.471,CB|MID|W,MID,CB|W,,3.33,2.029
Premier League,Watford FC,19/20,summer,5,3,2,3.46,CB|RB|W,CB|W,RB,,10.0,5.422
Premier League,Watford FC,19/20,winter,2,0,2,4.213,CB|RB|W,,CB|RB|W,,0.0,2.949
Premier League,Watford FC,21/22,summer,10,6,4,3.389,,,,,10.0,5.372
Premier League,Watford FC,21/22,winter,7,7,0,1.3,,,,,10.0,3.91
Serie A,Bologna FC 1909,19/20,summer,13,13,0,3.276,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,8.0,4.693
Serie A,Bologna FC 1909,19/20,winter,2,2,0,0.141,CB|LB|MID|RB|W,W,CB|LB|MID|RB,LB,0.5,0.249
Serie A,Bologna FC 1909,20/21,summer,5,5,0,2.688,LB|MID,,LB|MID,LB|MID,0.0,1.882
Serie A,Bologna FC 1909,20/21,winter,2,2,0,2.821,LB|MID,,LB|MID,LB|MID,0.0,1.975
Serie A,Bologna FC 1909,21/22,summer,9,9,0,1.283,CB|LB|MID|W,CB|MID|W,LB,LB,8.5,3.448
Serie A,Bologna FC 1909,21/22,winter,2,2,0,0.0,CB|LB|MID|W,MID,CB|LB|W,LB,1.83,0.549
Serie A,Bologna FC 1909,22/23,summer,12,11,1,3.845,LB|MID|W,LB|MID,W,W,8.5,5.242
Serie A,Bologna FC 1909,22/23,winter,2,2,0,1.171,LB|MID|W,LB|MID,W,W,8.5,3.37
Serie A,Bologna FC 1909,23/24,summer,11,8,3,4.71,CF|LB|RB|W,LB|W,CF|RB,,5.0,4.797
Serie A,Bologna FC 1909,23/24,winter,3,2,1,3.381,CF|LB|RB|W,CF,LB|RB|W,RB,1.0,2.667
Serie A,Bologna FC 1909,24/25,summer,10,3,7,4.806,RB|W,RB|W,,,10.0,6.364
Serie A,Bologna FC 1909,24/25,winter,1,1,0,0.761,RB|W,W,RB,,5.0,2.033
Serie A,Bologna FC 1909,25/26,summer,10,7,3,3.157,MID|RB|W,MID|RB|W,,,10.0,5.21
Serie A,Bologna FC 1909,25/26,winter,1,0,1,4.999,MID|RB|W,,MID|RB|W,,0.0,3.499
Premier League,Luton Town,23/24,summer,11,9,2,3.591,,,,,10.0,5.514
Premier League,Luton Town,23/24,winter,3,3,0,1.184,,,,,10.0,3.829
Serie A,UC Sampdoria,19/20,summer,11,11,0,1.817,CB|RB|W,CB|RB|W,,,10.0,4.272
Serie A,UC Sampdoria,19/20,winter,2,2,0,0.447,CB|RB|W,CB,RB|W,,5.0,1.813
Serie A,UC Sampdoria,20/21,summer,12,9,3,2.002,CB|MID|W,CB|MID|W,,,10.0,4.401
Serie A,UC Sampdoria,20/21,winter,1,0,1,3.685,CB|MID|W,,CB|MID|W,,0.0,2.579
Serie A,UC Sampdoria,21/22,summer,9,9,0,1.057,CF|MID,CF|MID,,,10.0,3.74
Serie A,UC Sampdoria,21/22,winter,3,3,0,0.0,CF|MID,CF,MID,,5.0,1.5
Serie A,UC Sampdoria,22/23,summer,13,12,1,1.633,CB|MID|W,CB|MID|W,,,10.0,4.143
Serie A,UC Sampdoria,22/23,winter,6,6,0,1.587,CB|MID|W,CB|MID|W,,,10.0,4.111
Ligue 1,Olympique Lyon,19/20,summer,6,4,2,1.764,MID|RB|W,MID,RB|W,,10.0,4.235
Ligue 1,Olympique Lyon,19/20,winter,5,3,2,3.648,MID|RB|W,MID,RB|W,,10.0,5.554
Ligue 1,Olympique Lyon,20/21,summer,5,2,3,3.552,CB|LB|RB|W,CB,LB|RB|W,,3.33,3.485
Ligue 1,Olympique Lyon,20/21,winter,1,0,1,3.568,CB|LB|RB|W,,CB|LB|RB|W,LB|RB|W,0.0,2.498
Ligue 1,Olympique Lyon,21/22,summer,8,4,4,3.568,LB|MID|W,LB|MID,W,,10.0,5.498
Ligue 1,Olympique Lyon,21/22,winter,2,2,0,1.634,LB|MID|W,MID,LB|W,,10.0,4.144
Ligue 1,Olympique Lyon,22/23,summer,7,1,6,5.465,CB|RB|W,RB,CB|W,,5.0,5.325
Ligue 1,Olympique Lyon,22/23,winter,3,2,1,0.942,CB|RB|W,CB|W,RB,,10.0,3.659
Ligue 1,Olympique Lyon,23/24,summer,11,9,2,3.192,CB|MID|RB|W,CB|MID|RB|W,,,10.0,5.234
Ligue 1,Olympique Lyon,23/24,winter,7,6,1,2.524,CB|MID|RB|W,CB|MID|W,RB,,10.0,4.767
Ligue 1,Olympique Lyon,24/25,summer,13,10,3,2.692,MID|W,MID|W,,,10.0,4.884
Ligue 1,Olympique Lyon,24/25,winter,0,0,0,,MID|W,,MID|W,,0.0,
Ligue 1,Olympique Lyon,25/26,summer,11,2,9,4.865,LB|RB|W,W,LB|RB,,5.0,4.905
Ligue 1,Olympique Lyon,25/26,winter,3,0,3,6.216,LB|RB|W,,LB|RB|W,RB,0.0,4.351
Serie A,Como 1907,24/25,summer,18,13,5,2.917,,,,,10.0,5.042
Serie A,Como 1907,24/25,winter,9,8,1,3.021,,,,,10.0,5.115
Serie A,Como 1907,25/26,summer,14,14,0,2.895,CF|GK|LB|MID|RB|W,GK|LB|MID|RB|W,CF,,10.0,5.027
Serie A,Como 1907,25/26,winter,2,2,0,1.399,CF|GK|LB|MID|RB|W,MID,CF|GK|LB|RB|W,CF,1.83,1.528
LaLiga,Valencia CF,19/20,summer,11,9,2,1.252,CB|RB|W,CB|RB|W,,,10.0,3.876
LaLiga,Valencia CF,19/20,winter,0,0,0,,CB|RB|W,,CB|RB|W,,10.0,
LaLiga,Valencia CF,20/21,summer,4,4,0,2.162,CB|GK|LB|MID|RB|W,CB|GK|MID,LB|RB|W,,6.0,3.313
LaLiga,Valencia CF,20/21,winter,1,1,0,0.867,CB|GK|LB|MID|RB|W,MID,CB|GK|LB|RB|W,LB|RB|W,0.0,0.607
LaLiga,Valencia CF,21/22,summer,3,2,1,3.515,CB|MID|RB|W,RB,CB|MID|W,CB|W,0.0,2.461
LaLiga,Valencia CF,21/22,winter,5,4,1,3.394,CB|MID|RB|W,CB|MID|W,RB,,7.5,4.626
LaLiga,Valencia CF,22/23,summer,6,6,0,2.955,CB|CF|GK|LB|MID|W,CB|CF|GK|MID|W,LB,,10.0,5.069
LaLiga,Valencia CF,22/23,winter,1,1,0,7.014,CB|CF|GK|LB|MID|W,CB,CF|GK|LB|MID|W,LB,0.5,5.06
LaLiga,Valencia CF,23/24,summer,9,9,0,3.935,CB|CF|MID|RB|W,CB|CF|MID|W,RB,,8.0,5.154
LaLiga,Valencia CF,23/24,winter,2,2,0,6.056,CB|CF|MID|RB|W,CB,CF|MID|RB|W,RB,0.5,4.389
LaLiga,Valencia CF,24/25,summer,5,4,1,2.631,CB|LB|MID|RB|W,W,CB|LB|MID|RB,MID|RB,0.0,1.842
LaLiga,Valencia CF,24/25,winter,1,1,0,1.933,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,CB|LB|MID|RB,0.0,1.353
LaLiga,Valencia CF,25/26,summer,8,8,0,2.384,CF|LB|MID,CF|MID,LB,LB,8.5,4.219
LaLiga,Valencia CF,25/26,winter,3,3,0,1.741,CF|LB|MID,CF|MID,LB,LB,8.5,3.769
Bundesliga,SV Darmstadt 98,23/24,summer,4,4,0,2.809,,,,,10.0,4.966
Bundesliga,SV Darmstadt 98,23/24,winter,0,0,0,,,,,,10.0,
LaLiga,Villarreal CF,19/20,summer,7,7,0,2.195,LB|MID|RB|W,LB|MID|RB|W,,,10.0,4.537
LaLiga,Villarreal CF,19/20,winter,2,2,0,0.265,LB|MID|RB|W,,LB|MID|RB|W,,0.0,0.185
LaLiga,Villarreal CF,20/21,summer,10,3,7,4.346,LB|RB|W,LB|W,RB,,6.67,5.043
LaLiga,Villarreal CF,20/21,winter,2,1,1,5.734,LB|RB|W,RB,LB|W,,3.33,5.013
LaLiga,Villarreal CF,21/22,summer,7,2,5,3.49,LB|RB|W,RB|W,LB,LB,5.17,3.994
LaLiga,Villarreal CF,21/22,winter,1,1,0,2.313,LB|RB|W,RB,LB|W,LB,1.83,2.168
LaLiga,Villarreal CF,22/23,summer,5,4,1,2.686,CF|LB|MID|RB|W,CF|LB|RB,MID|W,,10.0,4.88
LaLiga,Villarreal CF,22/23,winter,1,0,1,8.111,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,,0.0,5.678
LaLiga,Villarreal CF,23/24,summer,7,5,2,3.108,CB|CF|GK|LB|MID|RB,CF|MID,CB|GK|LB|RB,RB,1.83,2.725
LaLiga,Villarreal CF,23/24,winter,2,1,1,1.303,CB|CF|GK|LB|MID|RB,CB,CF|GK|LB|MID|RB,GK|LB|RB,0.0,0.912
LaLiga,Villarreal CF,24/25,summer,14,7,7,3.784,CB|LB|MID|RB|W,CB|LB|MID|RB|W,,,10.0,5.649
LaLiga,Villarreal CF,24/25,winter,4,3,1,2.684,CB|LB|MID|RB|W,CB|LB|W,MID|RB,,7.5,4.129
LaLiga,Villarreal CF,25/26,summer,10,5,5,5.361,CB|GK|W,CB|GK|W,,,10.0,6.753
LaLiga,Villarreal CF,25/26,winter,2,1,1,1.395,CB|GK|W,W,CB|GK,,5.0,2.476
Liga Portugal,SC Braga,19/20,summer,8,3,5,3.728,CB|MID,CB|MID,,,10.0,5.61
Liga Portugal,SC Braga,19/20,winter,4,4,0,2.07,CB|MID,CB,MID,,10.0,4.449
Liga Portugal,SC Braga,20/21,summer,7,3,4,4.298,CB|MID|W,MID,CB|W,,10.0,6.009
Liga Portugal,SC Braga,20/21,winter,3,2,1,1.098,CB|MID|W,MID,CB|W,CB,8.5,3.319
Liga Portugal,SC Braga,21/22,summer,7,4,3,3.934,CB|CF|MID,CB|CF|MID,,,10.0,5.754
Liga Portugal,SC Braga,21/22,winter,3,1,2,5.449,CB|CF|MID,CF,CB|MID,,5.0,5.314
Liga Portugal,SC Braga,22/23,summer,3,3,0,4.43,CB|CF|LB|MID|RB|W,CB|CF|W,LB|MID|RB,,10.0,6.101
Liga Portugal,SC Braga,22/23,winter,3,3,0,2.379,CB|CF|LB|MID|RB|W,MID|RB|W,CB|CF|LB,LB,8.5,4.215
Liga Portugal,SC Braga,23/24,summer,11,3,8,6.408,MID,MID,,,10.0,7.486
Liga Portugal,SC Braga,23/24,winter,0,0,0,,MID,,MID,,10.0,
Liga Portugal,SC Braga,24/25,summer,10,6,4,2.857,CB|MID|W,CB|MID|W,,,10.0,5.0
Liga Portugal,SC Braga,24/25,winter,2,1,1,4.571,CB|MID|W,MID,CB|W,,5.0,4.7
Liga Portugal,SC Braga,25/26,summer,8,8,0,3.741,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|LB|MID|W,RB,,10.0,5.619
Liga Portugal,SC Braga,25/26,winter,1,1,0,1.252,CB|CF|GK|LB|MID|RB|W,MID,CB|CF|GK|LB|RB|W,,5.0,2.376
Ligue 1,LOSC Lille,19/20,summer,9,7,2,4.247,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.973
Ligue 1,LOSC Lille,19/20,winter,2,2,0,0.0,CB|CF|LB|MID,MID,CB|CF|LB,,5.0,1.5
Ligue 1,LOSC Lille,20/21,summer,8,6,2,3.075,LB|MID,MID,LB,,5.0,3.652
Ligue 1,LOSC Lille,20/21,winter,0,0,0,,LB|MID,,LB|MID,LB,0.0,
Ligue 1,LOSC Lille,21/22,summer,2,2,0,4.688,LB|MID|W,LB|MID,W,,10.0,6.282
Ligue 1,LOSC Lille,21/22,winter,2,2,0,2.385,LB|MID|W,MID|W,LB,,10.0,4.669
Ligue 1,LOSC Lille,22/23,summer,10,7,3,2.885,GK|LB|MID|W,LB|MID|W,GK,,7.5,4.269
Ligue 1,LOSC Lille,22/23,winter,2,1,1,3.251,GK|LB|MID|W,GK,LB|MID|W,,2.5,3.026
Ligue 1,LOSC Lille,23/24,summer,8,4,4,2.805,LB|RB|W,RB|W,LB,LB,5.17,3.514
Ligue 1,LOSC Lille,23/24,winter,3,2,1,0.578,LB|RB|W,W,LB|RB,LB,1.83,0.954
Ligue 1,LOSC Lille,24/25,summer,10,5,5,3.848,MID|W,MID|W,,,10.0,5.694
Ligue 1,LOSC Lille,24/25,winter,0,0,0,,MID|W,,MID|W,,0.0,
Ligue 1,LOSC Lille,25/26,summer,11,4,7,4.983,LB|MID|RB|W,LB|W,MID|RB,,10.0,6.488
Ligue 1,LOSC Lille,25/26,winter,3,3,0,1.124,LB|MID|RB|W,W,LB|MID|RB,,5.0,2.287
Liga Portugal,Vitória Setúbal FC,19/20,summer,7,7,0,1.642,CB|GK|LB|MID|W,CB|MID,GK|LB|W,,5.0,2.649
Liga Portugal,Vitória Setúbal FC,19/20,winter,1,1,0,1.7,CB|GK|LB|MID|W,GK,CB|LB|MID|W,LB|W,0.0,1.19
Eredivisie,AZ Alkmaar,19/20,summer,6,2,4,3.461,CF|LB|W,CF|W,LB,,10.0,5.423
Eredivisie,AZ Alkmaar,19/20,winter,2,0,2,3.918,CF|LB|W,,CF|LB|W,LB,0.0,2.743
Eredivisie,AZ Alkmaar,20/21,summer,7,3,4,3.759,CB|W,CB|W,,,10.0,5.631
Eredivisie,AZ Alkmaar,20/21,winter,0,0,0,,CB|W,,CB|W,,0.0,
Eredivisie,AZ Alkmaar,21/22,summer,9,6,3,2.941,CB|RB|W,CB|RB,W,,10.0,5.059
Eredivisie,AZ Alkmaar,21/22,winter,2,0,2,4.829,CB|RB|W,,CB|RB|W,,0.0,3.38
Eredivisie,AZ Alkmaar,22/23,summer,8,5,3,3.398,W,W,,,10.0,5.379
Eredivisie,AZ Alkmaar,22/23,winter,3,1,2,5.074,W,,W,,0.0,3.552
Eredivisie,AZ Alkmaar,23/24,summer,10,5,5,5.699,CF|GK|W,CF|GK|W,,,10.0,6.989
Eredivisie,AZ Alkmaar,23/24,winter,3,2,1,3.341,CF|GK|W,CF|W,GK,,10.0,5.339
Eredivisie,AZ Alkmaar,24/25,summer,6,0,6,6.382,CB|W,,CB|W,,0.0,4.467
Eredivisie,AZ Alkmaar,24/25,winter,1,1,0,2.794,CB|W,W,CB,CB,3.5,3.006
Eredivisie,AZ Alkmaar,25/26,summer,6,6,0,3.733,MID|RB|W,MID|RB|W,,,10.0,5.613
Eredivisie,AZ Alkmaar,25/26,winter,4,3,1,1.711,MID|RB|W,MID|W,RB,,10.0,4.198
Ligue 1,ESTAC Troyes,21/22,summer,12,10,2,3.552,,,,,10.0,5.486
Ligue 1,ESTAC Troyes,21/22,winter,3,3,0,2.996,,,,,10.0,5.097
Ligue 1,ESTAC Troyes,22/23,summer,11,10,1,1.998,CF|LB|W,CF|W,LB,,6.67,3.4
Ligue 1,ESTAC Troyes,22/23,winter,1,0,1,2.443,CF|LB|W,,CF|LB|W,LB,0.0,1.71
Premier League,Arsenal FC,19/20,summer,6,6,0,2.183,CB|LB|MID|RB|W,CB|LB|W,MID|RB,,10.0,4.528
Premier League,Arsenal FC,19/20,winter,1,1,0,0.923,CB|LB|MID|RB|W,CB,LB|MID|RB|W,RB,1.83,1.195
Premier League,Arsenal FC,20/21,summer,7,6,1,3.083,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,10.0,5.158
Premier League,Arsenal FC,20/21,winter,1,1,0,6.391,CB|LB|MID|RB|W,MID,CB|LB|RB|W,,2.5,5.224
Premier League,Arsenal FC,21/22,summer,6,5,1,3.961,CB|MID|RB|W,MID|RB,CB|W,W,5.17,4.324
Premier League,Arsenal FC,21/22,winter,1,1,0,2.731,CB|MID|RB|W,CB,MID|RB|W,W,1.83,2.461
Premier League,Arsenal FC,22/23,summer,7,5,2,1.49,CB|CF|LB|MID|W,CF|LB|MID|W,CB,,10.0,4.043
Premier League,Arsenal FC,22/23,winter,3,3,0,2.127,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,7.5,3.739
Premier League,Arsenal FC,23/24,summer,4,2,2,6.203,CF|LB,CF,LB,,10.0,7.342
Premier League,Arsenal FC,23/24,winter,0,0,0,,CF|LB,,CF|LB,,10.0,
Premier League,Arsenal FC,24/25,summer,5,5,0,4.007,LB|MID|W,LB|MID,W,,10.0,5.805
Premier League,Arsenal FC,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
Premier League,Arsenal FC,25/26,summer,7,1,6,6.227,CF|LB,CF,LB,LB,3.5,5.409
Premier League,Arsenal FC,25/26,winter,0,0,0,,CF|LB,,CF|LB,LB,0.0,
Liga Portugal,Avs Futebol,24/25,summer,11,6,5,5.579,,,,,10.0,6.905
Liga Portugal,Avs Futebol,24/25,winter,3,2,1,1.792,,,,,10.0,4.254
Liga Portugal,Avs Futebol,25/26,summer,13,12,1,2.105,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|RB|W,,,10.0,4.473
Liga Portugal,Avs Futebol,25/26,winter,4,4,0,1.093,CB|CF|LB|MID|RB|W,CB|MID|W,CF|LB|RB,,5.0,2.265
LaLiga,Deportivo Alavés,19/20,summer,9,9,0,2.451,LB|MID|W,LB|MID|W,,,10.0,4.716
LaLiga,Deportivo Alavés,19/20,winter,1,1,0,2.736,LB|MID|W,,LB|MID|W,,0.0,1.915
LaLiga,Deportivo Alavés,20/21,summer,5,5,0,2.239,LB|MID|RB|W,LB|MID|RB|W,,,10.0,4.567
LaLiga,Deportivo Alavés,20/21,winter,1,1,0,0.0,LB|MID|RB|W,,LB|MID|RB|W,,0.0,0.0
LaLiga,Deportivo Alavés,21/22,summer,5,1,4,3.42,LB|MID|W,MID,LB|W,LB|W,0.33,2.493
LaLiga,Deportivo Alavés,21/22,winter,2,2,0,2.219,LB|MID|W,W,LB|MID,LB,1.83,2.102
LaLiga,Deportivo Alavés,23/24,summer,8,7,1,3.288,,,,,10.0,5.302
LaLiga,Deportivo Alavés,23/24,winter,1,1,0,7.513,,,,,10.0,8.259
LaLiga,Deportivo Alavés,24/25,summer,13,10,3,3.224,CF|W,CF|W,,,10.0,5.257
LaLiga,Deportivo Alavés,24/25,winter,1,1,0,2.47,CF|W,,CF|W,,0.0,1.729
LaLiga,Deportivo Alavés,25/26,summer,11,8,3,3.139,CB|MID|W,MID,CB|W,W,1.83,2.746
LaLiga,Deportivo Alavés,25/26,winter,1,1,0,2.734,CB|MID|W,W,CB|MID,CB,1.83,2.463
Premier League,Norwich City,19/20,summer,5,4,1,1.105,,,,,10.0,3.773
Premier League,Norwich City,19/20,winter,2,1,1,1.924,,,,,10.0,4.347
Premier League,Norwich City,21/22,summer,9,9,0,2.553,,,,,10.0,4.787
Premier League,Norwich City,21/22,winter,0,0,0,,,,,,10.0,
Premier League,Burnley FC,19/20,summer,3,3,0,1.455,GK|MID|RB|W,GK,MID|RB|W,,2.5,1.768
Premier League,Burnley FC,19/20,winter,1,1,0,2.659,GK|MID|RB|W,MID,GK|RB|W,RB|W,0.0,1.861
Premier League,Burnley FC,20/21,summer,3,2,1,0.111,LB|MID|RB|W,MID|RB,LB|W,W,3.5,1.128
Premier League,Burnley FC,20/21,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,LB|W,0.0,
Premier League,Burnley FC,21/22,summer,6,3,3,3.751,MID|W,W,MID,MID,3.5,3.676
Premier League,Burnley FC,21/22,winter,1,1,0,2.857,MID|W,,MID|W,MID,0.0,2.0
Premier League,Burnley FC,23/24,summer,14,12,2,2.354,,,,,10.0,4.648
Premier League,Burnley FC,23/24,winter,0,0,0,,,,,,10.0,
Premier League,Burnley FC,25/26,summer,14,12,2,4.03,,,,,10.0,5.821
Premier League,Burnley FC,25/26,winter,0,0,0,,,,,,10.0,
Ligue 1,AC Ajaccio,22/23,summer,9,5,4,3.805,,,,,10.0,5.663
Ligue 1,AC Ajaccio,22/23,winter,1,1,0,2.635,,,,,10.0,4.845
Premier League,Brentford FC,21/22,summer,7,6,1,3.108,,,,,10.0,5.176
Premier League,Brentford FC,21/22,winter,1,1,0,0.698,,,,,10.0,3.489
Premier League,Brentford FC,22/23,summer,7,7,0,1.994,GK|MID|RB|W,GK|MID|RB|W,,,10.0,4.396
Premier League,Brentford FC,22/23,winter,1,1,0,4.668,GK|MID|RB|W,W,GK|MID|RB,,3.33,4.267
Premier League,Brentford FC,23/24,summer,5,3,2,5.229,MID|RB|W,MID|W,RB,RB,8.5,6.21
Premier League,Brentford FC,23/24,winter,2,1,1,0.537,MID|RB|W,MID,RB|W,RB,3.5,1.426
Premier League,Brentford FC,24/25,summer,6,3,3,1.866,LB|MID|RB|W,LB|MID|W,RB,RB,8.5,3.856
Premier League,Brentford FC,24/25,winter,1,1,0,4.846,LB|MID|RB|W,RB,LB|MID|W,,3.33,4.391
Premier League,Brentford FC,25/26,summer,7,1,6,6.243,LB|RB,RB,LB,,5.0,5.87
Premier League,Brentford FC,25/26,winter,2,0,2,1.671,LB|RB,,LB|RB,LB,0.0,1.17
Ligue 1,FC Lorient,20/21,summer,9,7,2,3.007,,,,,10.0,5.105
Ligue 1,FC Lorient,20/21,winter,0,0,0,,,,,,10.0,
Ligue 1,FC Lorient,21/22,summer,4,4,0,3.102,GK|MID|RB|W,RB,GK|MID|W,,3.33,3.17
Ligue 1,FC Lorient,21/22,winter,4,4,0,2.656,GK|MID|RB|W,MID|W,GK|RB,GK,5.17,3.41
Ligue 1,FC Lorient,22/23,summer,11,10,1,4.064,CB|GK|MID|W,CB|GK|MID|W,,,10.0,5.845
Ligue 1,FC Lorient,22/23,winter,4,4,0,2.509,CB|GK|MID|W,MID|W,CB|GK,,5.0,3.256
Ligue 1,FC Lorient,23/24,summer,8,8,0,1.95,CB|CF|GK|MID|W,CB|CF|GK|MID,W,,10.0,4.365
Ligue 1,FC Lorient,23/24,winter,3,3,0,2.44,CB|CF|GK|MID|W,CF|W,CB|GK|MID,,10.0,4.708
Ligue 1,FC Lorient,25/26,summer,3,2,1,6.51,,,,,10.0,7.557
Ligue 1,FC Lorient,25/26,winter,0,0,0,,,,,,10.0,
Ligue 1,Nîmes Olympique,19/20,summer,8,8,0,3.703,CB|LB|MID|RB,CB|MID,LB|RB,,6.67,4.593
Ligue 1,Nîmes Olympique,19/20,winter,2,2,0,1.893,CB|LB|MID|RB,,CB|LB|MID|RB,LB|RB,0.0,1.325
Ligue 1,Nîmes Olympique,20/21,summer,7,6,1,4.436,MID|RB,MID|RB,,,10.0,6.105
Ligue 1,Nîmes Olympique,20/21,winter,0,0,0,,MID|RB,,MID|RB,,0.0,
Serie A,AS Roma,19/20,summer,10,6,4,4.242,MID|RB|W,MID,RB|W,,10.0,5.969
Serie A,AS Roma,19/20,winter,2,2,0,2.103,MID|RB|W,MID|W,RB,,10.0,4.472
Serie A,AS Roma,20/21,summer,12,6,6,2.635,MID|RB|W,MID|W,RB,,6.67,3.845
Serie A,AS Roma,20/21,winter,2,2,0,2.518,MID|RB|W,RB|W,MID,,6.67,3.764
Serie A,AS Roma,21/22,summer,14,11,3,1.708,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,4.196
Serie A,AS Roma,21/22,winter,3,2,1,2.078,CF|GK|LB|MID|W,MID,CF|GK|LB|W,,2.5,2.205
Serie A,AS Roma,22/23,summer,7,2,5,5.169,LB|W,,LB|W,LB|W,0.0,3.618
Serie A,AS Roma,22/23,winter,4,1,3,3.928,LB|W,W,LB,LB,3.5,3.8
Serie A,AS Roma,23/24,summer,5,4,1,3.496,CF|LB|MID|RB|W,CF|MID,LB|RB|W,LB,3.5,3.497
Serie A,AS Roma,23/24,winter,2,1,1,2.674,CF|LB|MID|RB|W,MID,CF|LB|RB|W,LB|RB|W,0.0,1.872
Serie A,AS Roma,24/25,summer,15,12,3,2.664,GK|LB|MID|RB|W,GK|LB|MID|RB|W,,,10.0,4.865
Serie A,AS Roma,24/25,winter,4,3,1,1.186,GK|LB|MID|RB|W,GK|LB|RB,MID|W,,10.0,3.83
Serie A,AS Roma,25/26,summer,9,2,7,3.254,MID|W,MID|W,,,10.0,5.278
Serie A,AS Roma,25/26,winter,3,1,2,3.626,MID|W,W,MID,,10.0,5.538
LaLiga,Girona FC,22/23,summer,13,10,3,2.866,,,,,10.0,5.006
LaLiga,Girona FC,22/23,winter,2,1,1,4.033,,,,,10.0,5.823
LaLiga,Girona FC,23/24,summer,7,7,0,5.414,CB|MID|W,CB|MID|W,,,10.0,6.79
LaLiga,Girona FC,23/24,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
LaLiga,Girona FC,24/25,summer,7,2,5,4.045,MID|RB,MID,RB,,10.0,5.832
LaLiga,Girona FC,24/25,winter,1,1,0,2.929,MID|RB,MID,RB,RB,8.5,4.6
LaLiga,Girona FC,25/26,summer,7,5,2,4.498,CF|MID|W,CF|MID|W,,,10.0,6.149
LaLiga,Girona FC,25/26,winter,2,2,0,1.295,CF|MID|W,MID,CF|W,,3.33,1.905
Premier League,Brighton & Hove Albion,19/20,summer,4,2,2,4.651,LB|MID|RB|W,W,LB|MID|RB,,2.5,4.006
Premier League,Brighton & Hove Albion,19/20,winter,2,2,0,3.845,LB|MID|RB|W,MID|RB,LB|W,LB,3.5,3.742
