league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Serie A,UC Sampdoria,21/22,summer,8,8,0,0.703,CF|MID,CF|MID,,,10.0,3.492
Serie A,UC Sampdoria,21/22,winter,2,2,0,0.0,CF|MID,CF,MID,,5.0,1.5
Serie A,UC Sampdoria,22/23,summer,10,10,0,1.945,CB|MID|W,CB|MID|W,,,10.0,4.361
Serie A,UC Sampdoria,22/23,winter,5,5,0,1.544,CB|MID|W,CB|MID|W,,,10.0,4.081
Ligue 1,Olympique Lyon,19/20,summer,6,4,2,1.764,MID|RB|W,MID,RB|W,,10.0,4.235
Ligue 1,Olympique Lyon,19/20,winter,3,2,1,2.511,MID|RB|W,MID,RB|W,,10.0,4.758
Ligue 1,Olympique Lyon,20/21,summer,5,2,3,3.552,CB|LB|RB|W,CB,LB|RB|W,,3.33,3.485
Ligue 1,Olympique Lyon,20/21,winter,1,0,1,3.568,CB|LB|RB|W,,CB|LB|RB|W,LB|RB|W,0.0,2.498
Ligue 1,Olympique Lyon,21/22,summer,7,3,4,3.178,LB|MID|W,LB|MID,W,,10.0,5.225
Ligue 1,Olympique Lyon,21/22,winter,1,1,0,1.496,LB|MID|W,MID,LB|W,,10.0,4.047
Ligue 1,Olympique Lyon,22/23,summer,6,0,6,5.876,CB|RB|W,,CB|RB|W,,0.0,4.113
Ligue 1,Olympique Lyon,22/23,winter,3,2,1,0.942,CB|RB|W,CB|W,RB,RB,8.5,3.209
Ligue 1,Olympique Lyon,23/24,summer,7,6,1,3.315,CB|MID|RB|W,CB|MID|RB,W,,10.0,5.321
Ligue 1,Olympique Lyon,23/24,winter,5,4,1,2.813,CB|MID|RB|W,CB|MID|W,RB,,10.0,4.969
Ligue 1,Olympique Lyon,24/25,summer,11,8,3,3.258,MID|W,MID|W,,,10.0,5.281
Ligue 1,Olympique Lyon,24/25,winter,0,0,0,,MID|W,,MID|W,,0.0,
Ligue 1,Olympique Lyon,25/26,summer,7,2,5,5.273,LB|RB|W,W,LB|RB,,5.0,5.191
Ligue 1,Olympique Lyon,25/26,winter,2,0,2,6.091,LB|RB|W,,LB|RB|W,RB,0.0,4.264
Serie A,Como 1907,24/25,summer,18,13,5,2.917,,,,,10.0,5.042
Serie A,Como 1907,24/25,winter,8,8,0,2.869,,,,,10.0,5.008
Serie A,Como 1907,25/26,summer,11,11,0,3.129,CF|GK|LB|MID|RB|W,GK|LB|MID|RB|W,CF,,10.0,5.19
Serie A,Como 1907,25/26,winter,2,2,0,1.399,CF|GK|LB|MID|RB|W,MID,CF|GK|LB|RB|W,CF,1.83,1.528
LaLiga,Valencia CF,19/20,summer,11,9,2,1.252,CB|RB|W,CB|RB|W,,,10.0,3.876
LaLiga,Valencia CF,19/20,winter,0,0,0,,CB|RB|W,,CB|RB|W,,10.0,
LaLiga,Valencia CF,20/21,summer,3,3,0,0.565,CB|GK|LB|MID|RB|W,CB|GK|MID,LB|RB|W,,6.0,2.196
LaLiga,Valencia CF,20/21,winter,0,0,0,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,LB|RB|W,0.0,
LaLiga,Valencia CF,21/22,summer,2,2,0,1.894,CB|MID|RB|W,RB,CB|MID|W,CB|MID|W,0.0,1.326
LaLiga,Valencia CF,21/22,winter,4,3,1,3.902,CB|MID|RB|W,CB|MID,RB|W,W,3.5,3.781
LaLiga,Valencia CF,22/23,summer,5,5,0,2.923,CB|CF|GK|LB|MID|W,CF|GK|MID|W,CB|LB,,8.0,4.446
LaLiga,Valencia CF,22/23,winter,1,1,0,7.014,CB|CF|GK|LB|MID|W,CB,CF|GK|LB|MID|W,LB,0.5,5.06
LaLiga,Valencia CF,23/24,summer,8,8,0,4.323,CB|CF|MID|RB|W,CB|CF|MID|W,RB,,8.0,5.426
LaLiga,Valencia CF,23/24,winter,2,2,0,6.056,CB|CF|MID|RB|W,CB,CF|MID|RB|W,RB,0.5,4.389
LaLiga,Valencia CF,24/25,summer,4,3,1,3.113,CB|LB|MID|RB|W,W,CB|LB|MID|RB,MID|RB,0.0,2.179
LaLiga,Valencia CF,24/25,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,CB|LB|MID|RB,0.0,
LaLiga,Valencia CF,25/26,summer,6,6,0,2.141,CF|LB|MID,CF|MID,LB,LB,8.5,4.049
LaLiga,Valencia CF,25/26,winter,3,3,0,1.741,CF|LB|MID,CF|MID,LB,LB,8.5,3.769
Bundesliga,SV Darmstadt 98,23/24,summer,4,4,0,2.809,,,,,10.0,4.966
Bundesliga,SV Darmstadt 98,23/24,winter,0,0,0,,,,,,10.0,
LaLiga,Villarreal CF,19/20,summer,7,7,0,2.195,LB|MID|RB|W,LB|MID|RB|W,,,10.0,4.537
LaLiga,Villarreal CF,19/20,winter,2,2,0,0.265,LB|MID|RB|W,,LB|MID|RB|W,,0.0,0.185
LaLiga,Villarreal CF,20/21,summer,9,2,7,5.085,LB|RB|W,LB|W,RB,,6.67,5.56
LaLiga,Villarreal CF,20/21,winter,2,1,1,5.734,LB|RB|W,RB,LB|W,,3.33,5.013
LaLiga,Villarreal CF,21/22,summer,7,2,5,3.49,LB|RB|W,RB|W,LB,LB,5.17,3.994
LaLiga,Villarreal CF,21/22,winter,1,1,0,2.313,LB|RB|W,RB,LB|W,LB,1.83,2.168
LaLiga,Villarreal CF,22/23,summer,5,4,1,2.686,CF|LB|MID|RB|W,CF|LB|RB,MID|W,,10.0,4.88
LaLiga,Villarreal CF,22/23,winter,1,0,1,8.111,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,,0.0,5.678
LaLiga,Villarreal CF,23/24,summer,7,5,2,3.108,CB|CF|GK|LB|MID|RB,CF|MID,CB|GK|LB|RB,RB,1.83,2.725
LaLiga,Villarreal CF,23/24,winter,2,1,1,1.303,CB|CF|GK|LB|MID|RB,CB,CF|GK|LB|MID|RB,GK|LB|RB,0.0,0.912
LaLiga,Villarreal CF,24/25,summer,14,7,7,3.784,CB|LB|MID|RB|W,CB|LB|MID|RB|W,,,10.0,5.649
LaLiga,Villarreal CF,24/25,winter,3,2,1,2.635,CB|LB|MID|RB|W,CB|LB,MID|RB|W,,5.0,3.345
LaLiga,Villarreal CF,25/26,summer,9,4,5,5.309,CB|GK|W,CB|GK|W,,,10.0,6.716
LaLiga,Villarreal CF,25/26,winter,2,1,1,1.395,CB|GK|W,W,CB|GK,,5.0,2.476
Liga Portugal,SC Braga,19/20,summer,8,3,5,3.728,CB|MID,CB|MID,,,10.0,5.61
Liga Portugal,SC Braga,19/20,winter,4,4,0,2.07,CB|MID,CB,MID,,10.0,4.449
Liga Portugal,SC Braga,20/21,summer,7,3,4,4.298,CB|MID|W,MID,CB|W,,10.0,6.009
Liga Portugal,SC Braga,20/21,winter,3,2,1,1.098,CB|MID|W,MID,CB|W,CB,8.5,3.319
Liga Portugal,SC Braga,21/22,summer,7,4,3,3.934,CB|CF|MID,CB|CF|MID,,,10.0,5.754
Liga Portugal,SC Braga,21/22,winter,2,1,1,6.166,CB|CF|MID,CF,CB|MID,,5.0,5.816
Liga Portugal,SC Braga,22/23,summer,3,3,0,4.43,CB|CF|LB|MID|RB|W,CB|CF|W,LB|MID|RB,,10.0,6.101
Liga Portugal,SC Braga,22/23,winter,2,2,0,0.306,CB|CF|LB|MID|RB|W,MID|RB,CB|CF|LB|W,LB,5.17,1.765
Liga Portugal,SC Braga,23/24,summer,10,3,7,6.192,MID,MID,,,10.0,7.334
Liga Portugal,SC Braga,23/24,winter,0,0,0,,MID,,MID,,10.0,
Liga Portugal,SC Braga,24/25,summer,10,6,4,2.857,CB|MID|W,CB|MID|W,,,10.0,5.0
Liga Portugal,SC Braga,24/25,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
Liga Portugal,SC Braga,25/26,summer,8,8,0,3.741,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|LB|MID|W,RB,,10.0,5.619
Liga Portugal,SC Braga,25/26,winter,1,1,0,1.252,CB|CF|GK|LB|MID|RB|W,MID,CB|CF|GK|LB|RB|W,,5.0,2.376
Ligue 1,LOSC Lille,19/20,summer,9,7,2,4.247,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.973
Ligue 1,LOSC Lille,19/20,winter,2,2,0,0.0,CB|CF|LB|MID,MID,CB|CF|LB,,5.0,1.5
Ligue 1,LOSC Lille,20/21,summer,8,6,2,3.075,LB|MID,MID,LB,,5.0,3.652
Ligue 1,LOSC Lille,20/21,winter,0,0,0,,LB|MID,,LB|MID,LB,0.0,
Ligue 1,LOSC Lille,21/22,summer,2,2,0,4.688,LB|MID|W,LB|MID,W,,10.0,6.282
Ligue 1,LOSC Lille,21/22,winter,2,2,0,2.385,LB|MID|W,MID|W,LB,,10.0,4.669
Ligue 1,LOSC Lille,22/23,summer,10,7,3,2.885,GK|LB|MID|W,LB|MID|W,GK,,7.5,4.269
Ligue 1,LOSC Lille,22/23,winter,1,1,0,0.0,GK|LB|MID|W,GK,LB|MID|W,,2.5,0.75
Ligue 1,LOSC Lille,23/24,summer,8,4,4,2.805,LB|RB|W,RB|W,LB,LB,5.17,3.514
Ligue 1,LOSC Lille,23/24,winter,3,2,1,0.578,LB|RB|W,W,LB|RB,LB,1.83,0.954
Ligue 1,LOSC Lille,24/25,summer,8,3,5,4.151,MID|W,MID|W,,,10.0,5.906
Ligue 1,LOSC Lille,24/25,winter,0,0,0,,MID|W,,MID|W,,0.0,
Ligue 1,LOSC Lille,25/26,summer,11,4,7,4.983,LB|MID|RB|W,LB|W,MID|RB,,10.0,6.488
Ligue 1,LOSC Lille,25/26,winter,3,3,0,1.124,LB|MID|RB|W,W,LB|MID|RB,,5.0,2.287
Liga Portugal,Vitória Setúbal FC,19/20,summer,7,7,0,1.642,CB|GK|LB|MID|W,CB|MID,GK|LB|W,,5.0,2.649
Liga Portugal,Vitória Setúbal FC,19/20,winter,1,1,0,1.7,CB|GK|LB|MID|W,GK,CB|LB|MID|W,LB|W,0.0,1.19
Eredivisie,AZ Alkmaar,19/20,summer,5,2,3,3.496,CF|LB|W,CF|W,LB,,10.0,5.447
Eredivisie,AZ Alkmaar,19/20,winter,2,0,2,3.918,CF|LB|W,,CF|LB|W,LB,0.0,2.743
Eredivisie,AZ Alkmaar,20/21,summer,7,3,4,3.759,CB|W,CB|W,,,10.0,5.631
Eredivisie,AZ Alkmaar,20/21,winter,0,0,0,,CB|W,,CB|W,,0.0,
Eredivisie,AZ Alkmaar,21/22,summer,9,6,3,2.941,CB|RB|W,CB|RB,W,,10.0,5.059
Eredivisie,AZ Alkmaar,21/22,winter,2,0,2,4.829,CB|RB|W,,CB|RB|W,,0.0,3.38
Eredivisie,AZ Alkmaar,22/23,summer,8,5,3,3.398,W,W,,,10.0,5.379
Eredivisie,AZ Alkmaar,22/23,winter,3,1,2,5.074,W,,W,,0.0,3.552
Eredivisie,AZ Alkmaar,23/24,summer,10,5,5,5.699,CF|GK|W,CF|GK|W,,,10.0,6.989
Eredivisie,AZ Alkmaar,23/24,winter,3,2,1,3.341,CF|GK|W,CF|W,GK,,10.0,5.339
Eredivisie,AZ Alkmaar,24/25,summer,6,0,6,6.382,CB|W,,CB|W,,0.0,4.467
Eredivisie,AZ Alkmaar,24/25,winter,1,1,0,2.794,CB|W,W,CB,CB,3.5,3.006
Eredivisie,AZ Alkmaar,25/26,summer,6,6,0,3.733,MID|RB|W,MID|RB|W,,,10.0,5.613
Eredivisie,AZ Alkmaar,25/26,winter,4,3,1,1.711,MID|RB|W,MID|W,RB,,10.0,4.198
Ligue 1,ESTAC Troyes,21/22,summer,11,8,3,4.117,,,,,10.0,5.882
Ligue 1,ESTAC Troyes,21/22,winter,3,3,0,2.996,,,,,10.0,5.097
Ligue 1,ESTAC Troyes,22/23,summer,10,9,1,1.77,CF|LB|W,CF|W,LB,,6.67,3.24
Ligue 1,ESTAC Troyes,22/23,winter,1,0,1,2.443,CF|LB|W,,CF|LB|W,LB,0.0,1.71
Premier League,Arsenal FC,19/20,summer,6,6,0,2.183,CB|LB|MID|RB|W,CB|LB|W,MID|RB,,10.0,4.528
Premier League,Arsenal FC,19/20,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,RB,0.0,
Premier League,Arsenal FC,20/21,summer,7,6,1,3.083,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,10.0,5.158
Premier League,Arsenal FC,20/21,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,,0.0,
Premier League,Arsenal FC,21/22,summer,6,5,1,3.961,CB|MID|RB|W,MID|RB,CB|W,W,5.17,4.324
Premier League,Arsenal FC,21/22,winter,1,1,0,2.731,CB|MID|RB|W,CB,MID|RB|W,W,1.83,2.461
Premier League,Arsenal FC,22/23,summer,7,5,2,1.49,CB|CF|LB|MID|W,CF|LB|MID|W,CB,,10.0,4.043
Premier League,Arsenal FC,22/23,winter,3,3,0,2.127,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,7.5,3.739
Premier League,Arsenal FC,23/24,summer,3,1,2,5.812,CF|LB,CF,LB,,10.0,7.068
Premier League,Arsenal FC,23/24,winter,0,0,0,,CF|LB,,CF|LB,,10.0,
Premier League,Arsenal FC,24/25,summer,3,3,0,4.197,LB|MID|W,LB|MID,W,,10.0,5.938
Premier League,Arsenal FC,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
Premier League,Arsenal FC,25/26,summer,7,1,6,6.227,CF|LB,CF,LB,LB,3.5,5.409
Premier League,Arsenal FC,25/26,winter,0,0,0,,CF|LB,,CF|LB,LB,0.0,
Liga Portugal,Avs Futebol,24/25,summer,11,5,6,5.813,,,,,10.0,7.069
Liga Portugal,Avs Futebol,24/25,winter,3,2,1,1.792,,,,,10.0,4.254
Liga Portugal,Avs Futebol,25/26,summer,13,12,1,2.105,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|RB|W,,,10.0,4.473
Liga Portugal,Avs Futebol,25/26,winter,4,4,0,1.093,CB|CF|LB|MID|RB|W,CB|MID|W,CF|LB|RB,,5.0,2.265
LaLiga,Deportivo Alavés,19/20,summer,9,9,0,2.451,LB|MID|W,LB|MID|W,,,10.0,4.716
LaLiga,Deportivo Alavés,19/20,winter,1,1,0,2.736,LB|MID|W,,LB|MID|W,,0.0,1.915
LaLiga,Deportivo Alavés,20/21,summer,5,5,0,2.239,LB|MID|RB|W,LB|MID|RB|W,,,10.0,4.567
LaLiga,Deportivo Alavés,20/21,winter,1,1,0,0.0,LB|MID|RB|W,,LB|MID|RB|W,,0.0,0.0
LaLiga,Deportivo Alavés,21/22,summer,5,1,4,3.42,LB|MID|W,MID,LB|W,LB|W,0.33,2.493
LaLiga,Deportivo Alavés,21/22,winter,1,1,0,0.0,LB|MID|W,W,LB|MID,LB,1.83,0.549
LaLiga,Deportivo Alavés,23/24,summer,8,7,1,3.288,,,,,10.0,5.302
LaLiga,Deportivo Alavés,23/24,winter,1,1,0,7.513,,,,,10.0,8.259
LaLiga,Deportivo Alavés,24/25,summer,13,10,3,3.224,CF|W,CF|W,,,10.0,5.257
LaLiga,Deportivo Alavés,24/25,winter,1,1,0,2.47,CF|W,,CF|W,,0.0,1.729
LaLiga,Deportivo Alavés,25/26,summer,11,8,3,3.139,CB|MID|W,MID,CB|W,W,1.83,2.746
LaLiga,Deportivo Alavés,25/26,winter,1,1,0,2.734,CB|MID|W,W,CB|MID,CB,1.83,2.463
Premier League,Norwich City,19/20,summer,3,2,1,1.989,,,,,10.0,4.392
Premier League,Norwich City,19/20,winter,2,1,1,1.924,,,,,10.0,4.347
Premier League,Norwich City,21/22,summer,7,7,0,2.598,,,,,10.0,4.819
Premier League,Norwich City,21/22,winter,0,0,0,,,,,,10.0,
Premier League,Burnley FC,19/20,summer,3,3,0,1.455,GK|MID|RB|W,GK,MID|RB|W,,2.5,1.768
Premier League,Burnley FC,19/20,winter,1,1,0,2.659,GK|MID|RB|W,MID,GK|RB|W,RB|W,0.0,1.861
Premier League,Burnley FC,20/21,summer,3,2,1,0.111,LB|MID|RB|W,MID|RB,LB|W,W,3.5,1.128
Premier League,Burnley FC,20/21,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,LB|W,0.0,
Premier League,Burnley FC,21/22,summer,6,3,3,3.751,MID|W,W,MID,MID,3.5,3.676
Premier League,Burnley FC,21/22,winter,1,1,0,2.857,MID|W,,MID|W,MID,0.0,2.0
Premier League,Burnley FC,23/24,summer,14,11,3,2.537,,,,,10.0,4.776
Premier League,Burnley FC,23/24,winter,0,0,0,,,,,,10.0,
Premier League,Burnley FC,25/26,summer,13,12,1,3.798,,,,,10.0,5.659
Premier League,Burnley FC,25/26,winter,0,0,0,,,,,,10.0,
Ligue 1,AC Ajaccio,22/23,summer,9,4,5,4.171,,,,,10.0,5.92
Ligue 1,AC Ajaccio,22/23,winter,1,1,0,2.635,,,,,10.0,4.845
Premier League,Brentford FC,21/22,summer,6,5,1,3.078,,,,,10.0,5.155
Premier League,Brentford FC,21/22,winter,1,1,0,0.698,,,,,10.0,3.489
Premier League,Brentford FC,22/23,summer,7,7,0,1.994,GK|MID|RB|W,GK|MID|RB|W,,,10.0,4.396
Premier League,Brentford FC,22/23,winter,0,0,0,,GK|MID|RB|W,,GK|MID|RB|W,,0.0,
Premier League,Brentford FC,23/24,summer,5,3,2,5.229,MID|RB|W,MID|W,RB,RB,8.5,6.21
Premier League,Brentford FC,23/24,winter,2,1,1,0.537,MID|RB|W,MID,RB|W,RB,3.5,1.426
Premier League,Brentford FC,24/25,summer,6,3,3,1.866,LB|MID|RB|W,LB|MID|W,RB,RB,8.5,3.856
Premier League,Brentford FC,24/25,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,RB,0.0,
Premier League,Brentford FC,25/26,summer,7,1,6,6.243,LB|RB,RB,LB,,5.0,5.87
Premier League,Brentford FC,25/26,winter,2,0,2,1.671,LB|RB,,LB|RB,LB,0.0,1.17
Ligue 1,FC Lorient,20/21,summer,9,7,2,3.007,,,,,10.0,5.105
Ligue 1,FC Lorient,20/21,winter,0,0,0,,,,,,10.0,
Ligue 1,FC Lorient,21/22,summer,4,4,0,3.102,GK|MID|RB|W,RB,GK|MID|W,,3.33,3.17
Ligue 1,FC Lorient,21/22,winter,4,4,0,2.656,GK|MID|RB|W,MID|W,GK|RB,GK,5.17,3.41
Ligue 1,FC Lorient,22/23,summer,11,10,1,4.064,CB|GK|MID|W,CB|GK|MID|W,,,10.0,5.845
Ligue 1,FC Lorient,22/23,winter,3,3,0,2.04,CB|GK|MID|W,MID|W,CB|GK,,5.0,2.928
Ligue 1,FC Lorient,23/24,summer,7,7,0,1.373,CB|CF|GK|MID|W,CB|CF|GK|MID,W,,10.0,3.961
Ligue 1,FC Lorient,23/24,winter,2,2,0,3.038,CB|CF|GK|MID|W,CF|W,CB|GK|MID,,10.0,5.127
Ligue 1,FC Lorient,25/26,summer,3,2,1,6.51,,,,,10.0,7.557
Ligue 1,FC Lorient,25/26,winter,0,0,0,,,,,,10.0,
Ligue 1,Nîmes Olympique,19/20,summer,8,8,0,3.703,CB|LB|MID|RB,CB|MID,LB|RB,,6.67,4.593
Ligue 1,Nîmes Olympique,19/20,winter,2,2,0,1.893,CB|LB|MID|RB,,CB|LB|MID|RB,LB|RB,0.0,1.325
Ligue 1,Nîmes Olympique,20/21,summer,7,6,1,4.436,MID|RB,MID|RB,,,10.0,6.105
Ligue 1,Nîmes Olympique,20/21,winter,0,0,0,,MID|RB,,MID|RB,,0.0,
Serie A,AS Roma,19/20,summer,5,3,2,3.345,MID|RB|W,MID,RB|W,,10.0,5.341
Serie A,AS Roma,19/20,winter,1,1,0,0.432,MID|RB|W,MID,RB|W,,10.0,3.302
Serie A,AS Roma,20/21,summer,10,6,4,2.209,MID|RB|W,MID|W,RB,,6.67,3.547
Serie A,AS Roma,20/21,winter,1,1,0,2.35,MID|RB|W,W,MID|RB,RB,1.83,2.194
Serie A,AS Roma,21/22,summer,14,11,3,1.708,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,4.196
Serie A,AS Roma,21/22,winter,1,1,0,0.0,CF|GK|LB|MID|W,MID,CF|GK|LB|W,,2.5,0.75
Serie A,AS Roma,22/23,summer,6,2,4,5.021,LB|W,,LB|W,LB|W,0.0,3.515
Serie A,AS Roma,22/23,winter,3,1,2,2.977,LB|W,W,LB,LB,3.5,3.134
Serie A,AS Roma,23/24,summer,3,2,1,3.896,CF|LB|MID|RB|W,MID,CF|LB|RB|W,LB,1.0,3.027
Serie A,AS Roma,23/24,winter,1,1,0,1.203,CF|LB|MID|RB|W,MID,CF|LB|RB|W,LB|RB|W,0.0,0.842
Serie A,AS Roma,24/25,summer,13,10,3,3.127,GK|LB|MID|RB|W,GK|LB|MID|RB|W,,,10.0,5.189
Serie A,AS Roma,24/25,winter,3,3,0,0.726,GK|LB|MID|RB|W,GK|LB|RB,MID|W,,10.0,3.508
Serie A,AS Roma,25/26,summer,6,1,5,2.861,MID|W,MID,W,,10.0,5.003
Serie A,AS Roma,25/26,winter,1,0,1,3.242,MID|W,,MID|W,,10.0,5.269
LaLiga,Girona FC,22/23,summer,12,9,3,2.819,,,,,10.0,4.973
LaLiga,Girona FC,22/23,winter,2,1,1,4.033,,,,,10.0,5.823
LaLiga,Girona FC,23/24,summer,7,7,0,5.414,CB|MID|W,CB|MID|W,,,10.0,6.79
LaLiga,Girona FC,23/24,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
LaLiga,Girona FC,24/25,summer,7,2,5,4.045,MID|RB,MID,RB,,10.0,5.832
LaLiga,Girona FC,24/25,winter,0,0,0,,MID|RB,,MID|RB,RB,0.0,
LaLiga,Girona FC,25/26,summer,6,5,1,4.004,CF|MID|W,CF|MID|W,,,10.0,5.803
LaLiga,Girona FC,25/26,winter,2,2,0,1.295,CF|MID|W,MID,CF|W,,3.33,1.905
Premier League,Brighton & Hove Albion,19/20,summer,4,2,2,4.651,LB|MID|RB|W,W,LB|MID|RB,,2.5,4.006
Premier League,Brighton & Hove Albion,19/20,winter,2,2,0,3.845,LB|MID|RB|W,MID|RB,LB|W,LB,3.5,3.742
Premier League,Brighton & Hove Albion,20/21,summer,7,6,1,1.986,LB|MID|RB|W,LB|MID|RB,W,W,6.0,3.19
