league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
LaLiga,Valencia CF,25/26,summer,5,5,0,2.502,CF|LB|MID,MID,CF|LB,LB,3.5,2.801
LaLiga,Valencia CF,25/26,winter,3,3,0,1.741,CF|LB|MID,CF|MID,LB,LB,8.5,3.769
Bundesliga,SV Darmstadt 98,23/24,summer,4,4,0,2.809,,,,,10.0,4.966
Bundesliga,SV Darmstadt 98,23/24,winter,0,0,0,,,,,,10.0,
LaLiga,Villarreal CF,19/20,summer,7,7,0,2.195,LB|MID|RB|W,LB|MID|RB|W,,,10.0,4.537
LaLiga,Villarreal CF,19/20,winter,2,2,0,0.265,LB|MID|RB|W,,LB|MID|RB|W,,0.0,0.185
LaLiga,Villarreal CF,20/21,summer,8,2,6,5.359,LB|RB|W,LB|W,RB,,6.67,5.752
LaLiga,Villarreal CF,20/21,winter,2,1,1,5.734,LB|RB|W,RB,LB|W,,3.33,5.013
LaLiga,Villarreal CF,21/22,summer,7,2,5,3.49,LB|RB|W,RB|W,LB,LB,5.17,3.994
LaLiga,Villarreal CF,21/22,winter,1,1,0,2.313,LB|RB|W,RB,LB|W,LB,1.83,2.168
LaLiga,Villarreal CF,22/23,summer,5,4,1,2.686,CF|LB|MID|RB|W,CF|LB|RB,MID|W,,10.0,4.88
LaLiga,Villarreal CF,22/23,winter,1,0,1,8.111,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,,0.0,5.678
LaLiga,Villarreal CF,23/24,summer,6,4,2,3.73,CB|CF|GK|LB|MID|RB,CF|MID,CB|GK|LB|RB,RB,1.83,3.16
LaLiga,Villarreal CF,23/24,winter,2,1,1,1.303,CB|CF|GK|LB|MID|RB,CB,CF|GK|LB|MID|RB,GK|LB|RB,0.0,0.912
LaLiga,Villarreal CF,24/25,summer,14,7,7,3.784,CB|LB|MID|RB|W,CB|LB|MID|RB|W,,,10.0,5.649
LaLiga,Villarreal CF,24/25,winter,2,1,1,4.392,CB|LB|MID|RB|W,CB,LB|MID|RB|W,,2.5,3.824
LaLiga,Villarreal CF,25/26,summer,9,4,5,5.309,CB|GK|W,CB|GK|W,,,10.0,6.716
LaLiga,Villarreal CF,25/26,winter,1,0,1,3.665,CB|GK|W,,CB|GK|W,,0.0,2.565
Liga Portugal,SC Braga,19/20,summer,8,3,5,3.728,CB|MID,CB|MID,,,10.0,5.61
Liga Portugal,SC Braga,19/20,winter,4,4,0,2.07,CB|MID,CB,MID,,10.0,4.449
Liga Portugal,SC Braga,20/21,summer,6,3,3,4.415,CB|MID|W,MID,CB|W,,10.0,6.091
Liga Portugal,SC Braga,20/21,winter,2,1,1,1.83,CB|MID|W,MID,CB|W,CB,8.5,3.831
Liga Portugal,SC Braga,21/22,summer,7,4,3,3.934,CB|CF|MID,CB|CF|MID,,,10.0,5.754
Liga Portugal,SC Braga,21/22,winter,2,1,1,6.166,CB|CF|MID,CF,CB|MID,,5.0,5.816
Liga Portugal,SC Braga,22/23,summer,3,3,0,4.43,CB|CF|LB|MID|RB|W,CB|CF|W,LB|MID|RB,,10.0,6.101
Liga Portugal,SC Braga,22/23,winter,2,2,0,0.306,CB|CF|LB|MID|RB|W,MID|RB,CB|CF|LB|W,LB,5.17,1.765
Liga Portugal,SC Braga,23/24,summer,10,3,7,6.192,MID,MID,,,10.0,7.334
Liga Portugal,SC Braga,23/24,winter,0,0,0,,MID,,MID,,10.0,
Liga Portugal,SC Braga,24/25,summer,10,6,4,2.857,CB|MID|W,CB|MID|W,,,10.0,5.0
Liga Portugal,SC Braga,24/25,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
Liga Portugal,SC Braga,25/26,summer,8,8,0,3.741,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|LB|MID|W,RB,,10.0,5.619
Liga Portugal,SC Braga,25/26,winter,1,1,0,1.252,CB|CF|GK|LB|MID|RB|W,MID,CB|CF|GK|LB|RB|W,,5.0,2.376
Ligue 1,LOSC Lille,19/20,summer,9,7,2,4.247,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.973
Ligue 1,LOSC Lille,19/20,winter,1,1,0,0.0,CB|CF|LB|MID,MID,CB|CF|LB,,5.0,1.5
Ligue 1,LOSC Lille,20/21,summer,6,4,2,4.146,LB|MID,MID,LB,,5.0,4.402
Ligue 1,LOSC Lille,20/21,winter,0,0,0,,LB|MID,,LB|MID,LB,0.0,
Ligue 1,LOSC Lille,21/22,summer,2,2,0,4.688,LB|MID|W,LB|MID,W,,10.0,6.282
Ligue 1,LOSC Lille,21/22,winter,2,2,0,2.385,LB|MID|W,MID|W,LB,,10.0,4.669
Ligue 1,LOSC Lille,22/23,summer,8,6,2,3.392,GK|LB|MID|W,LB|MID|W,GK,,7.5,4.624
Ligue 1,LOSC Lille,22/23,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,GK,0.0,
Ligue 1,LOSC Lille,23/24,summer,6,2,4,4.142,LB|RB|W,RB|W,LB,LB,5.17,4.45
Ligue 1,LOSC Lille,23/24,winter,3,2,1,0.578,LB|RB|W,W,LB|RB,LB,1.83,0.954
Ligue 1,LOSC Lille,24/25,summer,7,3,4,4.419,MID|W,MID|W,,,10.0,6.093
Ligue 1,LOSC Lille,24/25,winter,0,0,0,,MID|W,,MID|W,,0.0,
Ligue 1,LOSC Lille,25/26,summer,10,4,6,5.054,LB|MID|RB|W,LB|W,MID|RB,,10.0,6.538
Ligue 1,LOSC Lille,25/26,winter,3,3,0,1.124,LB|MID|RB|W,W,LB|MID|RB,,5.0,2.287
Liga Portugal,Vitória Setúbal FC,19/20,summer,7,7,0,1.642,CB|GK|LB|MID|W,CB|MID,GK|LB|W,,5.0,2.649
Liga Portugal,Vitória Setúbal FC,19/20,winter,1,1,0,1.7,CB|GK|LB|MID|W,GK,CB|LB|MID|W,LB|W,0.0,1.19
Eredivisie,AZ Alkmaar,19/20,summer,5,2,3,3.496,CF|LB|W,CF|W,LB,,10.0,5.447
Eredivisie,AZ Alkmaar,19/20,winter,2,0,2,3.918,CF|LB|W,,CF|LB|W,LB,0.0,2.743
Eredivisie,AZ Alkmaar,20/21,summer,7,3,4,3.759,CB|W,CB|W,,,10.0,5.631
Eredivisie,AZ Alkmaar,20/21,winter,0,0,0,,CB|W,,CB|W,,0.0,
Eredivisie,AZ Alkmaar,21/22,summer,9,6,3,2.941,CB|RB|W,CB|RB,W,,10.0,5.059
Eredivisie,AZ Alkmaar,21/22,winter,2,0,2,4.829,CB|RB|W,,CB|RB|W,,0.0,3.38
Eredivisie,AZ Alkmaar,22/23,summer,8,5,3,3.398,W,W,,,10.0,5.379
Eredivisie,AZ Alkmaar,22/23,winter,3,1,2,5.074,W,,W,,0.0,3.552
Eredivisie,AZ Alkmaar,23/24,summer,10,5,5,5.699,CF|GK|W,CF|GK|W,,,10.0,6.989
Eredivisie,AZ Alkmaar,23/24,winter,3,2,1,3.341,CF|GK|W,CF|W,GK,,10.0,5.339
Eredivisie,AZ Alkmaar,24/25,summer,6,0,6,6.382,CB|W,,CB|W,,0.0,4.467
Eredivisie,AZ Alkmaar,24/25,winter,1,1,0,2.794,CB|W,W,CB,CB,3.5,3.006
Eredivisie,AZ Alkmaar,25/26,summer,6,6,0,3.733,MID|RB|W,MID|RB|W,,,10.0,5.613
Eredivisie,AZ Alkmaar,25/26,winter,4,3,1,1.711,MID|RB|W,MID|W,RB,,10.0,4.198
Ligue 1,ESTAC Troyes,21/22,summer,10,8,2,4.12,,,,,10.0,5.884
Ligue 1,ESTAC Troyes,21/22,winter,3,3,0,2.996,,,,,10.0,5.097
Ligue 1,ESTAC Troyes,22/23,summer,10,9,1,1.77,CF|LB|W,CF|W,LB,,6.67,3.24
Ligue 1,ESTAC Troyes,22/23,winter,1,0,1,2.443,CF|LB|W,,CF|LB|W,LB,0.0,1.71
Premier League,Arsenal FC,19/20,summer,6,6,0,2.183,CB|LB|MID|RB|W,CB|LB|W,MID|RB,,10.0,4.528
Premier League,Arsenal FC,19/20,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,RB,0.0,
Premier League,Arsenal FC,20/21,summer,6,6,0,3.251,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,10.0,5.276
Premier League,Arsenal FC,20/21,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,,0.0,
Premier League,Arsenal FC,21/22,summer,6,5,1,3.961,CB|MID|RB|W,MID|RB,CB|W,W,5.17,4.324
Premier League,Arsenal FC,21/22,winter,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,W,0.0,
Premier League,Arsenal FC,22/23,summer,7,5,2,1.49,CB|CF|LB|MID|W,CF|LB|MID|W,CB,,10.0,4.043
Premier League,Arsenal FC,22/23,winter,3,3,0,2.127,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,7.5,3.739
Premier League,Arsenal FC,23/24,summer,3,1,2,5.812,CF|LB,CF,LB,,10.0,7.068
Premier League,Arsenal FC,23/24,winter,0,0,0,,CF|LB,,CF|LB,,10.0,
Premier League,Arsenal FC,24/25,summer,3,3,0,4.197,LB|MID|W,LB|MID,W,,10.0,5.938
Premier League,Arsenal FC,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
Premier League,Arsenal FC,25/26,summer,7,1,6,6.227,CF|LB,CF,LB,LB,3.5,5.409
Premier League,Arsenal FC,25/26,winter,0,0,0,,CF|LB,,CF|LB,LB,0.0,
Liga Portugal,Avs Futebol,24/25,summer,11,5,6,5.813,,,,,10.0,7.069
Liga Portugal,Avs Futebol,24/25,winter,3,2,1,1.792,,,,,10.0,4.254
Liga Portugal,Avs Futebol,25/26,summer,13,12,1,2.105,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|RB|W,,,10.0,4.473
Liga Portugal,Avs Futebol,25/26,winter,4,4,0,1.093,CB|CF|LB|MID|RB|W,CB|MID|W,CF|LB|RB,,5.0,2.265
LaLiga,Deportivo Alavés,19/20,summer,7,7,0,2.909,LB|MID|W,MID|W,LB,,10.0,5.036
LaLiga,Deportivo Alavés,19/20,winter,1,1,0,2.736,LB|MID|W,,LB|MID|W,LB,0.0,1.915
LaLiga,Deportivo Alavés,20/21,summer,4,4,0,2.62,LB|MID|RB|W,LB|MID|W,RB,,7.5,4.084
LaLiga,Deportivo Alavés,20/21,winter,1,1,0,0.0,LB|MID|RB|W,,LB|MID|RB|W,RB,0.0,0.0
LaLiga,Deportivo Alavés,21/22,summer,4,1,3,3.818,LB|MID|W,MID,LB|W,LB|W,0.33,2.772
LaLiga,Deportivo Alavés,21/22,winter,1,1,0,0.0,LB|MID|W,W,LB|MID,LB,1.83,0.549
LaLiga,Deportivo Alavés,23/24,summer,8,7,1,3.288,,,,,10.0,5.302
LaLiga,Deportivo Alavés,23/24,winter,1,1,0,7.513,,,,,10.0,8.259
LaLiga,Deportivo Alavés,24/25,summer,13,10,3,3.224,CF|W,CF|W,,,10.0,5.257
LaLiga,Deportivo Alavés,24/25,winter,1,1,0,2.47,CF|W,,CF|W,,0.0,1.729
LaLiga,Deportivo Alavés,25/26,summer,10,7,3,3.439,CB|MID|W,MID,CB|W,W,1.83,2.956
LaLiga,Deportivo Alavés,25/26,winter,1,1,0,2.734,CB|MID|W,W,CB|MID,CB,1.83,2.463
Premier League,Norwich City,19/20,summer,3,2,1,1.989,,,,,10.0,4.392
Premier League,Norwich City,19/20,winter,2,1,1,1.924,,,,,10.0,4.347
Premier League,Norwich City,21/22,summer,7,7,0,2.598,,,,,10.0,4.819
Premier League,Norwich City,21/22,winter,0,0,0,,,,,,10.0,
Premier League,Burnley FC,19/20,summer,3,3,0,1.455,GK|MID|RB|W,GK,MID|RB|W,,2.5,1.768
Premier League,Burnley FC,19/20,winter,1,1,0,2.659,GK|MID|RB|W,MID,GK|RB|W,RB|W,0.0,1.861
Premier League,Burnley FC,20/21,summer,3,2,1,0.111,LB|MID|RB|W,MID|RB,LB|W,W,3.5,1.128
Premier League,Burnley FC,20/21,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,LB|W,0.0,
Premier League,Burnley FC,21/22,summer,5,3,2,3.832,MID|W,W,MID,MID,3.5,3.732
Premier League,Burnley FC,21/22,winter,1,1,0,2.857,MID|W,,MID|W,MID,0.0,2.0
Premier League,Burnley FC,23/24,summer,11,11,0,2.569,,,,,10.0,4.798
Premier League,Burnley FC,23/24,winter,0,0,0,,,,,,10.0,
Premier League,Burnley FC,25/26,summer,13,12,1,3.798,,,,,10.0,5.659
Premier League,Burnley FC,25/26,winter,0,0,0,,,,,,10.0,
Ligue 1,AC Ajaccio,22/23,summer,9,4,5,4.171,,,,,10.0,5.92
Ligue 1,AC Ajaccio,22/23,winter,1,1,0,2.635,,,,,10.0,4.845
Premier League,Brentford FC,21/22,summer,6,5,1,3.078,,,,,10.0,5.155
Premier League,Brentford FC,21/22,winter,1,1,0,0.698,,,,,10.0,3.489
Premier League,Brentford FC,22/23,summer,6,6,0,2.326,GK|MID|RB|W,MID|RB|W,GK,,10.0,4.628
Premier League,Brentford FC,22/23,winter,0,0,0,,GK|MID|RB|W,,GK|MID|RB|W,,0.0,
Premier League,Brentford FC,23/24,summer,5,3,2,5.229,MID|RB|W,MID|W,RB,RB,8.5,6.21
Premier League,Brentford FC,23/24,winter,2,1,1,0.537,MID|RB|W,MID,RB|W,RB,3.5,1.426
Premier League,Brentford FC,24/25,summer,6,3,3,1.866,LB|MID|RB|W,LB|MID|W,RB,RB,8.5,3.856
Premier League,Brentford FC,24/25,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,RB,0.0,
Premier League,Brentford FC,25/26,summer,7,1,6,6.243,LB|RB,RB,LB,,5.0,5.87
Premier League,Brentford FC,25/26,winter,2,0,2,1.671,LB|RB,,LB|RB,LB,0.0,1.17
Ligue 1,FC Lorient,20/21,summer,8,6,2,3.335,,,,,10.0,5.335
Ligue 1,FC Lorient,20/21,winter,0,0,0,,,,,,10.0,
Ligue 1,FC Lorient,21/22,summer,4,4,0,3.102,GK|MID|RB|W,RB,GK|MID|W,,3.33,3.17
Ligue 1,FC Lorient,21/22,winter,4,4,0,2.656,GK|MID|RB|W,MID|W,GK|RB,GK,5.17,3.41
Ligue 1,FC Lorient,22/23,summer,10,9,1,4.443,CB|GK|MID|W,CB|GK|W,MID,,7.5,5.36
Ligue 1,FC Lorient,22/23,winter,3,3,0,2.04,CB|GK|MID|W,MID|W,CB|GK,,5.0,2.928
Ligue 1,FC Lorient,23/24,summer,6,6,0,1.601,CB|CF|GK|MID|W,CB|CF|MID,GK|W,GK,10.0,4.121
Ligue 1,FC Lorient,23/24,winter,2,2,0,3.038,CB|CF|GK|MID|W,CF|W,CB|GK|MID,GK,8.5,4.677
Ligue 1,FC Lorient,25/26,summer,2,2,0,7.253,,,,,10.0,8.077
Ligue 1,FC Lorient,25/26,winter,0,0,0,,,,,,10.0,
Ligue 1,Nîmes Olympique,19/20,summer,8,8,0,3.703,CB|LB|MID|RB,CB|MID,LB|RB,,6.67,4.593
Ligue 1,Nîmes Olympique,19/20,winter,2,2,0,1.893,CB|LB|MID|RB,,CB|LB|MID|RB,LB|RB,0.0,1.325
Ligue 1,Nîmes Olympique,20/21,summer,7,6,1,4.436,MID|RB,MID|RB,,,10.0,6.105
Ligue 1,Nîmes Olympique,20/21,winter,0,0,0,,MID|RB,,MID|RB,,0.0,
Serie A,AS Roma,19/20,summer,5,3,2,3.345,MID|RB|W,MID,RB|W,,10.0,5.341
Serie A,AS Roma,19/20,winter,1,1,0,0.432,MID|RB|W,MID,RB|W,,10.0,3.302
Serie A,AS Roma,20/21,summer,10,6,4,2.209,MID|RB|W,MID|W,RB,,6.67,3.547
Serie A,AS Roma,20/21,winter,1,1,0,2.35,MID|RB|W,W,MID|RB,RB,1.83,2.194
Serie A,AS Roma,21/22,summer,14,11,3,1.708,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,4.196
Serie A,AS Roma,21/22,winter,1,1,0,0.0,CF|GK|LB|MID|W,MID,CF|GK|LB|W,,2.5,0.75
Serie A,AS Roma,22/23,summer,6,2,4,5.021,LB|W,,LB|W,LB|W,0.0,3.515
Serie A,AS Roma,22/23,winter,2,0,2,5.954,LB|W,,LB|W,LB|W,0.0,4.168
Serie A,AS Roma,23/24,summer,3,2,1,3.896,CF|LB|MID|RB|W,MID,CF|LB|RB|W,LB|W,0.0,2.727
Serie A,AS Roma,23/24,winter,1,1,0,1.203,CF|LB|MID|RB|W,MID,CF|LB|RB|W,LB|RB|W,0.0,0.842
Serie A,AS Roma,24/25,summer,12,9,3,3.425,GK|LB|MID|RB|W,LB|MID|RB|W,GK,,10.0,5.397
Serie A,AS Roma,24/25,winter,3,3,0,0.726,GK|LB|MID|RB|W,GK|LB|RB,MID|W,,10.0,3.508
Serie A,AS Roma,25/26,summer,4,1,3,3.392,MID|W,MID,W,,10.0,5.374
Serie A,AS Roma,25/26,winter,1,0,1,3.242,MID|W,,MID|W,,10.0,5.269
LaLiga,Girona FC,22/23,summer,10,8,2,3.133,,,,,10.0,5.193
LaLiga,Girona FC,22/23,winter,1,1,0,5.01,,,,,10.0,6.507
LaLiga,Girona FC,23/24,summer,7,7,0,5.414,CB|MID|W,CB|MID|W,,,10.0,6.79
LaLiga,Girona FC,23/24,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
LaLiga,Girona FC,24/25,summer,6,1,5,4.986,MID|RB,MID,RB,,10.0,6.49
LaLiga,Girona FC,24/25,winter,0,0,0,,MID|RB,,MID|RB,RB,0.0,
LaLiga,Girona FC,25/26,summer,6,5,1,4.004,CF|MID|W,CF|MID|W,,,10.0,5.803
LaLiga,Girona FC,25/26,winter,2,2,0,1.295,CF|MID|W,MID,CF|W,,3.33,1.905
Premier League,Brighton & Hove Albion,19/20,summer,4,2,2,4.651,LB|MID|RB|W,W,LB|MID|RB,,2.5,4.006
Premier League,Brighton & Hove Albion,19/20,winter,2,2,0,3.845,LB|MID|RB|W,MID|RB,LB|W,LB,3.5,3.742
Premier League,Brighton & Hove Albion,20/21,summer,7,6,1,1.986,LB|MID|RB|W,LB|MID|RB,W,W,6.0,3.19
