league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
GB1,Brighton & Hove Albion,21/22,winter,2,2,0,1.586,,,,,10.0,4.11
GB1,Brighton & Hove Albion,22/23,summer,5,5,0,3.447,MID,MID,,,10.0,5.413
GB1,Brighton & Hove Albion,22/23,winter,2,2,0,2.795,MID,MID,,,10.0,4.957
GB1,Brighton & Hove Albion,23/24,summer,10,8,2,3.148,GK,GK,,,10.0,5.204
GB1,Brighton & Hove Albion,23/24,winter,1,1,0,0.099,GK,,GK,,0.0,0.069
GB1,Brighton & Hove Albion,24/25,summer,10,10,0,2.266,GK,,GK,GK,0.0,1.586
GB1,Brighton & Hove Albion,24/25,winter,3,3,0,1.191,GK,,GK,GK,0.0,0.834
GB1,Brighton & Hove Albion,25/26,summer,8,7,1,1.064,,,,,10.0,3.745
GB1,Brighton & Hove Albion,25/26,winter,1,0,1,10.0,,,,,10.0,10.0
ES1,CD Leganés,19/20,summer,10,10,0,1.996,FWD,FWD,,,10.0,4.397
ES1,CD Leganés,19/20,winter,0,0,0,,FWD,,FWD,,0.0,
ES1,CD Leganés,24/25,summer,11,5,6,4.945,,,,,10.0,6.462
ES1,CD Leganés,24/25,winter,2,2,0,1.149,,,,,10.0,3.804
NL1,ADO Den Haag,19/20,summer,4,3,1,3.589,GK,,GK,,0.0,2.512
NL1,ADO Den Haag,19/20,winter,1,1,0,0.356,GK,,GK,GK,0.0,0.249
NL1,ADO Den Haag,20/21,summer,11,10,1,2.712,FWD,FWD,,,10.0,4.898
NL1,ADO Den Haag,20/21,winter,7,6,1,1.856,FWD,FWD,,,10.0,4.299
NL1,PEC Zwolle,19/20,summer,8,6,2,3.699,,,,,10.0,5.589
NL1,PEC Zwolle,19/20,winter,0,0,0,,,,,,10.0,
NL1,PEC Zwolle,20/21,summer,5,4,1,1.561,GK,,GK,,0.0,1.093
NL1,PEC Zwolle,20/21,winter,2,1,1,2.247,GK,GK,,,10.0,4.573
NL1,PEC Zwolle,21/22,summer,9,9,0,3.471,FWD|GK,FWD|GK,,,10.0,5.43
NL1,PEC Zwolle,21/22,winter,1,0,1,5.834,FWD|GK,,FWD|GK,,0.0,4.084
NL1,PEC Zwolle,23/24,summer,8,5,3,4.342,,,,,10.0,6.039
NL1,PEC Zwolle,23/24,winter,1,1,0,2.268,,,,,10.0,4.588
NL1,PEC Zwolle,24/25,summer,7,5,2,3.425,,,,,10.0,5.397
NL1,PEC Zwolle,24/25,winter,0,0,0,,,,,,10.0,
NL1,PEC Zwolle,25/26,summer,3,3,0,5.578,,,,,10.0,6.905
NL1,PEC Zwolle,25/26,winter,1,0,1,6.676,,,,,10.0,7.673
L1,SC Paderborn 07,19/20,summer,9,9,0,1.955,,,,,10.0,4.369
L1,SC Paderborn 07,19/20,winter,2,2,0,1.759,,,,,10.0,4.231
NL1,FC Emmen,19/20,summer,13,10,3,3.365,,,,,10.0,5.356
NL1,FC Emmen,19/20,winter,2,1,1,5.557,,,,,10.0,6.89
NL1,FC Emmen,20/21,summer,8,6,2,2.907,,,,,10.0,5.035
NL1,FC Emmen,20/21,winter,5,3,2,2.982,,,,,10.0,5.087
NL1,FC Emmen,22/23,summer,9,5,4,2.921,,,,,10.0,5.045
NL1,FC Emmen,22/23,winter,4,2,2,2.227,,,,,10.0,4.559
ES1,Atlético de Madrid,19/20,summer,10,9,1,2.482,,,,,10.0,4.737
ES1,Atlético de Madrid,19/20,winter,0,0,0,,,,,,10.0,
ES1,Atlético de Madrid,20/21,summer,6,6,0,2.629,FWD,FWD,,,10.0,4.84
ES1,Atlético de Madrid,20/21,winter,2,2,0,0.737,FWD,FWD,,,10.0,3.516
ES1,Atlético de Madrid,21/22,summer,7,7,0,1.709,,,,,10.0,4.196
ES1,Atlético de Madrid,21/22,winter,2,0,2,4.507,,,,,10.0,6.155
ES1,Atlético de Madrid,22/23,summer,4,3,1,5.926,,,,,10.0,7.148
ES1,Atlético de Madrid,22/23,winter,3,1,2,4.498,,,,,10.0,6.149
ES1,Atlético de Madrid,23/24,summer,8,6,2,1.863,,,,,10.0,4.304
ES1,Atlético de Madrid,23/24,winter,3,2,1,0.816,,,,,10.0,3.571
ES1,Atlético de Madrid,24/25,summer,6,4,2,4.454,,,,,10.0,6.118
ES1,Atlético de Madrid,24/25,winter,0,0,0,,,,,,10.0,
ES1,Atlético de Madrid,25/26,summer,11,8,3,4.001,,,,,10.0,5.801
ES1,Atlético de Madrid,25/26,winter,3,3,0,1.417,,,,,10.0,3.992
IT1,Parma Calcio 1913,19/20,summer,13,10,3,1.18,,,,,10.0,3.826
IT1,Parma Calcio 1913,19/20,winter,5,4,1,2.172,,,,,10.0,4.52
IT1,Parma Calcio 1913,20/21,summer,16,16,0,2.183,,,,,10.0,4.528
IT1,Parma Calcio 1913,20/21,winter,5,5,0,1.332,,,,,10.0,3.932
IT1,Parma Calcio 1913,24/25,summer,9,9,0,3.106,,,,,10.0,5.174
IT1,Parma Calcio 1913,24/25,winter,6,5,1,1.872,,,,,10.0,4.31
IT1,Parma Calcio 1913,25/26,summer,7,7,0,2.248,,,,,10.0,4.574
IT1,Parma Calcio 1913,25/26,winter,2,2,0,1.043,,,,,10.0,3.73
PO1,CS Marítimo,19/20,summer,6,5,1,1.75,GK,,GK,,10.0,4.225
PO1,CS Marítimo,19/20,winter,2,2,0,2.037,GK,,GK,,10.0,4.426
PO1,CS Marítimo,20/21,summer,9,9,0,2.384,FWD,FWD,,,10.0,4.669
PO1,CS Marítimo,20/21,winter,2,1,1,2.477,FWD,,FWD,,0.0,1.734
PO1,CS Marítimo,21/22,summer,11,8,3,3.968,,,,,10.0,5.778
PO1,CS Marítimo,21/22,winter,0,0,0,,,,,,10.0,
PO1,CS Marítimo,22/23,summer,9,9,0,1.472,MID,MID,,,10.0,4.03
PO1,CS Marítimo,22/23,winter,7,5,2,2.565,MID,MID,,,10.0,4.795
NL1,Heracles Almelo,19/20,summer,8,8,0,3.264,,,,,10.0,5.285
NL1,Heracles Almelo,19/20,winter,2,2,0,4.421,,,,,10.0,6.095
NL1,Heracles Almelo,20/21,summer,11,10,1,3.126,,,,,10.0,5.188
NL1,Heracles Almelo,20/21,winter,2,2,0,0.097,,,,,10.0,3.068
NL1,Heracles Almelo,21/22,summer,7,6,1,1.619,,,,,10.0,4.133
NL1,Heracles Almelo,21/22,winter,4,4,0,2.067,,,,,10.0,4.447
NL1,Heracles Almelo,23/24,summer,7,5,2,5.037,,,,,10.0,6.526
NL1,Heracles Almelo,23/24,winter,2,1,1,1.8,,,,,10.0,4.26
NL1,Heracles Almelo,24/25,summer,7,6,1,3.166,FWD,FWD,,,10.0,5.216
NL1,Heracles Almelo,24/25,winter,0,0,0,,FWD,,FWD,,0.0,
NL1,Heracles Almelo,25/26,summer,8,4,4,3.135,,,,,10.0,5.194
NL1,Heracles Almelo,25/26,winter,2,1,1,2.727,,,,,10.0,4.909
ES1,FC Barcelona,19/20,summer,9,9,0,2.067,,,,,10.0,4.447
ES1,FC Barcelona,19/20,winter,2,2,0,0.0,,,,,10.0,3.0
ES1,FC Barcelona,20/21,summer,7,7,0,1.235,,,,,10.0,3.865
