league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Ligue 1,Olympique Lyon,21/22,summer,3,3,0,1.193,1.943,LB|MID|W,MID,LB|W,LB,3.5,2.41
Ligue 1,Olympique Lyon,21/22,winter,1,1,0,0.668,1.418,LB|MID|W,MID,LB|W,LB,3.5,2.043
Ligue 1,Olympique Lyon,22/23,summer,5,3,2,4.875,4.875,CB|RB|W,,CB|RB|W,,0.0,3.412
Ligue 1,Olympique Lyon,22/23,winter,3,3,0,0.0,0.239,CB|RB|W,CB|W,RB,RB,5.17,1.718
Ligue 1,Olympique Lyon,23/24,summer,5,5,0,4.395,4.395,CB|MID|RB|W,CB|MID|RB,W,,7.5,5.326
Ligue 1,Olympique Lyon,23/24,winter,5,4,1,2.647,2.647,CB|MID|RB|W,CB|MID|W,RB,,7.5,4.103
Ligue 1,Olympique Lyon,24/25,summer,9,9,0,2.652,2.652,MID|W,MID|W,,,10.0,4.856
Ligue 1,Olympique Lyon,24/25,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Ligue 1,Olympique Lyon,25/26,summer,6,6,0,4.616,4.616,LB|RB|W,W,LB|RB,,5.0,4.731
Ligue 1,Olympique Lyon,25/26,winter,2,2,0,1.158,1.908,LB|RB|W,,LB|RB|W,RB,0.0,1.336
Serie A,Como 1907,24/25,summer,12,9,3,3.396,3.396,,,,,10.0,5.377
Serie A,Como 1907,24/25,winter,7,7,0,3.296,3.296,,,,,10.0,5.307
Serie A,Como 1907,25/26,summer,8,8,0,4.076,4.076,CF|GK|LB|MID|RB|W,LB|MID|RB|W,CF|GK,,10.0,5.853
Serie A,Como 1907,25/26,winter,1,1,0,0.0,0.653,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,CF|GK,0.0,0.457
LaLiga,Valencia CF,19/20,summer,6,6,0,1.762,1.762,CB|RB|W,CB|RB|W,,,10.0,4.233
LaLiga,Valencia CF,19/20,winter,0,0,0,,,CB|RB|W,,CB|RB|W,,0.0,
LaLiga,Valencia CF,20/21,summer,2,2,0,0.315,1.065,CB|GK|LB|MID|RB|W,GK|MID,CB|LB|RB|W,W,2.5,1.495
LaLiga,Valencia CF,20/21,winter,0,0,0,,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,CB|LB|RB|W,0.0,
LaLiga,Valencia CF,21/22,summer,2,2,0,0.397,2.647,CB|MID|RB|W,RB,CB|MID|W,CB|MID|W,0.0,1.853
LaLiga,Valencia CF,21/22,winter,4,3,1,3.792,4.542,CB|MID|RB|W,CB|MID,RB|W,W,3.5,4.229
LaLiga,Valencia CF,22/23,summer,4,4,0,3.845,3.845,CB|CF|GK|LB|MID|W,CF|MID|W,CB|GK|LB,,5.0,4.191
LaLiga,Valencia CF,22/23,winter,1,1,0,5.471,6.971,CB|CF|GK|LB|MID|W,CB,CF|GK|LB|MID|W,GK|LB,0.0,4.88
LaLiga,Valencia CF,23/24,summer,7,7,0,4.172,4.172,CB|CF|MID|RB|W,CB|CF|MID|W,RB,,8.0,5.32
LaLiga,Valencia CF,23/24,winter,2,2,0,5.317,6.067,CB|CF|MID|RB|W,CB,CF|MID|RB|W,RB,0.5,4.397
LaLiga,Valencia CF,24/25,summer,2,2,0,2.592,4.092,CB|LB|MID|RB|W,W,CB|LB|MID|RB,MID|RB,0.0,2.864
LaLiga,Valencia CF,24/25,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,CB|LB|MID|RB,0.0,
LaLiga,Valencia CF,25/26,summer,4,4,0,2.263,3.013,CF|LB|MID,MID,CF|LB,LB,1.83,2.658
LaLiga,Valencia CF,25/26,winter,3,3,0,0.883,1.633,CF|LB|MID,CF|MID,LB,LB,5.17,2.694
Bundesliga,SV Darmstadt 98,23/24,summer,4,2,2,4.14,4.14,,,,,10.0,5.898
Bundesliga,SV Darmstadt 98,23/24,winter,0,0,0,,,,,,,10.0,
LaLiga,Villarreal CF,19/20,summer,5,5,0,3.021,3.021,LB|MID|RB|W,LB|MID|RB|W,,,10.0,5.115
LaLiga,Villarreal CF,19/20,winter,1,1,0,0.347,0.347,LB|MID|RB|W,,LB|MID|RB|W,,0.0,0.243
LaLiga,Villarreal CF,20/21,summer,5,4,1,2.57,4.07,LB|RB|W,LB,RB|W,RB|W,0.33,2.948
LaLiga,Villarreal CF,20/21,winter,1,1,0,2.999,4.499,LB|RB|W,,LB|RB|W,RB|W,0.0,3.149
LaLiga,Villarreal CF,21/22,summer,6,3,3,2.945,3.695,LB|RB|W,RB|W,LB,LB,5.17,4.137
LaLiga,Villarreal CF,21/22,winter,1,1,0,1.516,2.266,LB|RB|W,RB,LB|W,LB,1.83,2.135
LaLiga,Villarreal CF,22/23,summer,4,4,0,0.057,0.807,CF|LB|MID|RB|W,CF|LB|RB,MID|W,W,6.0,2.365
LaLiga,Villarreal CF,22/23,winter,0,0,0,,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,W,0.0,
LaLiga,Villarreal CF,23/24,summer,5,5,0,2.223,3.723,CB|CF|GK|LB|MID|RB,CF|MID,CB|GK|LB|RB,LB|RB,0.33,2.705
LaLiga,Villarreal CF,23/24,winter,2,2,0,0.0,0.0,CB|CF|GK|LB|MID|RB,CB,CF|GK|LB|MID|RB,GK|LB|RB,0.0,0.0
LaLiga,Villarreal CF,24/25,summer,9,9,0,3.647,4.397,CB|LB|MID|RB|W,CB|LB|MID|W,RB,RB,6.5,5.028
LaLiga,Villarreal CF,24/25,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,RB,0.0,
LaLiga,Villarreal CF,25/26,summer,8,7,1,4.355,4.355,CB|GK|W,CB|GK|W,,,10.0,6.049
LaLiga,Villarreal CF,25/26,winter,0,0,0,,,CB|GK|W,,CB|GK|W,,0.0,
Liga Portugal,SC Braga,19/20,summer,6,4,2,3.119,3.119,CB|MID,CB|MID,,,10.0,5.183
Liga Portugal,SC Braga,19/20,winter,2,2,0,0.0,0.0,CB|MID,CB,MID,,10.0,3.0
Liga Portugal,SC Braga,20/21,summer,3,2,1,5.11,5.11,CB|MID|W,MID,CB|W,,10.0,6.577
Liga Portugal,SC Braga,20/21,winter,2,2,0,0.0,0.551,CB|MID|W,MID,CB|W,CB,8.5,2.936
Liga Portugal,SC Braga,21/22,summer,5,5,0,2.912,2.912,CB|CF|MID,CB|CF|MID,,,10.0,5.038
Liga Portugal,SC Braga,21/22,winter,0,0,0,,,CB|CF|MID,,CB|CF|MID,,0.0,
Liga Portugal,SC Braga,22/23,summer,2,2,0,2.91,3.66,CB|CF|LB|MID|RB|W,CB|CF,LB|MID|RB|W,MID,2.5,3.312
Liga Portugal,SC Braga,22/23,winter,1,1,0,0.0,0.0,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,LB|RB,0.0,0.0
Liga Portugal,SC Braga,23/24,summer,9,8,1,4.109,4.109,MID,MID,,,10.0,5.876
Liga Portugal,SC Braga,23/24,winter,0,0,0,,,MID,,MID,,10.0,
Liga Portugal,SC Braga,24/25,summer,8,8,0,1.567,1.567,CB|MID|W,CB|MID|W,,,10.0,4.097
Liga Portugal,SC Braga,24/25,winter,0,0,0,,,CB|MID|W,,CB|MID|W,,0.0,
Liga Portugal,SC Braga,25/26,summer,6,6,0,4.767,4.767,CB|CF|GK|LB|MID|RB|W,CB|CF|LB|MID|W,GK|RB,,10.0,6.337
Liga Portugal,SC Braga,25/26,winter,1,1,0,1.092,1.092,CB|CF|GK|LB|MID|RB|W,MID,CB|CF|GK|LB|RB|W,,3.33,1.763
Ligue 1,LOSC Lille,19/20,summer,8,7,1,4.197,4.197,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.938
Ligue 1,LOSC Lille,19/20,winter,1,1,0,0.0,0.0,CB|CF|LB|MID,MID,CB|CF|LB,,2.5,0.75
Ligue 1,LOSC Lille,20/21,summer,4,4,0,3.656,4.406,LB|MID,MID,LB,LB,3.5,4.134
Ligue 1,LOSC Lille,20/21,winter,0,0,0,,,LB|MID,,LB|MID,LB,0.0,
Ligue 1,LOSC Lille,21/22,summer,2,2,0,4.551,4.551,LB|MID|W,LB|MID,W,,10.0,6.186
Ligue 1,LOSC Lille,21/22,winter,2,2,0,2.253,2.253,LB|MID|W,MID|W,LB,,10.0,4.577
Ligue 1,LOSC Lille,22/23,summer,6,6,0,3.802,3.802,GK|LB|MID|W,LB|MID|W,GK,,7.5,4.911
Ligue 1,LOSC Lille,22/23,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,GK,0.0,
Ligue 1,LOSC Lille,23/24,summer,5,2,3,4.362,5.112,LB|RB|W,RB|W,LB,LB,5.17,5.129
Ligue 1,LOSC Lille,23/24,winter,2,1,1,0.152,0.902,LB|RB|W,W,LB|RB,LB,1.83,1.18
Ligue 1,LOSC Lille,24/25,summer,6,4,2,4.479,4.479,MID|W,MID|W,,,10.0,6.135
Ligue 1,LOSC Lille,24/25,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Ligue 1,LOSC Lille,25/26,summer,9,9,0,3.408,4.158,LB|MID|RB|W,LB|W,MID|RB,MID,5.17,4.462
Ligue 1,LOSC Lille,25/26,winter,2,2,0,0.0,0.333,LB|MID|RB|W,W,LB|MID|RB,MID,1.83,0.782
Liga Portugal,Vitória Setúbal FC,19/20,summer,7,7,0,1.494,1.494,CB|GK|LB|MID|W,CB|MID,GK|LB|W,,4.0,2.246
Liga Portugal,Vitória Setúbal FC,19/20,winter,1,1,0,0.118,1.618,CB|GK|LB|MID|W,GK,CB|LB|MID|W,LB|W,0.0,1.133
Eredivisie,AZ Alkmaar,19/20,summer,3,3,0,3.003,3.003,CF|LB|W,W,CF|LB,,3.33,3.101
Eredivisie,AZ Alkmaar,19/20,winter,2,2,0,0.0,0.423,CF|LB|W,,CF|LB|W,CF|LB,0.0,0.296
Eredivisie,AZ Alkmaar,20/21,summer,4,2,2,6.447,6.447,CB|W,CB|W,,,10.0,7.513
Eredivisie,AZ Alkmaar,20/21,winter,0,0,0,,,CB|W,,CB|W,,0.0,
Eredivisie,AZ Alkmaar,21/22,summer,5,5,0,4.854,4.854,CB|RB|W,CB|RB,W,,10.0,6.398
Eredivisie,AZ Alkmaar,21/22,winter,1,0,1,7.125,7.125,CB|RB|W,,CB|RB|W,,0.0,4.987
Eredivisie,AZ Alkmaar,22/23,summer,4,4,0,3.072,3.072,W,W,,,10.0,5.15
Eredivisie,AZ Alkmaar,22/23,winter,2,2,0,4.985,4.985,W,,W,,0.0,3.49
Eredivisie,AZ Alkmaar,23/24,summer,5,4,1,6.331,6.331,CF|GK|W,W,CF|GK,,5.0,5.932
Eredivisie,AZ Alkmaar,23/24,winter,2,2,0,0.367,1.117,CF|GK|W,CF,GK|W,GK,3.5,1.832
Eredivisie,AZ Alkmaar,24/25,summer,3,3,0,3.855,4.605,CB|W,,CB|W,W,0.0,3.224
Eredivisie,AZ Alkmaar,24/25,winter,0,0,0,,,CB|W,,CB|W,CB|W,0.0,
Eredivisie,AZ Alkmaar,25/26,summer,3,3,0,2.276,2.276,MID|RB|W,MID|W,RB,,10.0,4.593
Eredivisie,AZ Alkmaar,25/26,winter,3,2,1,0.468,1.218,MID|RB|W,W,MID|RB,RB,3.5,1.903
Ligue 1,ESTAC Troyes,21/22,summer,9,6,3,5.005,5.005,,,,,10.0,6.503
Ligue 1,ESTAC Troyes,21/22,winter,2,1,1,5.688,5.688,,,,,10.0,6.982
Ligue 1,ESTAC Troyes,22/23,summer,7,7,0,1.761,1.761,CF|LB|W,CF|W,LB,,6.67,3.234
Ligue 1,ESTAC Troyes,22/23,winter,1,1,0,0.0,0.0,CF|LB|W,,CF|LB|W,LB,0.0,0.0
Premier League,Arsenal FC,19/20,summer,5,5,0,3.028,3.028,CB|LB|MID|RB|W,CB|LB|W,MID|RB,,7.5,4.37
Premier League,Arsenal FC,19/20,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,MID|RB,0.0,
Premier League,Arsenal FC,20/21,summer,4,4,0,1.543,1.543,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,8.0,3.48
Premier League,Arsenal FC,20/21,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,LB,0.0,
Premier League,Arsenal FC,21/22,summer,6,6,0,2.515,4.015,CB|MID|RB|W,MID|RB,CB|W,CB|W,2.0,3.41
Premier League,Arsenal FC,21/22,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,CB|W,0.0,
Premier League,Arsenal FC,22/23,summer,4,4,0,0.279,1.029,CB|CF|LB|MID|W,CF|LB|MID|W,CB,CB,6.5,2.67
Premier League,Arsenal FC,22/23,winter,3,3,0,2.526,2.526,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,6.0,3.568
Premier League,Arsenal FC,23/24,summer,3,3,0,4.741,4.741,CF|LB,CF,LB,,10.0,6.319
Premier League,Arsenal FC,23/24,winter,0,0,0,,,CF|LB,,CF|LB,,0.0,
Premier League,Arsenal FC,24/25,summer,3,3,0,4.475,4.475,LB|MID|W,LB|MID,W,,10.0,6.132
Premier League,Arsenal FC,24/25,winter,0,0,0,,,LB|MID|W,,LB|MID|W,,0.0,
Premier League,Arsenal FC,25/26,summer,7,7,0,2.04,2.79,CF|LB,CF,LB,LB,3.5,3.003
Premier League,Arsenal FC,25/26,winter,0,0,0,,,CF|LB,,CF|LB,LB,0.0,
Liga Portugal,Avs Futebol,24/25,summer,10,2,8,6.524,6.524,,,,,10.0,7.567
Liga Portugal,Avs Futebol,24/25,winter,2,0,2,5.901,5.901,,,,,10.0,7.131
Liga Portugal,Avs Futebol,25/26,summer,13,13,0,1.898,1.898,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|RB|W,,,10.0,4.329
Liga Portugal,Avs Futebol,25/26,winter,4,4,0,1.006,1.006,CB|CF|LB|MID|RB|W,CB|MID|W,CF|LB|RB,,5.0,2.204
LaLiga,Deportivo Alavés,19/20,summer,4,4,0,4.339,4.339,LB|MID|W,MID|W,LB,,6.67,5.038
LaLiga,Deportivo Alavés,19/20,winter,1,1,0,1.696,2.446,LB|MID|W,,LB|MID|W,LB,0.0,1.712
LaLiga,Deportivo Alavés,20/21,summer,1,1,0,1.666,3.166,LB|MID|RB|W,W,LB|MID|RB,LB|MID,0.0,2.216
LaLiga,Deportivo Alavés,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,LB|MID|RB,0.0,
LaLiga,Deportivo Alavés,21/22,summer,4,4,0,0.606,2.106,LB|MID|W,MID,LB|W,LB|W,0.33,1.573
LaLiga,Deportivo Alavés,21/22,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB|W,0.0,
LaLiga,Deportivo Alavés,23/24,summer,5,4,1,5.563,5.563,,,,,10.0,6.894
LaLiga,Deportivo Alavés,23/24,winter,1,1,0,7.362,7.362,,,,,10.0,8.153
LaLiga,Deportivo Alavés,24/25,summer,7,7,0,2.227,2.227,CF|W,CF|W,,,10.0,4.559
LaLiga,Deportivo Alavés,24/25,winter,1,1,0,2.436,2.436,CF|W,,CF|W,,0.0,1.705
LaLiga,Deportivo Alavés,25/26,summer,7,7,0,3.286,4.036,CB|MID|W,MID,CB|W,W,1.83,3.374
LaLiga,Deportivo Alavés,25/26,winter,1,1,0,1.691,2.441,CB|MID|W,W,CB|MID,CB,1.83,2.258
Premier League,Norwich City,19/20,summer,2,1,1,3.221,3.221,,,,,10.0,5.255
Premier League,Norwich City,19/20,winter,1,0,1,5.665,5.665,,,,,10.0,6.965
Premier League,Norwich City,21/22,summer,7,7,0,2.509,2.509,,,,,10.0,4.756
Premier League,Norwich City,21/22,winter,0,0,0,,,,,,,10.0,
Premier League,Burnley FC,19/20,summer,3,3,0,1.4,1.4,GK|MID|RB|W,GK,MID|RB|W,,2.5,1.73
Premier League,Burnley FC,19/20,winter,1,1,0,1.066,2.566,GK|MID|RB|W,MID,GK|RB|W,RB|W,0.0,1.796
Premier League,Burnley FC,20/21,summer,2,1,1,0.0,0.178,LB|MID|RB|W,MID,LB|RB|W,RB|W,0.0,0.125
Premier League,Burnley FC,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,LB|RB|W,0.0,
Premier League,Burnley FC,21/22,summer,4,3,1,2.897,3.647,MID|W,W,MID,MID,3.5,3.603
Premier League,Burnley FC,21/22,winter,1,1,0,1.952,2.702,MID|W,,MID|W,MID,0.0,1.891
Premier League,Burnley FC,23/24,summer,10,10,0,2.704,2.704,,,,,10.0,4.893
Premier League,Burnley FC,23/24,winter,0,0,0,,,,,,,10.0,
Premier League,Burnley FC,25/26,summer,12,11,1,3.948,3.948,,,,,10.0,5.764
Premier League,Burnley FC,25/26,winter,0,0,0,,,,,,,10.0,
Ligue 1,AC Ajaccio,22/23,summer,8,3,5,4.539,4.539,,,,,10.0,6.177
Ligue 1,AC Ajaccio,22/23,winter,1,1,0,2.391,2.391,,,,,10.0,4.674
Premier League,Brentford FC,21/22,summer,5,3,2,4.086,4.086,,,,,10.0,5.86
Premier League,Brentford FC,21/22,winter,1,1,0,0.608,0.608,,,,,10.0,3.426
Premier League,Brentford FC,22/23,summer,4,4,0,2.689,2.689,GK|MID|RB|W,MID|RB|W,GK,,10.0,4.882
Premier League,Brentford FC,22/23,winter,0,0,0,,,GK|MID|RB|W,,GK|MID|RB|W,,0.0,
Premier League,Brentford FC,23/24,summer,3,1,2,4.98,6.48,MID|RB|W,W,MID|RB,MID|RB,0.33,4.635
Premier League,Brentford FC,23/24,winter,1,1,0,0.0,0.0,MID|RB|W,MID,RB|W,RB,1.83,0.549
Premier League,Brentford FC,24/25,summer,5,5,0,1.496,2.246,LB|MID|RB|W,LB|MID|W,RB,RB,8.5,4.122
Premier League,Brentford FC,24/25,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,RB,0.0,
Premier League,Brentford FC,25/26,summer,7,7,0,3.417,3.417,LB|RB,RB,LB,,5.0,3.892
Premier League,Brentford FC,25/26,winter,2,2,0,0.0,0.179,LB|RB,,LB|RB,LB,0.0,0.125
Ligue 1,FC Lorient,20/21,summer,8,6,2,3.811,3.811,,,,,10.0,5.668
Ligue 1,FC Lorient,20/21,winter,0,0,0,,,,,,,10.0,
Ligue 1,FC Lorient,21/22,summer,3,3,0,4.017,4.017,GK|MID|RB|W,RB,GK|MID|W,,3.33,3.811
Ligue 1,FC Lorient,21/22,winter,2,2,0,2.426,3.176,GK|MID|RB|W,MID,GK|RB|W,GK,1.83,2.772
Ligue 1,FC Lorient,22/23,summer,7,7,0,4.285,4.285,CB|GK|MID|W,CB|GK|W,MID,,7.5,5.249
Ligue 1,FC Lorient,22/23,winter,1,1,0,1.556,1.556,CB|GK|MID|W,MID,CB|GK|W,,2.5,1.839
Ligue 1,FC Lorient,23/24,summer,5,5,0,0.0,1.417,CB|CF|GK|MID|W,CB|CF|MID,GK|W,GK|W,4.5,2.342
Ligue 1,FC Lorient,23/24,winter,2,2,0,2.016,2.766,CB|CF|GK|MID|W,CF|W,CB|GK|MID,GK,3.5,2.986
Ligue 1,FC Lorient,25/26,summer,2,2,0,7.1,7.1,,,,,10.0,7.97
Ligue 1,FC Lorient,25/26,winter,0,0,0,,,,,,,10.0,
Ligue 1,Nîmes Olympique,19/20,summer,8,8,0,3.854,3.854,CB|LB|MID|RB,CB|MID,LB|RB,,6.67,4.699
Ligue 1,Nîmes Olympique,19/20,winter,2,2,0,0.199,1.699,CB|LB|MID|RB,,CB|LB|MID|RB,LB|RB,0.0,1.189
Ligue 1,Nîmes Olympique,20/21,summer,7,7,0,3.918,3.918,MID|RB,MID|RB,,,10.0,5.743
Ligue 1,Nîmes Olympique,20/21,winter,0,0,0,,,MID|RB,,MID|RB,,0.0,
Serie A,AS Roma,19/20,summer,5,4,1,3.455,3.455,MID|RB|W,MID,RB|W,,5.0,3.918
Serie A,AS Roma,19/20,winter,1,1,0,0.0,0.31,MID|RB|W,MID,RB|W,W,3.5,1.267
Serie A,AS Roma,20/21,summer,6,4,2,4.153,4.153,MID|RB|W,MID|W,RB,,6.67,4.908
Serie A,AS Roma,20/21,winter,1,1,0,1.405,2.155,MID|RB|W,W,MID|RB,RB,1.83,2.057
Serie A,AS Roma,21/22,summer,7,7,0,2.423,2.423,CF|GK|LB|MID|W,CF|GK|LB,MID|W,,7.5,3.946
Serie A,AS Roma,21/22,winter,0,0,0,,,CF|GK|LB|MID|W,,CF|GK|LB|MID|W,W,0.0,
Serie A,AS Roma,22/23,summer,5,4,1,2.888,4.388,LB|W,,LB|W,LB|W,0.0,3.072
Serie A,AS Roma,22/23,winter,0,0,0,,,LB|W,,LB|W,LB|W,0.0,
Serie A,AS Roma,23/24,summer,3,3,0,2.644,4.144,CF|LB|MID|RB|W,MID,CF|LB|RB|W,LB|W,0.0,2.901
