league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Ligue 1,Olympique Lyon,21/22,summer,3,3,0,1.16,1.91,LB|MID|W,MID,LB|W,LB,3.5,2.387
Ligue 1,Olympique Lyon,21/22,winter,1,1,0,0.668,1.418,LB|MID|W,MID,LB|W,LB,3.5,2.043
Ligue 1,Olympique Lyon,22/23,summer,5,3,2,4.749,4.749,CB|RB|W,,CB|RB|W,,0.0,3.324
Ligue 1,Olympique Lyon,22/23,winter,3,3,0,0.0,0.161,CB|RB|W,CB|W,RB,RB,5.17,1.664
Ligue 1,Olympique Lyon,23/24,summer,5,5,0,4.614,4.614,CB|MID|RB|W,CB|MID|RB,W,,7.5,5.48
Ligue 1,Olympique Lyon,23/24,winter,5,5,0,1.854,1.854,CB|MID|RB|W,CB|MID|W,RB,,7.5,3.548
Ligue 1,Olympique Lyon,24/25,summer,9,9,0,2.066,2.066,MID|W,MID|W,,,10.0,4.446
Ligue 1,Olympique Lyon,24/25,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Ligue 1,Olympique Lyon,25/26,summer,6,6,0,4.619,4.619,LB|RB|W,W,LB|RB,,5.0,4.733
Ligue 1,Olympique Lyon,25/26,winter,2,2,0,1.171,1.921,LB|RB|W,,LB|RB|W,RB,0.0,1.345
Serie A,Como 1907,24/25,summer,12,9,3,3.187,3.187,,,,,10.0,5.231
Serie A,Como 1907,24/25,winter,7,7,0,3.216,3.216,,,,,10.0,5.251
Serie A,Como 1907,25/26,summer,8,8,0,3.867,3.867,CF|GK|LB|MID|RB|W,LB|MID|RB|W,CF|GK,,10.0,5.707
Serie A,Como 1907,25/26,winter,1,1,0,0.0,0.653,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,CF|GK,0.0,0.457
LaLiga,Valencia CF,19/20,summer,6,6,0,1.347,1.347,CB|RB|W,CB|RB|W,,,10.0,3.943
LaLiga,Valencia CF,19/20,winter,0,0,0,,,CB|RB|W,,CB|RB|W,,0.0,
LaLiga,Valencia CF,20/21,summer,2,2,0,0.315,1.065,CB|GK|LB|MID|RB|W,GK|MID,CB|LB|RB|W,W,2.5,1.495
LaLiga,Valencia CF,20/21,winter,0,0,0,,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,CB|LB|RB|W,0.0,
LaLiga,Valencia CF,21/22,summer,2,2,0,0.0,2.059,CB|MID|RB|W,RB,CB|MID|W,CB|MID|W,0.0,1.441
LaLiga,Valencia CF,21/22,winter,4,4,0,4.035,4.785,CB|MID|RB|W,CB|MID,RB|W,W,3.5,4.399
LaLiga,Valencia CF,22/23,summer,4,4,0,3.862,3.862,CB|CF|GK|LB|MID|W,CF|MID|W,CB|GK|LB,,5.0,4.203
LaLiga,Valencia CF,22/23,winter,1,1,0,5.471,6.971,CB|CF|GK|LB|MID|W,CB,CF|GK|LB|MID|W,GK|LB,0.0,4.88
LaLiga,Valencia CF,23/24,summer,7,7,0,3.875,3.875,CB|CF|MID|RB|W,CB|CF|MID|W,RB,,8.0,5.112
LaLiga,Valencia CF,23/24,winter,2,2,0,5.317,6.067,CB|CF|MID|RB|W,CB,CF|MID|RB|W,RB,0.5,4.397
LaLiga,Valencia CF,24/25,summer,2,2,0,2.721,4.221,CB|LB|MID|RB|W,W,CB|LB|MID|RB,MID|RB,0.0,2.955
LaLiga,Valencia CF,24/25,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,CB|LB|MID|RB,0.0,
LaLiga,Valencia CF,25/26,summer,4,4,0,2.34,3.09,CF|LB|MID,MID,CF|LB,LB,1.83,2.712
LaLiga,Valencia CF,25/26,winter,3,3,0,0.984,1.734,CF|LB|MID,CF|MID,LB,LB,5.17,2.765
Bundesliga,SV Darmstadt 98,23/24,summer,4,2,2,4.414,4.414,,,,,10.0,6.09
Bundesliga,SV Darmstadt 98,23/24,winter,0,0,0,,,,,,,10.0,
LaLiga,Villarreal CF,19/20,summer,5,5,0,2.518,2.518,LB|MID|RB|W,LB|MID|RB|W,,,10.0,4.763
LaLiga,Villarreal CF,19/20,winter,1,1,0,0.347,0.347,LB|MID|RB|W,,LB|MID|RB|W,,0.0,0.243
LaLiga,Villarreal CF,20/21,summer,5,5,0,1.917,3.417,LB|RB|W,LB,RB|W,RB|W,0.33,2.491
LaLiga,Villarreal CF,20/21,winter,1,1,0,2.999,4.499,LB|RB|W,,LB|RB|W,RB|W,0.0,3.149
LaLiga,Villarreal CF,21/22,summer,6,5,1,1.543,2.293,LB|RB|W,RB|W,LB,LB,5.17,3.156
LaLiga,Villarreal CF,21/22,winter,1,1,0,1.516,2.266,LB|RB|W,RB,LB|W,LB,1.83,2.135
LaLiga,Villarreal CF,22/23,summer,4,4,0,0.0,0.714,CF|LB|MID|RB|W,CF|LB|RB,MID|W,W,6.0,2.3
LaLiga,Villarreal CF,22/23,winter,0,0,0,,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,W,0.0,
LaLiga,Villarreal CF,23/24,summer,5,5,0,2.385,3.885,CB|CF|GK|LB|MID|RB,CF|MID,CB|GK|LB|RB,LB|RB,0.33,2.818
LaLiga,Villarreal CF,23/24,winter,2,2,0,0.0,0.0,CB|CF|GK|LB|MID|RB,CB,CF|GK|LB|MID|RB,GK|LB|RB,0.0,0.0
LaLiga,Villarreal CF,24/25,summer,9,9,0,3.443,4.193,CB|LB|MID|RB|W,CB|LB|MID|W,RB,RB,6.5,4.885
LaLiga,Villarreal CF,24/25,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,RB,0.0,
LaLiga,Villarreal CF,25/26,summer,8,7,1,4.063,4.063,CB|GK|W,CB|GK|W,,,10.0,5.844
LaLiga,Villarreal CF,25/26,winter,0,0,0,,,CB|GK|W,,CB|GK|W,,0.0,
Liga Portugal,SC Braga,19/20,summer,6,4,2,3.228,3.228,CB|MID,CB|MID,,,10.0,5.26
Liga Portugal,SC Braga,19/20,winter,2,2,0,0.0,0.0,CB|MID,CB,MID,,10.0,3.0
Liga Portugal,SC Braga,20/21,summer,3,2,1,4.949,4.949,CB|MID|W,MID,CB|W,,10.0,6.464
Liga Portugal,SC Braga,20/21,winter,2,2,0,0.0,0.735,CB|MID|W,MID,CB|W,CB,8.5,3.064
Liga Portugal,SC Braga,21/22,summer,5,5,0,2.802,2.802,CB|CF|MID,CB|CF|MID,,,10.0,4.961
Liga Portugal,SC Braga,21/22,winter,0,0,0,,,CB|CF|MID,,CB|CF|MID,,0.0,
Liga Portugal,SC Braga,22/23,summer,2,2,0,2.507,3.257,CB|CF|LB|MID|RB|W,CB|CF,LB|MID|RB|W,MID,2.5,3.03
Liga Portugal,SC Braga,22/23,winter,1,1,0,0.0,0.0,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,LB|RB,0.0,0.0
Liga Portugal,SC Braga,23/24,summer,9,9,0,3.927,3.927,MID,MID,,,10.0,5.749
Liga Portugal,SC Braga,23/24,winter,0,0,0,,,MID,,MID,,10.0,
Liga Portugal,SC Braga,24/25,summer,8,8,0,1.516,1.516,CB|MID|W,CB|MID|W,,,10.0,4.061
Liga Portugal,SC Braga,24/25,winter,0,0,0,,,CB|MID|W,,CB|MID|W,,0.0,
Liga Portugal,SC Braga,25/26,summer,6,6,0,4.377,4.377,CB|CF|GK|LB|MID|RB|W,CB|CF|LB|MID|W,GK|RB,,10.0,6.064
Liga Portugal,SC Braga,25/26,winter,1,1,0,1.092,1.092,CB|CF|GK|LB|MID|RB|W,MID,CB|CF|GK|LB|RB|W,,3.33,1.763
Ligue 1,LOSC Lille,19/20,summer,8,8,0,3.349,3.349,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.344
Ligue 1,LOSC Lille,19/20,winter,1,1,0,0.0,0.0,CB|CF|LB|MID,MID,CB|CF|LB,,2.5,0.75
Ligue 1,LOSC Lille,20/21,summer,4,4,0,3.656,4.406,LB|MID,MID,LB,LB,3.5,4.134
Ligue 1,LOSC Lille,20/21,winter,0,0,0,,,LB|MID,,LB|MID,LB,0.0,
Ligue 1,LOSC Lille,21/22,summer,2,2,0,4.551,4.551,LB|MID|W,LB|MID,W,,10.0,6.186
Ligue 1,LOSC Lille,21/22,winter,2,2,0,2.253,2.253,LB|MID|W,MID|W,LB,,10.0,4.577
Ligue 1,LOSC Lille,22/23,summer,6,6,0,3.413,3.413,GK|LB|MID|W,LB|MID|W,GK,,7.5,4.639
Ligue 1,LOSC Lille,22/23,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,GK,0.0,
Ligue 1,LOSC Lille,23/24,summer,5,5,0,2.267,3.017,LB|RB|W,RB|W,LB,LB,5.17,3.663
Ligue 1,LOSC Lille,23/24,winter,2,2,0,0.0,0.0,LB|RB|W,W,LB|RB,LB,1.83,0.549
Ligue 1,LOSC Lille,24/25,summer,6,5,1,4.365,4.365,MID|W,MID|W,,,10.0,6.056
Ligue 1,LOSC Lille,24/25,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Ligue 1,LOSC Lille,25/26,summer,9,9,0,2.957,3.707,LB|MID|RB|W,LB|W,MID|RB,MID,5.17,4.146
Ligue 1,LOSC Lille,25/26,winter,2,2,0,0.0,0.332,LB|MID|RB|W,W,LB|MID|RB,MID,1.83,0.781
Liga Portugal,Vitória Setúbal FC,19/20,summer,7,7,0,1.424,1.424,CB|GK|LB|MID|W,CB|MID,GK|LB|W,,4.0,2.197
Liga Portugal,Vitória Setúbal FC,19/20,winter,1,1,0,0.118,1.618,CB|GK|LB|MID|W,GK,CB|LB|MID|W,LB|W,0.0,1.133
Eredivisie,AZ Alkmaar,19/20,summer,3,3,0,2.952,2.952,CF|LB|W,W,CF|LB,,3.33,3.065
Eredivisie,AZ Alkmaar,19/20,winter,2,2,0,0.0,0.562,CF|LB|W,,CF|LB|W,CF|LB,0.0,0.393
Eredivisie,AZ Alkmaar,20/21,summer,4,2,2,6.317,6.317,CB|W,CB|W,,,10.0,7.422
Eredivisie,AZ Alkmaar,20/21,winter,0,0,0,,,CB|W,,CB|W,,0.0,
Eredivisie,AZ Alkmaar,21/22,summer,5,5,0,4.517,4.517,CB|RB|W,CB|RB,W,,10.0,6.162
Eredivisie,AZ Alkmaar,21/22,winter,1,1,0,6.19,6.19,CB|RB|W,,CB|RB|W,,0.0,4.333
Eredivisie,AZ Alkmaar,22/23,summer,4,4,0,3.052,3.052,W,W,,,10.0,5.136
Eredivisie,AZ Alkmaar,22/23,winter,2,2,0,4.985,4.985,W,,W,,0.0,3.49
Eredivisie,AZ Alkmaar,23/24,summer,5,4,1,5.764,5.764,CF|GK|W,W,CF|GK,,5.0,5.535
Eredivisie,AZ Alkmaar,23/24,winter,2,2,0,0.603,1.353,CF|GK|W,CF,GK|W,GK,3.5,1.997
Eredivisie,AZ Alkmaar,24/25,summer,3,3,0,3.849,4.599,CB|W,,CB|W,W,0.0,3.219
Eredivisie,AZ Alkmaar,24/25,winter,0,0,0,,,CB|W,,CB|W,CB|W,0.0,
Eredivisie,AZ Alkmaar,25/26,summer,3,3,0,2.25,2.25,MID|RB|W,MID|W,RB,,10.0,4.575
Eredivisie,AZ Alkmaar,25/26,winter,3,3,0,0.076,0.826,MID|RB|W,W,MID|RB,RB,3.5,1.628
Ligue 1,ESTAC Troyes,21/22,summer,9,6,3,5.095,5.095,,,,,10.0,6.566
Ligue 1,ESTAC Troyes,21/22,winter,2,1,1,6.012,6.012,,,,,10.0,7.208
Ligue 1,ESTAC Troyes,22/23,summer,7,7,0,1.645,1.645,CF|LB|W,CF|W,LB,,6.67,3.152
Ligue 1,ESTAC Troyes,22/23,winter,1,1,0,0.0,0.0,CF|LB|W,,CF|LB|W,LB,0.0,0.0
Premier League,Arsenal FC,19/20,summer,5,5,0,2.439,2.439,CB|LB|MID|RB|W,CB|LB|W,MID|RB,,7.5,3.957
Premier League,Arsenal FC,19/20,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,MID|RB,0.0,
Premier League,Arsenal FC,20/21,summer,4,4,0,1.637,1.637,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,8.0,3.546
Premier League,Arsenal FC,20/21,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,LB,0.0,
Premier League,Arsenal FC,21/22,summer,6,6,0,2.294,3.794,CB|MID|RB|W,MID|RB,CB|W,CB|W,2.0,3.256
Premier League,Arsenal FC,21/22,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,CB|W,0.0,
Premier League,Arsenal FC,22/23,summer,4,4,0,0.393,1.143,CB|CF|LB|MID|W,CF|LB|MID|W,CB,CB,6.5,2.75
Premier League,Arsenal FC,22/23,winter,3,3,0,2.456,2.456,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,6.0,3.519
Premier League,Arsenal FC,23/24,summer,3,3,0,4.741,4.741,CF|LB,CF,LB,,10.0,6.319
Premier League,Arsenal FC,23/24,winter,0,0,0,,,CF|LB,,CF|LB,,0.0,
Premier League,Arsenal FC,24/25,summer,3,3,0,3.873,3.873,LB|MID|W,LB|MID,W,,10.0,5.711
Premier League,Arsenal FC,24/25,winter,0,0,0,,,LB|MID|W,,LB|MID|W,,0.0,
Premier League,Arsenal FC,25/26,summer,7,7,0,1.941,2.691,CF|LB,CF,LB,LB,3.5,2.934
Premier League,Arsenal FC,25/26,winter,0,0,0,,,CF|LB,,CF|LB,LB,0.0,
Liga Portugal,Avs Futebol,24/25,summer,10,2,8,7.153,7.153,,,,,10.0,8.007
Liga Portugal,Avs Futebol,24/25,winter,2,0,2,5.901,5.901,,,,,10.0,7.131
Liga Portugal,Avs Futebol,25/26,summer,13,13,0,2.24,2.24,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|RB|W,,,10.0,4.568
Liga Portugal,Avs Futebol,25/26,winter,4,4,0,1.006,1.006,CB|CF|LB|MID|RB|W,CB|MID|W,CF|LB|RB,,5.0,2.204
LaLiga,Deportivo Alavés,19/20,summer,4,4,0,4.165,4.165,LB|MID|W,MID|W,LB,,6.67,4.916
LaLiga,Deportivo Alavés,19/20,winter,1,1,0,1.696,2.446,LB|MID|W,,LB|MID|W,LB,0.0,1.712
LaLiga,Deportivo Alavés,20/21,summer,1,1,0,1.666,3.166,LB|MID|RB|W,W,LB|MID|RB,LB|MID,0.0,2.216
LaLiga,Deportivo Alavés,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,LB|MID|RB,0.0,
LaLiga,Deportivo Alavés,21/22,summer,4,4,0,0.606,2.106,LB|MID|W,MID,LB|W,LB|W,0.33,1.573
LaLiga,Deportivo Alavés,21/22,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB|W,0.0,
LaLiga,Deportivo Alavés,23/24,summer,5,4,1,5.638,5.638,,,,,10.0,6.947
LaLiga,Deportivo Alavés,23/24,winter,1,1,0,7.362,7.362,,,,,10.0,8.153
LaLiga,Deportivo Alavés,24/25,summer,7,7,0,2.099,2.099,CF|W,CF|W,,,10.0,4.469
LaLiga,Deportivo Alavés,24/25,winter,1,1,0,2.436,2.436,CF|W,,CF|W,,0.0,1.705
LaLiga,Deportivo Alavés,25/26,summer,7,7,0,3.567,4.317,CB|MID|W,MID,CB|W,W,1.83,3.571
LaLiga,Deportivo Alavés,25/26,winter,1,1,0,1.691,2.441,CB|MID|W,W,CB|MID,CB,1.83,2.258
Premier League,Norwich City,19/20,summer,2,1,1,3.484,3.484,,,,,10.0,5.439
Premier League,Norwich City,19/20,winter,1,0,1,5.665,5.665,,,,,10.0,6.965
Premier League,Norwich City,21/22,summer,7,7,0,2.278,2.278,,,,,10.0,4.595
Premier League,Norwich City,21/22,winter,0,0,0,,,,,,,10.0,
Premier League,Burnley FC,19/20,summer,3,3,0,1.426,1.426,GK|MID|RB|W,GK,MID|RB|W,,2.5,1.748
Premier League,Burnley FC,19/20,winter,1,1,0,1.066,2.566,GK|MID|RB|W,MID,GK|RB|W,RB|W,0.0,1.796
Premier League,Burnley FC,20/21,summer,2,1,1,0.0,0.178,LB|MID|RB|W,MID,LB|RB|W,RB|W,0.0,0.125
Premier League,Burnley FC,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,LB|RB|W,0.0,
Premier League,Burnley FC,21/22,summer,4,4,0,2.175,2.925,MID|W,W,MID,MID,3.5,3.098
Premier League,Burnley FC,21/22,winter,1,1,0,1.952,2.702,MID|W,,MID|W,MID,0.0,1.891
Premier League,Burnley FC,23/24,summer,10,10,0,2.29,2.29,,,,,10.0,4.603
Premier League,Burnley FC,23/24,winter,0,0,0,,,,,,,10.0,
Premier League,Burnley FC,25/26,summer,12,11,1,3.653,3.653,,,,,10.0,5.557
Premier League,Burnley FC,25/26,winter,0,0,0,,,,,,,10.0,
Ligue 1,AC Ajaccio,22/23,summer,8,3,5,5.137,5.137,,,,,10.0,6.596
Ligue 1,AC Ajaccio,22/23,winter,1,1,0,2.391,2.391,,,,,10.0,4.674
Premier League,Brentford FC,21/22,summer,5,3,2,3.97,3.97,,,,,10.0,5.779
Premier League,Brentford FC,21/22,winter,1,1,0,0.608,0.608,,,,,10.0,3.426
Premier League,Brentford FC,22/23,summer,4,4,0,2.724,2.724,GK|MID|RB|W,MID|RB|W,GK,,10.0,4.907
Premier League,Brentford FC,22/23,winter,0,0,0,,,GK|MID|RB|W,,GK|MID|RB|W,,0.0,
Premier League,Brentford FC,23/24,summer,3,3,0,3.692,5.192,MID|RB|W,W,MID|RB,MID|RB,0.33,3.733
Premier League,Brentford FC,23/24,winter,1,1,0,0.0,0.0,MID|RB|W,MID,RB|W,RB,1.83,0.549
Premier League,Brentford FC,24/25,summer,5,5,0,1.191,1.941,LB|MID|RB|W,LB|MID|W,RB,RB,8.5,3.909
Premier League,Brentford FC,24/25,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,RB,0.0,
Premier League,Brentford FC,25/26,summer,7,7,0,3.048,3.048,LB|RB,RB,LB,,5.0,3.634
Premier League,Brentford FC,25/26,winter,2,2,0,0.0,0.203,LB|RB,,LB|RB,LB,0.0,0.142
Ligue 1,FC Lorient,20/21,summer,8,6,2,3.524,3.524,,,,,10.0,5.467
Ligue 1,FC Lorient,20/21,winter,0,0,0,,,,,,,10.0,
Ligue 1,FC Lorient,21/22,summer,3,3,0,4.196,4.196,GK|MID|RB|W,RB,GK|MID|W,,3.33,3.936
Ligue 1,FC Lorient,21/22,winter,2,2,0,2.426,3.176,GK|MID|RB|W,MID,GK|RB|W,GK,1.83,2.772
Ligue 1,FC Lorient,22/23,summer,7,7,0,4.31,4.31,CB|GK|MID|W,CB|GK|W,MID,,7.5,5.267
Ligue 1,FC Lorient,22/23,winter,1,1,0,1.556,1.556,CB|GK|MID|W,MID,CB|GK|W,,2.5,1.839
Ligue 1,FC Lorient,23/24,summer,5,5,0,0.0,1.405,CB|CF|GK|MID|W,CB|CF|MID,GK|W,GK|W,4.5,2.333
Ligue 1,FC Lorient,23/24,winter,2,2,0,2.011,2.761,CB|CF|GK|MID|W,CF|W,CB|GK|MID,GK,3.5,2.983
Ligue 1,FC Lorient,25/26,summer,2,2,0,7.068,7.068,,,,,10.0,7.948
Ligue 1,FC Lorient,25/26,winter,0,0,0,,,,,,,10.0,
Ligue 1,Nîmes Olympique,19/20,summer,8,8,0,4.186,4.186,CB|LB|MID|RB,CB|MID,LB|RB,,6.67,4.931
Ligue 1,Nîmes Olympique,19/20,winter,2,2,0,0.199,1.699,CB|LB|MID|RB,,CB|LB|MID|RB,LB|RB,0.0,1.189
Ligue 1,Nîmes Olympique,20/21,summer,7,7,0,4.158,4.158,MID|RB,MID|RB,,,10.0,5.911
Ligue 1,Nîmes Olympique,20/21,winter,0,0,0,,,MID|RB,,MID|RB,,0.0,
Serie A,AS Roma,19/20,summer,5,5,0,1.91,1.91,MID|RB|W,MID,RB|W,,5.0,2.837
Serie A,AS Roma,19/20,winter,1,1,0,0.0,0.31,MID|RB|W,MID,RB|W,W,3.5,1.267
Serie A,AS Roma,20/21,summer,6,6,0,2.949,2.949,MID|RB|W,MID|W,RB,,6.67,4.065
Serie A,AS Roma,20/21,winter,1,1,0,1.405,2.155,MID|RB|W,W,MID|RB,RB,1.83,2.057
Serie A,AS Roma,21/22,summer,7,7,0,1.765,1.765,CF|GK|LB|MID|W,CF|GK|LB,MID|W,,7.5,3.486
Serie A,AS Roma,21/22,winter,0,0,0,,,CF|GK|LB|MID|W,,CF|GK|LB|MID|W,W,0.0,
Serie A,AS Roma,22/23,summer,5,5,0,2.413,3.913,LB|W,,LB|W,LB|W,0.0,2.739
Serie A,AS Roma,22/23,winter,0,0,0,,,LB|W,,LB|W,LB|W,0.0,
Serie A,AS Roma,23/24,summer,3,3,0,3.018,4.518,CF|LB|MID|RB|W,MID,CF|LB|RB|W,LB|W,0.0,3.163
